iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SMR,2020-01-01,34010,-0.14506515100000197,0.15790272400000158,0.10215550799999988,-0.028880823999997043,-0.1532892199999996,-0.2494034059999997,-0.3412304,-0.14506515100000197,0,0
SOM,2020-01-01,16359500,0.14233050299999814,0.4783832549999985,0.3431700159999984,0.18290198500000165,-0.01434847400000077,-0.1300197009999997,-0.2352845460000016,0.14233050299999814,0,0
SRB,2020-01-01,6804596,0,0,0,0,0,0,0,-0.11678048200000239,0,0
SSD,2020-01-01,11381377,0.6623541189999996,0.7597220399999988,0.6623541189999996,0.6623541189999996,0.039836152999999805,-0.1739017699999966,-0.27483016400000054,0.6623541189999996,0,0
STP,2020-01-01,223364,-0.13543471200000182,0.5513188380000004,0.32134706099999777,0.06769760200000097,-0.13543471200000182,-0.21410921699999977,-0.24726182600000005,-0.13543471200000182,0,0
SUR,2020-01-01,591798,-0.15336791400000135,0.1748190220000023,0.029928044999996416,-0.04797182599999994,-0.15336791400000135,-0.19964861000000061,-0.23805379500000012,-0.15336791400000135,0,0
SVK,2020-01-01,5460726,0,0,0,0,0,0,0,-0.08903265700000221,0,0
SVN,2020-01-01,2078723,0,0,0,0,0,0,0,-0.15191134000000178,0,0
SWE,2020-01-01,10160159,0,0,0,0,0,0,0,-0.11394393500000194,0,0
SWZ,2020-01-01,1172369,0.22522250099999785,0.27120307899999885,0.22522250099999785,0.22522250099999785,-0.011985224999999614,-0.10094872200000117,-0.14329263899999836,0.22522250099999785,0,0
SXM,2020-01-01,43421,-0.06731008200000228,0.5627999019999994,0.39685707599999637,0.05587561000000251,-0.1644272139999995,-0.28634578000000094,-0.528761282,-0.06731008200000228,0,0
SYC,2020-01-01,98910,-0.2570767710000024,0.0641541879999978,0.020708912000001637,-0.08720087600000108,-0.2570767710000024,-0.27974377899999925,-0.3115940030000001,-0.2570767710000024,0,0
SYR,2020-01-01,18275704,-0.045571379000002195,0.1964227720000006,0.13069296100000063,0.029219519000001096,-0.08227024400000063,-0.1483515180000041,-0.16737675499999996,-0.045571379000002195,0,0
TCA,2020-01-01,39226,-0.06801748100000213,0.4889986150000014,0.33230778000000083,0.051636003999998924,-0.14907481400000014,-0.2981098609999991,-0.3515190140000022,-0.06801748100000213,0,0
TCD,2020-01-01,16914985,0.11544446899999806,0.38036817000000095,0.28267389500000295,0.11544446899999806,-0.04018427000000095,-0.20836041100000008,-0.28800545899999974,0.11544446899999806,0,0
TGO,2020-01-01,8478242,0.07638521799999834,0.3729088859999977,0.24973737599999773,0.07638521799999834,-0.07891245600000067,-0.2395375919999981,-0.30145192000000115,0.07638521799999834,0,0
THA,2020-01-01,69950844,0,0,0,0,0,0,0,-0.010380300000002065,0,0
TJK,2020-01-01,9749625,0.30761292099999854,0.30761292099999854,0.30761292099999854,0.30761292099999854,0.016972178999998706,-0.07046918199999823,-0.11220877500000057,0.30761292099999854,0,0
TKL,2020-01-01,1368,-0.7362155640000022,0.5400207820000009,0.33931463999999906,-0.017501350999998787,-0.7362155640000022,-0.7362155640000022,-0.9360129450000028,-0.7362155640000022,0,0
TKM,2020-01-01,5942000,-0.11085825800000215,0.3238810540000001,0.17764691699999807,0.058476543999995786,-0.11085825800000215,-0.19700311400000153,-0.24599124900000305,-0.11085825800000215,0,0
TLS,2020-01-01,1343875,-0.14640169600000208,0.6194702639999993,0.5434825759999975,0.193918661999998,-0.14640169600000208,-0.15258009900000094,-0.1857306289999993,-0.14640169600000208,0,0
TON,2020-01-01,106759,-0.5771319190000027,0.441544047000002,0.40532885400000057,0.014217511000001237,-0.5771319190000027,-0.5771319190000027,-0.5771319190000027,-0.5771319190000027,0,0
TTO,2020-01-01,1403374,-0.2435722170000021,0.007119790999999124,-0.01523093600000269,-0.09741645199999968,-0.2435722170000021,-0.2435722170000021,-0.2992608569999972,-0.2435722170000021,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-0.22620166100000183,0,0
TUR,2020-01-01,85042736,-0.13828168900000226,0.07260329300000032,0.055483686999998685,-0.006864683000000364,-0.13828168900000226,-0.3047909969999987,-0.466340735,-0.13828168900000226,0,0
TUV,2020-01-01,11925,-0.6474875050000026,0.7637192849999975,0.5594870189999993,0.11157572299999853,-0.6474875050000026,-0.6474875050000026,-0.6474875050000026,-0.6474875050000026,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-0.20944314300000152,0,0
TZA,2020-01-01,61498438,0.2916749429999978,0.4420675209999992,0.3637118730000012,0.2916749429999978,0.004199566000000564,-0.16357936699999778,-0.23770129600000126,0.2916749429999978,0,0
UGA,2020-01-01,47123533,0.07552229999999824,0.427317478,0.35589773799999763,0.10587275300000171,-0.04221188299999811,-0.16675633799999942,-0.2130628850000002,0.07552229999999824,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-0.14072874900000168,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-0.17144762600000132,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-0.09036868400000188,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-0.008024905000001968,0,0
VAT,2020-01-01,812,-0.20779697400000224,0.5584974220000009,0.27688019100000083,0.020935824000000432,-0.20779697400000224,-0.3510596460000043,-0.488609597,-0.20779697400000224,0,0
VCT,2020-01-01,111269,-0.14104409200000198,0.3955336419999998,0.2788407509999981,-0.014700049000001108,-0.14104409200000198,-0.22808785999999825,-0.25309628399999845,-0.14104409200000198,0,0
VEN,2020-01-01,28704947,-0.11215147300000221,0.1798985300000017,0.13549448499999914,0.04555381600000003,-0.11215147300000221,-0.11215147300000221,-0.14671914599999902,-0.11215147300000221,0,0
VGB,2020-01-01,30423,-0.09865323300000224,0.6159651539999997,0.4049400039999981,0.06271124300000096,-0.1525532400000001,-0.3207988559999991,-0.3593353399999996,-0.09865323300000224,0,0
VNM,2020-01-01,98168829,0.13618444699999802,0.24740534699999817,0.18705955799999918,0.13618444699999802,-0.046633677999996924,-0.1349629680000005,-0.18915404899999896,0.13618444699999802,0,0
VUT,2020-01-01,314464,-0.2764774040000034,0.4440609669999966,0.33896539599999936,0.011617655000001545,-0.2764774040000034,-0.519796473000001,-0.6077865290000007,-0.2764774040000034,0,0
WLF,2020-01-01,11094,-0.701388485000002,0.546774627000001,0.3985130169999988,0.003491019000000651,-0.701388485000002,-0.701388485000002,-1.1523009119999985,-0.701388485000002,0,0
WSM,2020-01-01,200144,-0.5382415920000025,0.7269809470000008,0.47186673799999884,0.10088736699999994,-0.5382415920000025,-0.5382415920000025,-0.5382415920000025,-0.5382415920000025,0,0
YEM,2020-01-01,30490639,0.15205543499999835,0.25377433899999907,0.22231433699999875,0.15205543499999835,0.01701976499999889,-0.050146557999998335,-0.06500737599999963,0.15205543499999835,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-0.07676412800000176,0,0
ZMB,2020-01-01,18920657,-0.1549017470000021,0.4020485489999981,0.30073664600000105,0.1304005990000009,-0.1549017470000021,-0.16201950100000345,-0.19878891199999918,-0.1549017470000021,0,0
ZWE,2020-01-01,15092171,0.18450877899999826,0.24292893099999985,0.21179608100000105,0.18450877899999826,-0.0032860520000035634,-0.07351080800000037,-0.09406665099999824,0.18450877899999826,0,0
ABW,2020-01-06,107195,-0.13410605600000444,0.7880988499999961,0.5915385979999971,0.1360325609999972,-0.2600583370000004,-0.6353437999999975,-0.7342446370000053,-0.13410605600000444,0,0
AFG,2020-01-06,39835428,-0.25101750800000455,0.3998539019999987,0.26411040600000096,0.1033699800000059,-0.25101750800000455,-0.3005593640000026,-0.3487292829999991,-0.25101750800000455,0,0
AGO,2020-01-06,33933611,0.2363909519999965,1.2594654240000003,0.8404433239999977,0.3892436379999979,-0.031635211999998455,-0.22488113199999596,-0.372378468000002,0.2363909519999965,0,0
AIA,2020-01-06,15125,-0.1831794300000045,1.0489025540000017,0.7387734339999963,0.12416203800000375,-0.3079652589999972,-0.6367499109999963,-0.8718690119999932,-0.1831794300000045,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,0.09694672399999638,0,0
AND,2020-01-06,77354,-0.20961700200000383,0.29421883400000265,0.24181463600000178,-0.008345568000002277,-0.2668792770000041,-0.4547255159999994,-0.5321975539999991,-0.20961700200000383,0,0
ARE,2020-01-06,9991083,-0.07437122000000455,0.2454990299999984,0.219760086000003,0.03654923299999964,-0.10945723599999728,-0.2072514780000085,-0.2541818159999983,-0.07437122000000455,0,0
ARG,2020-01-06,45605823,-0.19584108600000363,0.10883021800000463,0.07385424200000126,-0.009458239000005416,-0.19584108600000363,-0.23737759499999475,-0.27470224599999415,-0.19584108600000363,0,0
ARM,2020-01-06,2968128,-0.3984190140000038,0.4156589080000039,0.19739969900000032,-0.0705663140000048,-0.3984190140000038,-0.40318142900000253,-0.47057497899999995,-0.3984190140000038,0,0
ATG,2020-01-06,98728,-0.23592996000000446,0.9326129680000069,0.7310699759999979,0.04917281600000545,-0.23592996000000446,-0.49950548199999867,-0.5566788780000002,-0.23592996000000446,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-0.4350515120000029,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-0.1409413740000046,0,0
AZE,2020-01-06,10223344,-0.002956674000003851,0.16489593399999736,0.1367932159999994,0.03242749300000339,-0.10288568500000017,-0.2164879360000037,-0.32277653799999984,-0.002956674000003851,0,0
BDI,2020-01-06,12255429,0.3494951879999959,1.252067838000001,0.9209725139999968,0.3494951879999959,-0.030650676000004873,-0.2367627080000046,-0.5148978800000008,0.3494951879999959,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-0.3028899580000031,0,0
BEN,2020-01-06,12451031,-0.436931138000004,0.7706310149999956,0.5212223380000015,0.10554612599999966,-0.436931138000004,-0.4473758660000025,-0.6871484200000009,-0.436931138000004,0,0
BES,2020-01-06,26445,-0.22371771100000512,1.2047744099999977,0.8469242180000016,0.13878551400000066,-0.32540699800000317,-0.7708727109999961,-1.0051729029999994,-0.22371771100000512,0,0
BFA,2020-01-06,21497097,-0.44454153800000507,0.6829667669999955,0.48327223699999705,0.1458341920000005,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,0,0
BGD,2020-01-06,166303494,0.5073789279999944,0.7429055620000047,0.6307183120000014,0.5073789279999944,-0.06675640999999755,-0.30914703400000076,-0.4721598210000058,0.5073789279999944,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-0.15641269000000455,0,0
BHR,2020-01-06,1748295,-0.14888521200000418,0.5689820079999981,0.3833920439999966,-0.024116819999999328,-0.21497149799999804,-0.3827148919999933,-0.5211269559999967,-0.14888521200000418,0,0
BHS,2020-01-06,396914,-0.2844118060000041,0.5096059289999967,0.2633447810000014,-0.08952054299999669,-0.33788585599999665,-0.5273800139999951,-0.6210150729999988,-0.2844118060000041,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-0.30203457200000383,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,0.04492923399999573,0,0
BLZ,2020-01-06,404915,-0.11969911800000428,0.2827707889999993,0.2285860499999982,0.04417980700000151,-0.20320211800000235,-0.38226823599999876,-0.4660557789999998,-0.11969911800000428,0,0
BMU,2020-01-06,62092,-0.1372465080000043,0.6500413570000018,0.5286631069999981,0.05211540599999915,-0.3538442739999981,-0.6356410899999979,-0.7501065879999992,-0.1372465080000043,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-0.18936218700000376,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-0.2514409310000032,0,0
BRB,2020-01-06,287708,-0.5023893490000046,0.07942773300000322,-0.07507351600000056,-0.184028964000001,-0.5023893490000046,-0.6104451149999998,-0.6647061119999932,-0.5023893490000046,0,0
BRN,2020-01-06,441532,-0.27661046000000405,0.20878553499999755,0.1473036949999995,-0.04185846000000096,-0.29412266800000075,-0.45787897400000527,-0.5324826500000046,-0.27661046000000405,0,0
BTN,2020-01-06,779900,-0.09244562600000386,0.4639053159999998,0.28478482199999927,0.03288014100000064,-0.22516884599999662,-0.48110966400000243,-0.5427626680000022,-0.09244562600000386,0,0
BWA,2020-01-06,2397240,-0.27590957800000365,0.40977488300000126,0.3611957370000039,0.11958830800000238,-0.27590957800000365,-0.3847155339999979,-0.6265954590000036,-0.27590957800000365,0,0
CAF,2020-01-06,4919987,-0.2655148580000035,1.2866745219999982,0.9217180280000001,0.34384559299999823,-0.2655148580000035,-0.34754445600000566,-0.3966724299999951,-0.2655148580000035,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-0.3530719360000031,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-0.35257612600000315,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-0.3382098230000025,0,0
CHN,2020-01-06,1444216102,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.07212182600000404,-0.9780493339568046,0
CIV,2020-01-06,27053629,-0.47056942800000556,0.6808054680000042,0.46555579000000274,0.09503184600000031,-0.47056942800000556,-0.47056942800000556,-0.6386708300000029,-0.47056942800000556,0,0
CMR,2020-01-06,27224262,0.2248156819999961,0.7250424439999957,0.5332701220000058,0.2248156819999961,-0.09348336199999673,-0.39127563999999754,-0.5762774359999997,0.2248156819999961,0,0
COD,2020-01-06,92377986,0.5986595859999945,1.033854716999997,0.8258854239999976,0.5986595859999945,0.02328153099999764,-0.20156425800000058,-0.33075599199999683,0.5986595859999945,0,0
COG,2020-01-06,5657017,0.38732168999999633,0.983874303999996,0.7432066460000021,0.38732168999999633,-0.04501146999999795,-0.3011715560000031,-0.4184275620000018,0.38732168999999633,0,0
COK,2020-01-06,17572,-1.594850740000004,1.0999317980000018,0.6535265100000017,-0.05844865599999573,-1.594850740000004,-1.594850740000004,-1.848896070000005,-1.594850740000004,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-0.29643214300000353,0,0
COM,2020-01-06,888456,0.28257385799999635,1.1570507199999907,0.8914006499999944,0.3021660319999994,-0.12631848600000056,-0.32795719599999845,-0.36639303399999257,0.28257385799999635,0,0
CPV,2020-01-06,561901,-0.3465982520000036,0.5626667899999965,0.3418129820000066,-0.0396816209999983,-0.3465982520000036,-0.4438633779999996,-0.5113004330000014,-0.3465982520000036,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-0.23562177800000267,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-0.1925392000000041,0,0
CUW,2020-01-06,164796,-0.09728188400000423,1.3223686350000015,0.8935363849999971,0.17825148600000187,-0.25692164399999456,-0.593514278000001,-0.7169916740000023,-0.09728188400000423,0,0
CYM,2020-01-06,66498,-0.25849055400000465,0.8868993839999982,0.657171857999992,0.03803576700000244,-0.36148657299999876,-0.6619858139999987,-0.758111466000004,-0.25849055400000465,0,0
CYP,2020-01-06,888005,-0.2825466560000028,-0.035238909999998215,-0.04396212100000005,-0.10242891400000202,-0.2825466560000028,-0.3082991940000019,-0.3412066139999976,-0.5650933120000056,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-0.25291737800000363,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-0.2045262380000041,0,0
DJI,2020-01-06,1002197,0.2727052299999961,0.4360805189999964,0.34905796099999914,0.2727052299999961,-0.1654319099999946,-0.4379762379999966,-0.724279612000001,0.2727052299999961,0,0
DMA,2020-01-06,72172,-0.23970756600000462,0.5340288449999963,0.29101212000000315,0.007253659000001004,-0.28536061399999657,-0.5045413869999984,-0.5764679410000013,-0.23970756600000462,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-0.35592474400000335,0,0
DOM,2020-01-06,10953714,-0.3796054780000029,-0.03409200199999729,-0.05478401599999798,-0.14070114799999645,-0.3796054780000029,-0.42918635199999905,-0.4663696869999944,-0.3796054780000029,0,0
DZA,2020-01-06,44616626,-0.12643297800000403,0.2020615100000023,0.14475249600000575,0.035357644000002415,-0.12643297800000403,-0.23369261999999633,-0.28437028199999487,-0.12643297800000403,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-0.20366024700000349,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,0.5392950499999954,0,0
ERI,2020-01-06,3601462,-0.14142094400000418,0.8850502710000027,0.8011198090000007,0.14636306999999796,-0.1526041509999982,-0.3845247000000032,-0.7584868759999965,-0.14142094400000418,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-0.041550068000003694,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-0.33743005800000336,0,0
ETH,2020-01-06,117876226,0.5022733309999949,0.897920372999993,0.5236215739999965,0.5022733309999949,-0.019291195000001756,-0.3822860439999985,-0.6695018540000005,0.5022733309999949,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-0.2685843300000034,0,0
FJI,2020-01-06,902899,-0.9140116160000072,0.446793193000001,0.32095981399999757,-0.14767855200000216,-0.9140116160000072,-1.1958636620000027,-1.3721528939999983,-0.9140116160000072,0,0
FLK,2020-01-06,3528,-0.4370668050000059,1.357462372000004,1.0742493019999988,0.3088466429999967,-0.5323337250000026,-1.2396385819999978,-1.4179924989999992,-0.4370668050000059,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-0.23544396400000298,0,0
FRO,2020-01-06,49053,-0.2331688660000048,0.6237058380000021,0.5369968870000014,0.04695362700000344,-0.3373296220000002,-0.620335701999998,-0.8356233759999993,-0.2331688660000048,0,0
FSM,2020-01-06,116255,-0.30288407800000355,1.4903813120000033,1.2573340639999913,0.16391139799999663,-0.4976306160000013,-1.1235367079999965,-1.5001473060000001,-0.30288407800000355,0,0
GAB,2020-01-06,2278829,0.2590066709999963,1.1315242890000035,0.7068018509999957,0.2590066709999963,-0.1338415960000016,-0.36436689099999986,-0.40796459199999735,0.2590066709999963,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-0.29501647000000325,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-0.26521532800000436,0,0
GGY,2020-01-06,67052,-0.3472514500000048,1.128348830000002,0.6760445300000002,0.12055311800000311,-0.3472514500000048,-0.7377434400000085,-0.9850938999999979,-0.3472514500000048,0,0
GHA,2020-01-06,31732128,-0.31348891000000423,0.7765744979999953,0.473947530000003,0.07268694299999576,-0.31348891000000423,-0.47290898199999887,-0.6994308300000032,-0.31348891000000423,0,0
GIB,2020-01-06,33691,-0.28113544200000445,1.055419421000002,0.5770324699999997,0.058492490000003235,-0.28113544200000445,-0.4881662660000019,-0.7399151619999995,-0.28113544200000445,0,0
GIN,2020-01-06,13497237,0.16186976399999697,0.8123553899999966,0.5536119259999959,0.16186976399999697,-0.14753548599999816,-0.34531610400000295,-0.4279903179999965,0.16186976399999697,0,0
GMB,2020-01-06,2486937,0.27813209199999633,1.0764195539999997,0.8256538920000009,0.27813209199999633,-0.1492564500000028,-0.3636958640000023,-0.4852146039999997,0.27813209199999633,0,0
GNB,2020-01-06,2015490,0.3888941979999961,1.512058478000002,1.2851625919999983,0.47244134000000143,-0.042722763999998505,-0.24391677100000195,-0.39312900200000245,0.3888941979999961,0,0
GNQ,2020-01-06,1449891,-0.21295817200000394,0.977316634000008,0.7727165179999977,0.1497197659999968,-0.21295817200000394,-0.43285478600000044,-0.7560883190000024,-0.21295817200000394,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-0.1700107570000041,0,0
GRD,2020-01-06,113015,-0.28997781400000394,0.7836186470000001,0.5965338050000014,-0.03281789000000172,-0.3080052289999994,-0.4958974929999983,-0.5461394960000006,-0.28997781400000394,0,0
GRL,2020-01-06,56868,-0.12056836400000442,0.7411494580000043,0.5876396679999963,0.08465269400000344,-0.3004243479999963,-0.9684839919999959,-1.3661876759999994,-0.12056836400000442,0,0
GTM,2020-01-06,18249868,0,0,0,0,0,0,0,0.34955712399999733,0,0
GUY,2020-01-06,790329,-0.13749622600000386,0.3919766620000033,0.32123471799999115,0.0022563589999991143,-0.20414483600000394,-0.3646168539999997,-0.4760319829999987,-0.13749622600000386,0,0
HKG,2020-01-06,7552800,-0.39182306100000314,0.26845831600000386,0.14979390999999914,-0.05860271900000015,-0.39182306100000314,-0.4089870399999968,-0.48150440099999803,-0.39182306100000314,0,0
