iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SXM,2020-01-01,43421,-0.06731008200000228,0.5627999019999994,0.39685707599999637,0.05587561000000251,-0.1644272139999995,-0.28634578000000094,-0.528761282,-0.06731008200000228,0,0
SYC,2020-01-01,98910,0,0,0,0,0,0,0,-0.2570767710000024,0,0
SYR,2020-01-01,18275704,-0.045571379000002195,0.1964227720000006,0.12493940200000066,0.028728784000000517,-0.0889806679999998,-0.16730249200000072,-0.19635893199999963,-0.045571379000002195,0,0
TCA,2020-01-01,39226,-0.06801748100000213,0.4889986150000014,0.33230778000000083,0.051636003999998924,-0.1507569839999983,-0.30395537200000106,-0.3553940810000022,-0.06801748100000213,0,0
TCD,2020-01-01,16914985,0.11544446899999806,0.38036817000000095,0.28215956300000283,0.11544446899999806,-0.041953149000003166,-0.2131719310000001,-0.32396772799999995,0.11544446899999806,0,0
TGO,2020-01-01,8478242,0.07638521799999834,0.3729088859999977,0.24973737599999773,0.07638521799999834,-0.08298476200000073,-0.2395375919999981,-0.3029354650000011,0.07638521799999834,0,0
THA,2020-01-01,69950844,0,0,0,0,0,0,0,-0.010380300000002065,0,0
TJK,2020-01-01,9749625,0,0,0,0,0,0,0,0.30761292099999854,0,0
TKL,2020-01-01,1368,-0.10706100300000226,0.5911141809999999,0.3871998480000012,0.062284039999998236,-0.15693946099999923,-0.36251830999999957,-0.5060635159999991,-0.10706100300000226,0,0
TKM,2020-01-01,5942000,-0.11085825800000215,0.3238810540000001,0.17764691699999807,0.05714543800000036,-0.11085825800000215,-0.19700311400000153,-0.246996540000003,-0.11085825800000215,0,0
TLS,2020-01-01,1343875,-0.14640169600000208,0.6194702639999993,0.5434825759999975,0.19318398399999875,-0.14640169600000208,-0.15258009900000094,-0.1857306289999993,-0.14640169600000208,0,0
TON,2020-01-01,106759,-0.0011494980000019688,0.3758519100000013,0.3103759610000018,0.05555131400000058,-0.12194220500000022,-0.2357954409999991,-0.29440128199999954,-0.0011494980000019688,0,0
TTO,2020-01-01,1403374,-0.2435722170000021,0.007119790999999124,-0.01523093600000269,-0.09928212700000032,-0.2435722170000021,-0.2435722170000021,-0.3107957300000026,-0.2435722170000021,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-0.22620166100000183,0,0
TUR,2020-01-01,85042736,-0.13828168900000226,0.07260329300000032,0.055483686999998685,-0.016468150999998602,-0.13828168900000226,-0.3217519199999988,-0.4728131870000003,-0.13828168900000226,0,0
TUV,2020-01-01,11925,-0.13982861200000266,0.7338724540000008,0.5752564650000025,0.13088849900000205,-0.13982861200000266,-0.3041742129999981,-0.3898066130000002,-0.13982861200000266,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-0.20944314300000152,0,0
TZA,2020-01-01,61498438,0.2916749429999978,0.4420675209999992,0.3637118730000012,0.2916749429999978,2.100770000000177e-4,-0.16874825800000118,-0.23770129600000126,0.2916749429999978,0,0
UGA,2020-01-01,47123533,0.07552229999999824,0.427317478,0.3300652179999975,0.09853360999999901,-0.04834502399999899,-0.1718222800000002,-0.23046195200000003,0.07552229999999824,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-0.14072874900000168,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-0.17144762600000132,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-0.09036868400000188,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-0.008024905000001968,0,0
VAT,2020-01-01,812,-0.20779697400000224,0.5584974220000009,0.27688019100000083,0.020935824000000432,-0.20779697400000224,-0.3510596460000043,-0.488609597,-0.20779697400000224,0,0
VCT,2020-01-01,111269,-0.14104409200000198,0.3955336419999998,0.2788407509999981,-0.017105081000000095,-0.14955453799999724,-0.23621149999999913,-0.2608390330000027,-0.14104409200000198,0,0
VEN,2020-01-01,28704947,-0.11215147300000221,0.17978069200000169,0.12719851200000062,0.04475641100000238,-0.11215147300000221,-0.11215147300000221,-0.14814018100000145,-0.11215147300000221,0,0
VGB,2020-01-01,30423,-0.09865323300000224,0.6160914479999998,0.3771941179999982,0.06271124300000096,-0.15419924799999768,-0.32924493000000415,-0.37961506100000275,-0.09865323300000224,0,0
VNM,2020-01-01,98168829,0.13618444699999802,0.24740534699999817,0.18705955799999918,0.13618444699999802,-0.046851307999996934,-0.1304978360000005,-0.18915404899999896,0.13618444699999802,0,0
VUT,2020-01-01,314464,-0.2764774040000034,0.4440609669999966,0.33896539599999936,0.011617655000001545,-0.2764774040000034,-0.519796473000001,-0.6077865290000007,-0.2764774040000034,0,0
WLF,2020-01-01,11094,-0.07223392400000234,0.6486017440000006,0.4414675439999965,0.12190347399999861,-0.1532338710000004,-0.4176848969999987,-0.4934420540000025,-0.07223392400000234,0,0
WSM,2020-01-01,200144,0.08700197099999808,0.6853395430000007,0.4368638120000002,0.09477145299999987,-0.10433452400000005,-0.22228497900000357,-0.2578014180000018,0.08700197099999808,0,0
YEM,2020-01-01,30490639,0.15205543499999835,0.25377433899999907,0.221841858000001,0.15205543499999835,0.008879633000000891,-0.055069588000000516,-0.0671015030000005,0.15205543499999835,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-0.07676412800000176,0,0
ZMB,2020-01-01,18920657,-0.1549017470000021,0.4020485489999981,0.30073664600000105,0.1304005990000009,-0.1549017470000021,-0.16114942900000354,-0.19980955399999914,-0.1549017470000021,0,0
ZWE,2020-01-01,15092171,0.18450877899999826,0.23502476199999922,0.20830404700000407,0.18450877899999826,-0.005330710000001813,-0.07489724900000037,-0.09554915299999721,0.18450877899999826,0,0
ABW,2020-01-06,107195,0,0,0,0,0,0,0,-0.13410605600000444,0,0
AFG,2020-01-06,39835428,-0.25101750800000455,0.3998539019999987,0.26393520300000095,0.1033699800000059,-0.25101750800000455,-0.3005593640000026,-0.3594012099999939,-0.25101750800000455,0,0
AGO,2020-01-06,33933611,0.2363909519999965,1.2594654240000003,0.8404433239999977,0.3754605679999993,-0.04075691199999822,-0.22035432999999613,-0.372378468000002,0.2363909519999965,0,0
AIA,2020-01-06,15125,-0.1831794300000045,1.0375304870000015,0.7080458839999962,0.11946160099999935,-0.30956774100000395,-0.6381602709999963,-0.8718690119999932,-0.1831794300000045,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,0.09694672399999638,0,0
AND,2020-01-06,77354,0,0,0,0,0,0,0,-0.20961700200000383,0,0
ARE,2020-01-06,9991083,-0.07437122000000455,0.2459692339999993,0.20644212400000178,0.033349260000006244,-0.11892773200000044,-0.21897565200000307,-0.26641857899999827,-0.07437122000000455,0,0
ARG,2020-01-06,45605823,0,0,0,0,0,0,0,-0.19584108600000363,0,0
ARM,2020-01-06,2968128,-0.3984190140000038,0.39391569700000406,0.187539932999999,-0.07570387299999881,-0.3984190140000038,-0.40472837299999825,-0.47040200199999993,-0.3984190140000038,0,0
ATG,2020-01-06,98728,0,0,0,0,0,0,0,-0.23592996000000446,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-0.4350515120000029,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-0.1409413740000046,0,0
AZE,2020-01-06,10223344,-0.002956674000003851,0.1641534579999973,0.12026787499999993,0.019656853999999637,-0.12300033199999438,-0.229096070000006,-0.3364054119999998,-0.002956674000003851,0,0
BDI,2020-01-06,12255429,0.3494951879999959,1.255499826000001,0.9209725139999968,0.3494951879999959,-0.03719972199999857,-0.2367627080000046,-0.5414847620000008,0.3494951879999959,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-0.3028899580000031,0,0
BEN,2020-01-06,12451031,-0.436931138000004,0.7706310149999956,0.5183493420000029,0.10250254000000658,-0.436931138000004,-0.4486058780000026,-0.6991306210000007,-0.436931138000004,0,0
BES,2020-01-06,26445,-0.22371771100000512,1.2047744099999977,0.8469242180000016,0.13878551400000066,-0.32540699800000317,-0.7708727109999961,-1.0051729029999994,-0.22371771100000512,0,0
BFA,2020-01-06,21497097,-0.44454153800000507,0.6829667669999955,0.48327223699999705,0.1458341920000005,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,0,0
BGD,2020-01-06,166303494,0.5073789279999944,0.7423179400000046,0.6307183120000014,0.5073789279999944,-0.06650997499999756,-0.30914703400000076,-0.47363555400000584,0.5073789279999944,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-0.15641269000000455,0,0
BHR,2020-01-06,1748295,-0.14888521200000418,0.5689820079999981,0.3833920439999966,-0.024116819999999328,-0.21624369200000437,-0.3827148919999933,-0.5199507459999967,-0.14888521200000418,0,0
BHS,2020-01-06,396914,-0.2844118060000041,0.5096059289999967,0.2646559790000014,-0.09041984000000183,-0.33995666599999663,-0.5340568799999952,-0.6210150729999988,-0.2844118060000041,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-0.30203457200000383,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,0.04492923399999573,0,0
BLZ,2020-01-06,404915,-0.11969911800000428,0.26962928300000416,0.2240134820000004,0.03857914200000188,-0.20778933000000127,-0.38226823599999876,-0.46863493599999984,-0.11969911800000428,0,0
BMU,2020-01-06,62092,0,0,0,0,0,0,0,-0.1372465080000043,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-0.18936218700000376,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-0.2514409310000032,0,0
BRB,2020-01-06,287708,-0.5023893490000046,0.07879716600000322,-0.07507351600000056,-0.18532928399999668,-0.5023893490000046,-0.6104451149999998,-0.6655238030000018,-0.5023893490000046,0,0
BRN,2020-01-06,441532,-0.27661046000000405,0.20962442199999748,0.14563858400000593,-0.04185846000000096,-0.2960450640000001,-0.4618878320000015,-0.5324826500000046,-0.27661046000000405,0,0
BTN,2020-01-06,779900,-0.09244562600000386,0.4626656439999997,0.28239426599999923,0.031826564000001695,-0.22516884599999662,-0.48110966400000243,-0.5427626680000022,-0.09244562600000386,0,0
BWA,2020-01-06,2397240,-0.27590957800000365,0.4079750150000013,0.3611957370000039,0.11958830800000238,-0.27590957800000365,-0.3856326600000038,-0.6354587610000035,-0.27590957800000365,0,0
CAF,2020-01-06,4919987,-0.2655148580000035,1.2866745219999982,0.917743967,0.34384559299999823,-0.2655148580000035,-0.34790194599999724,-0.3966724299999951,-0.2655148580000035,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-0.3530719360000031,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-0.35257612600000315,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-0.3382098230000025,0,0
CHN,2020-01-06,1444216102,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.07212182600000404,-0.9780493339568046,0
CIV,2020-01-06,27053629,-0.43746105200000407,0.6783299880000043,0.4851260820000009,0.08539600999999937,-0.43746105200000407,-0.43746105200000407,-0.6008119670000022,-0.43746105200000407,0,0
CMR,2020-01-06,27224262,0.2248156819999961,0.7244006419999959,0.5322976540000057,0.2248156819999961,-0.09348336199999673,-0.3914389779999975,-0.6254036739999997,0.2248156819999961,0,0
COD,2020-01-06,92377986,0.5986595859999945,1.033854716999997,0.8258854239999976,0.5986595859999945,0.02288492499999763,-0.22083214300000653,-0.33281636499999684,0.5986595859999945,0,0
COG,2020-01-06,5657017,0.38732168999999633,0.983874303999996,0.7386674540000003,0.38732168999999633,-0.04501146999999795,-0.3011715560000031,-0.4184275620000018,0.38732168999999633,0,0
COK,2020-01-06,17572,-0.35657672400000456,1.0998010939999991,0.7621461399999967,0.10507736400000244,-0.35657672400000456,-0.641946844000005,-1.001963619999998,-0.35657672400000456,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-0.29643214300000353,0,0
COM,2020-01-06,888456,0.28257385799999635,1.1570507199999907,0.879767363999996,0.3021660319999994,-0.12688436600000594,-0.32856258399999844,-0.3669348969999991,0.28257385799999635,0,0
CPV,2020-01-06,561901,-0.3465982520000036,0.5626667899999965,0.3418129820000066,-0.0396816209999983,-0.3465982520000036,-0.4438633779999996,-0.5166083510000015,-0.3465982520000036,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-0.23562177800000267,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-0.1925392000000041,0,0
CUW,2020-01-06,164796,-0.09728188400000423,1.3223686350000015,0.8935363849999971,0.17825148600000187,-0.25692164399999456,-0.593514278000001,-0.7169916740000023,-0.09728188400000423,0,0
CYM,2020-01-06,66498,-0.25849055400000465,0.8868993839999982,0.657171857999992,0.03009188700000242,-0.36422388100000164,-0.6638900240000006,-0.758111466000004,-0.25849055400000465,0,0
CYP,2020-01-06,888005,-0.2825466560000028,-0.0403036200000038,-0.04912610499999822,-0.10490362400000211,-0.2825466560000028,-0.308354466000002,-0.3412066139999976,-0.5650933120000056,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-0.25291737800000363,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-0.2045262380000041,0,0
DJI,2020-01-06,1002197,0.2727052299999961,0.4360805189999964,0.3341098039999993,0.2727052299999961,-0.1696226910000082,-0.4419022089999965,-0.7503780200000009,0.2727052299999961,0,0
DMA,2020-01-06,72172,-0.23970756600000462,0.5340288449999963,0.2910890360000031,9.144800000050558e-4,-0.28723539600000664,-0.5101057010000052,-0.5764679410000013,-0.23970756600000462,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-0.35592474400000335,0,0
DOM,2020-01-06,10953714,-0.3796054780000029,-0.03774882999999992,-0.05478401599999798,-0.14628163899999266,-0.3796054780000029,-0.4543384790000003,-0.4657582929999996,-0.3796054780000029,0,0
DZA,2020-01-06,44616626,-0.12643297800000403,0.2020615100000023,0.14475249600000575,0.031703216999998375,-0.12955149200000107,-0.2575508880000032,-0.2861237819999949,-0.12643297800000403,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-0.20366024700000349,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,0.5392950499999954,0,0
ERI,2020-01-06,3601462,-0.14142094400000418,0.8850502710000027,0.8011198090000007,0.1410270260000039,-0.15389075800000196,-0.3892773570000031,-0.7584868759999965,-0.14142094400000418,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-0.041550068000003694,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-0.33743005800000336,0,0
ETH,2020-01-06,117876226,0.5022733309999949,0.9341419079999931,0.5440279109999956,0.5022733309999949,-0.032609247999996524,-0.41756203999999963,-0.7305010439999995,0.5022733309999949,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-0.2685843300000034,0,0
FJI,2020-01-06,902899,-0.9140116160000072,0.446793193000001,0.32095981399999757,-0.14853363000000733,-0.9140116160000072,-1.1958636620000027,-1.3721528939999983,-0.9140116160000072,0,0
FLK,2020-01-06,3528,-0.4370668050000059,1.3840733620000039,1.0742493019999988,0.31050129600000353,-0.5335595370000027,-1.2396385819999978,-1.4179924989999992,-0.4370668050000059,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-0.23544396400000298,0,0
FRO,2020-01-06,49053,0,0,0,0,0,0,0,-0.2331688660000048,0,0
FSM,2020-01-06,116255,-0.30288407800000355,1.4917908320000033,1.2573340639999913,0.16391139799999663,-0.5228130319999961,-1.112647913999997,-1.5001473060000001,-0.30288407800000355,0,0
GAB,2020-01-06,2278829,0.2590066709999963,1.1315242890000035,0.7068018509999957,0.2590066709999963,-0.1338415960000016,-0.36436689099999986,-0.40812792999999736,0.2590066709999963,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-0.29501647000000325,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-0.26521532800000436,0,0
GGY,2020-01-06,67052,-0.3472514500000048,1.128348830000002,0.6760445300000002,0.12055311800000311,-0.3472514500000048,-0.7377434400000085,-0.9850938999999979,-0.3472514500000048,0,0
GHA,2020-01-06,31732128,-0.31348891000000423,0.7765744979999953,0.473947530000003,0.07268694299999576,-0.31348891000000423,-0.4795881789999989,-0.7082941320000031,-0.31348891000000423,0,0
GIB,2020-01-06,33691,0,0,0,0,0,0,0,-0.28113544200000445,0,0
GIN,2020-01-06,13497237,0.16186976399999697,0.8109924899999967,0.5542200439999959,0.16186976399999697,-0.14985476099999634,-0.34531610400000295,-0.4319162889999964,0.16186976399999697,0,0
GMB,2020-01-06,2486937,0.27813209199999633,1.0750566539999997,0.8256538920000009,0.27813209199999633,-0.1492564500000028,-0.3636958640000023,-0.4852146039999997,0.27813209199999633,0,0
GNB,2020-01-06,2015490,0.3888941979999961,1.5105000680000018,1.2851625919999983,0.47489720600000135,-0.042722763999998505,-0.24405868900000197,-0.39312900200000245,0.3888941979999961,0,0
GNQ,2020-01-06,1449891,-0.21295817200000394,0.977316634000008,0.7727165179999977,0.1462733090000001,-0.21295817200000394,-0.43787706199999993,-0.7560883190000024,-0.21295817200000394,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-0.1700107570000041,0,0
GRD,2020-01-06,113015,-0.28997781400000394,0.7836186470000001,0.5965338050000014,-0.03281789000000172,-0.3136107380000042,-0.4958974929999983,-0.5461394960000006,-0.28997781400000394,0,0
GRL,2020-01-06,56868,0,0,0,0,0,0,0,-0.12056836400000442,0,0
GTM,2020-01-06,18249868,0,0,0,0,0,0,0,0.34955712399999733,0,0
GUY,2020-01-06,790329,-0.13749622600000386,0.3862445720000033,0.32123471799999115,0.0022563589999991143,-0.20921442500000392,-0.3646168539999997,-0.4957299689999933,-0.13749622600000386,0,0
HKG,2020-01-06,7552800,0,0,0,0,0,0,0,-0.3965952200000031,0,0
HND,2020-01-06,10062994,0.563339685999996,0.563339685999996,0.563339685999996,0.563339685999996,-0.01683119200000121,-0.1325419269999992,-0.15142299900000297,0.563339685999996,0,0
HRV,2020-01-06,4081657,0,0,0,0,0,0,0,-0.20358963800000446,0,0
HTI,2020-01-06,11541683,0.13556771199999676,0.8479468619999976,0.5850562759999971,0.13556771199999676,-0.20451212599999352,-0.35363143200000535,-0.4830923649999992,0.13556771199999676,0,0
HUN,2020-01-06,9634162,0,0,0,0,0,0,0,-0.3125623620000032,0,0
IDN,2020-01-06,276361788,0.5400172399999944,0.9088626119999963,0.7234704260000064,0.5400172399999944,-0.06502573699999659,-0.2141485360000008,-0.24674780199999774,0.5400172399999944,0,0
IMN,2020-01-06,85410,-0.23968445200000463,0.8970261439999974,0.6215422079999972,0.09771990199999987,-0.32451140399999484,-0.6409562459999941,-0.863568285999999,-0.23968445200000463,0,0
IND,2020-01-06,1393409033,-0.06745963000000467,0.24705805599999628,0.2124541160000007,0.08464460199999907,-0.10892681799999819,-0.2648444259999978,-0.2833954620000037,-0.06745963000000467,0,0
IRL,2020-01-06,4982904,0,0,0,0,0,0,0,-0.40537215600000315,0,0
IRN,2020-01-06,85028760,0,0,0,0,0,0,0,-0.2420236140000042,0,0
IRQ,2020-01-06,41179351,0.03270370599999622,0.34708074799999517,0.2599710680000045,0.0443022790000022,-0.09718483599999635,-0.213652299000003,-0.2730086100000054,0.03270370599999622,0,0
ISL,2020-01-06,343360,0,0,0,0,0,0,0,-0.5567850820000063,0,0
ISR,2020-01-06,8789776,0,0,0,0,0,0,0,-0.40228696200000236,0,0
ITA,2020-01-06,60367471,0,0,0,0,0,0,0,-0.14383362000000374,0,0
JAM,2020-01-06,2973462,0,0,0,0,0,0,0,-0.5434971430000052,0,0
JEY,2020-01-06,101073,-0.34725145000000474,1.096933250000002,0.67604453,0.10688358800000493,-0.34725145000000474,-0.7248805200000086,-0.985093899999998,-0.34725145000000474,0,0
JOR,2020-01-06,10269022,-0.15787856000000441,0.21653452800000036,0.19011440000000138,0.039689551999992106,-0.15787856000000441,-0.26652600800000037,-0.29766163000000073,-0.15787856000000441,0,0
JPN,2020-01-06,126050796,0,0,0,0,0,0,0,-0.331576420000004,0,0
KAZ,2020-01-06,18994958,0,0,0,0,0,0,0,-0.30146277000000427,0,0
KEN,2020-01-06,54985702,0.4460119439999958,1.406693609999992,1.0359060740000021,0.47990163200000163,0.0194518380000059,-0.18558892100000018,-0.3463321959999981,0.4460119439999958,0,0
KGZ,2020-01-06,6628347,0,0,0,0,0,0,0,-0.2158451260000038,0,0
KHM,2020-01-06,16946446,-0.19494676600000405,0.515291014000002,0.360987830000001,0.09091954199999769,-0.19494676600000405,-0.3909133480000033,-0.5673944570000041,-0.19494676600000405,0,0
KIR,2020-01-06,121388,-1.0296751920000045,1.0821926079999913,0.6427469720000079,0.05231115400000408,-1.0296751920000045,-1.594515887999996,-1.9007795379999923,-1.0296751920000045,0,0
KNA,2020-01-06,53546,-0.2841116040000042,0.6511534820000031,0.5553390359999915,0.01460148900000069,-0.2841116040000042,-0.5004877079999991,-0.6277333299999989,-0.2841116040000042,0,0
KOR,2020-01-06,51305184,0,0,0,0,0,0,0,-0.44834259400000637,0,0
KWT,2020-01-06,4328553,-0.5187359240000051,0.24298563100000675,0.07623399000000279,-0.11432702399999928,-0.5187359240000051,-0.5187359240000051,-0.5187359240000051,-0.5187359240000051,0,0
LAO,2020-01-06,7379358,0.4201446759999976,0.5861409679999999,0.46912661600000294,0.4201446759999976,-0.09881779599999814,-0.2570887900000001,-0.40443748799999596,0.4201446759999976,0,0
