iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SYC,2020-01-01,98910,0,0,0,0,0,0,0,-0.2570767710000024,0,0
SYR,2020-01-01,18275704,-0.045571379000002195,0.1964227720000006,0.12493940200000066,0.028728784000000517,-0.0889806679999998,-0.16730249200000072,-0.19635893199999963,-0.045571379000002195,0,0
TCA,2020-01-01,39226,-0.06801748100000213,0.4889986150000014,0.33230778000000083,0.051636003999998924,-0.1491759639999977,-0.30395537200000106,-0.3553940810000022,-0.06801748100000213,0,0
TCD,2020-01-01,16914985,0.11544446899999806,0.38036817000000095,0.28267389500000295,0.11544446899999806,-0.041953149000003166,-0.2131719310000001,-0.32396772799999995,0.11544446899999806,0,0
TGO,2020-01-01,8478242,0.07638521799999834,0.3729088859999977,0.24973737599999773,0.07638521799999834,-0.08298476200000073,-0.2395375919999981,-0.3029354650000011,0.07638521799999834,0,0
THA,2020-01-01,69950844,0,0,0,0,0,0,0,-0.010380300000002065,0,0
TJK,2020-01-01,9749625,0,0,0,0,0,0,0,0.30761292099999854,0,0
TKL,2020-01-01,1368,-0.10706100300000226,0.5911141809999999,0.3871998480000012,0.061568367000001234,-0.15693946099999923,-0.36251830999999957,-0.5060635159999991,-0.10706100300000226,0,0
TKM,2020-01-01,5942000,-0.11085825800000215,0.3238810540000001,0.17764691699999807,0.05153154299999975,-0.11085825800000215,-0.1993922560000016,-0.246996540000003,-0.11085825800000215,0,0
TLS,2020-01-01,1343875,-0.14640169600000208,0.6194702639999993,0.5434825759999975,0.19318398399999875,-0.14640169600000208,-0.15258009900000094,-0.1857306289999993,-0.14640169600000208,0,0
TON,2020-01-01,106759,-0.0011494980000019688,0.3754002000000012,0.3103759610000018,0.05555131400000058,-0.12194220500000022,-0.23452602600000136,-0.29440128199999954,-0.0011494980000019688,0,0
TTO,2020-01-01,1403374,-0.2435722170000021,0.007119790999999124,-0.01523093600000269,-0.09928212700000032,-0.2435722170000021,-0.2435722170000021,-0.3107957300000026,-0.2435722170000021,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-0.22620166100000183,0,0
TUR,2020-01-01,85042736,-0.13828168900000226,0.07260329300000032,0.055483686999998685,-0.016468150999998602,-0.13828168900000226,-0.3217519199999988,-0.4728131870000003,-0.13828168900000226,0,0
TUV,2020-01-01,11925,-0.13982861200000266,0.7338724540000008,0.5752564650000025,0.13088849900000205,-0.13982861200000266,-0.3041742129999981,-0.3898066130000002,-0.13982861200000266,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-0.20944314300000152,0,0
TZA,2020-01-01,61498438,0.2916749429999978,0.4420675209999992,0.3637118730000012,0.2916749429999978,1.925840000000178e-4,-0.16874825800000118,-0.23770129600000126,0.2916749429999978,0,0
UGA,2020-01-01,47123533,0.07552229999999824,0.427317478,0.3300652179999975,0.09853360999999901,-0.04791635800000029,-0.1718222800000002,-0.23046195200000003,0.07552229999999824,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-0.14072874900000168,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-0.17144762600000132,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-0.09036868400000188,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-0.008024905000001968,0,0
VAT,2020-01-01,812,-0.20779697400000224,0.5584974220000009,0.27688019100000083,0.020935824000000432,-0.20779697400000224,-0.3510596460000043,-0.488609597,-0.20779697400000224,0,0
VCT,2020-01-01,111269,-0.14104409200000198,0.3955336419999998,0.2788407509999981,-0.017105081000000095,-0.14955453799999724,-0.23621149999999913,-0.2608390330000027,-0.14104409200000198,0,0
VEN,2020-01-01,28704947,-0.11215147300000221,0.1798985300000017,0.12719851200000062,0.04475641100000238,-0.11215147300000221,-0.11215147300000221,-0.14814018100000145,-0.11215147300000221,0,0
VGB,2020-01-01,30423,-0.09865323300000224,0.6160914479999998,0.3781477839999982,0.06271124300000096,-0.15257414900000082,-0.32924493000000415,-0.37961506100000275,-0.09865323300000224,0,0
VNM,2020-01-01,98168829,0.13618444699999802,0.24740534699999817,0.18705955799999918,0.13618444699999802,-0.046633677999996924,-0.1304978360000005,-0.18915404899999896,0.13618444699999802,0,0
VUT,2020-01-01,314464,-0.2764774040000034,0.4440609669999966,0.33896539599999936,0.011617655000001545,-0.2764774040000034,-0.519796473000001,-0.6077865290000007,-0.2764774040000034,0,0
WLF,2020-01-01,11094,-0.07223392400000234,0.6486017440000006,0.4414675439999965,0.12190347399999861,-0.1521712219999959,-0.4176848969999987,-0.4934420540000025,-0.07223392400000234,0,0
WSM,2020-01-01,200144,0.08700197099999808,0.6853395430000007,0.4368638120000002,0.09477145299999987,-0.10433452400000005,-0.22228497900000357,-0.2578014180000018,0.08700197099999808,0,0
YEM,2020-01-01,30490639,0.15205543499999835,0.25377433899999907,0.221841858000001,0.15205543499999835,0.008879633000000891,-0.055069588000000516,-0.0671015030000005,0.15205543499999835,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-0.07676412800000176,0,0
ZMB,2020-01-01,18920657,-0.1549017470000021,0.4020485489999981,0.30073664600000105,0.1304005990000009,-0.1549017470000021,-0.16201950100000345,-0.19980955399999914,-0.1549017470000021,0,0
ZWE,2020-01-01,15092171,0.18450877899999826,0.2468221629999998,0.2077728730000041,0.18450877899999826,-0.005330710000001813,-0.07489724900000037,-0.09554915299999721,0.18450877899999826,0,0
ABW,2020-01-06,107195,0,0,0,0,0,0,0,-0.13410605600000444,0,0
AFG,2020-01-06,39835428,-0.25101750800000455,0.3852863279999987,0.24371763499999854,0.1025668910000016,-0.25101750800000455,-0.3070442339999978,-0.34922806800000367,-0.25101750800000455,0,0
AGO,2020-01-06,33933611,0.2363909519999965,1.2594654240000003,0.8467393339999978,0.3788294300000011,-0.04046991200000055,-0.22481178999999596,-0.37224482400000203,0.2363909519999965,0,0
AIA,2020-01-06,15125,-0.18262057800000447,0.9906021020000016,0.6990561479999964,0.09729565299999762,-0.3331908160000007,-0.7442511160000053,-0.9659530089999975,-0.18262057800000447,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,0.09694672399999638,0,0
AND,2020-01-06,77354,0,0,0,0,0,0,0,-0.20961700200000383,0,0
ARE,2020-01-06,9991083,-0.07437122000000455,0.24850683199999926,0.2062235280000018,0.0332716579999997,-0.11899797700000143,-0.21943979400000305,-0.2662118969999982,-0.07437122000000455,0,0
ARG,2020-01-06,45605823,0,0,0,0,0,0,0,0.06376300699999746,0,0
ARM,2020-01-06,2968128,-0.3984190140000038,0.39391569700000406,0.18500254499999905,-0.07951371400000445,-0.3984190140000038,-0.407978521999998,-0.47040200199999993,-0.3984190140000038,0,0
ATG,2020-01-06,98728,0,0,0,0,0,0,0,-0.23592996000000446,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-0.4350515120000029,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-0.1409413740000046,0,0
AZE,2020-01-06,10223344,-0.002956674000003851,0.16409257899999727,0.12293782900000132,0.023375974999998776,-0.12270406399999853,-0.2322380060000061,-0.34510193199999994,-0.002956674000003851,0,0
BDI,2020-01-06,12255429,0.3494951879999959,0.9680449240000037,0.8271177809999968,0.3494951879999959,-0.012118610000004791,-0.2457861980000047,-0.5684490560000002,0.3494951879999959,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-0.3028899580000031,0,0
BEN,2020-01-06,12451031,-0.436931138000004,0.7812801569999958,0.5183493420000029,0.09479864100000163,-0.436931138000004,-0.4486058780000026,-0.6983792620000008,-0.436931138000004,0,0
BES,2020-01-06,26445,-0.22315885900000518,1.202348825999998,0.8471074220000013,0.11080433000000407,-0.32605596800000425,-0.774704664999999,-1.0198009779999995,-0.22315885900000518,0,0
BFA,2020-01-06,21497097,-0.44454153800000507,0.6973974839999957,0.48417723199999707,0.13452359199999903,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,-0.44454153800000507,0,0
BGD,2020-01-06,166303494,0.5073789279999944,0.7424364010000046,0.6317656520000017,0.5073789279999944,-0.06819651999999936,-0.30914703400000076,-0.46966434900000575,0.5073789279999944,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-0.15641269000000455,0,0
BHR,2020-01-06,1748295,-0.14888521200000418,0.5689820079999981,0.3833920439999966,-0.024063206999999327,-0.2177570080000008,-0.3827148919999933,-0.5235646499999966,-0.14888521200000418,0,0
BHS,2020-01-06,396914,-0.2844118060000041,0.5157761279999967,0.18073241199999968,-0.12010285000000163,-0.34766865700000116,-0.5475516689999952,-0.6542430649999962,-0.2844118060000041,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-0.30203457200000383,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,0.04492923399999573,0,0
BLZ,2020-01-06,404915,0,0,0,0,0,0,0,-0.11969911800000428,0,0
BMU,2020-01-06,62092,0,0,0,0,0,0,0,-0.1372465080000043,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-0.18992669500000367,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-0.25256429100000316,0,0
BRB,2020-01-06,287708,-0.5023893490000046,0.04061975399999254,-0.07544896100000247,-0.2076437650000015,-0.5023893490000046,-0.6319737129999984,-0.7195080479999931,-0.5023893490000046,0,0
BRN,2020-01-06,441532,-0.27661046000000405,0.20962442199999748,0.14563858400000593,-0.040699973999996836,-0.295048467,-0.4538208639999976,-0.5340929930000045,-0.27661046000000405,0,0
BTN,2020-01-06,779900,-0.09244562600000386,0.4654827729999998,0.2796922519999974,0.012644954000005891,-0.2410168949999987,-0.5014697590000032,-0.5427626680000022,-0.09244562600000386,0,0
BWA,2020-01-06,2397240,-0.27590957800000365,0.4079750150000013,0.33299156100000016,0.11958830800000238,-0.27590957800000365,-0.3733143750000038,-0.6359120670000035,-0.27590957800000365,0,0
CAF,2020-01-06,4919987,-0.2655148580000035,1.2866745219999982,0.9163342160000002,0.34267316300000206,-0.2655148580000035,-0.34790194599999724,-0.4061993319999972,-0.2655148580000035,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-0.3530719360000031,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-0.35257612600000315,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-0.33933318300000265,0,0
CHN,2020-01-06,1444216102,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.9780493339568046,-0.07212182600000404,-0.9780493339568046,0
CIV,2020-01-06,27053629,-0.43746105200000407,0.6104345660000042,0.5084609809999994,0.0831434309999992,-0.43746105200000407,-0.43746105200000407,-0.6008119670000022,-0.43746105200000407,0,0
CMR,2020-01-06,27224262,0.2248156819999961,0.7244006419999959,0.5334521710000056,0.2248156819999961,-0.09224094600000397,-0.3990328929999975,-0.6245834559999996,0.2248156819999961,0,0
COD,2020-01-06,92377986,0.5986595859999945,1.033854716999997,0.8258854239999976,0.5986595859999945,0.02288492499999763,-0.22083214300000653,-0.33281636499999684,0.5986595859999945,0,0
COG,2020-01-06,5657017,0.38732168999999633,0.983874303999996,0.7389304370000004,0.38732168999999633,-0.04501146999999795,-0.2904899409999979,-0.4182939180000018,0.38732168999999633,0,0
COK,2020-01-06,17572,-0.35657672400000456,1.0998010939999991,0.7375227159999964,0.10641792699999665,-0.35657672400000456,-0.6820040709999997,-1.023654246999998,-0.35657672400000456,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-0.2960602540000035,0,0
COM,2020-01-06,888456,0.28257385799999635,1.1520906319999906,0.9086512400000011,0.2840401550000005,-0.12862451000000594,-0.3451211680000002,-0.3793281799999989,0.28257385799999635,0,0
CPV,2020-01-06,561901,-0.3465982520000036,0.5626667899999965,0.3418129820000066,-0.039692729999998295,-0.3465982520000036,-0.4438633779999996,-0.5169537380000016,-0.3465982520000036,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-0.23524988900000274,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-0.1925392000000041,0,0
CUW,2020-01-06,164796,-0.09728188400000423,1.3232119950000016,0.906672255999999,0.17584864500000275,-0.2756373199999982,-0.5884812289999987,-0.7186067000000024,-0.09728188400000423,0,0
CYM,2020-01-06,66498,-0.25849055400000465,0.9235351999999976,0.653884237999992,0.011337150999996045,-0.37406818400000463,-0.6968746750000042,-0.7839461560000032,-0.25849055400000465,0,0
CYP,2020-01-06,896005,-0.28254665600000284,-0.04039663599999943,-0.047782587999998155,-0.1047325790000021,-0.28254665600000284,-0.3047483109999999,-0.3412066139999976,-0.5650933120000057,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-0.25291737800000363,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-0.2045262380000041,0,0
DJI,2020-01-06,1002197,0.2727052299999961,0.4515496649999963,0.34900510399999907,0.2727052299999961,-0.1727966659999999,-0.4448814789999964,-0.7488593980000008,0.2727052299999961,0,0
DMA,2020-01-06,72172,-0.23914871400000462,0.5402356679999962,0.3132637480000031,-0.001963933999996563,-0.30256194500000133,-0.5300360519999955,-0.6303483970000013,-0.23914871400000462,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-0.35592474400000335,0,0
DOM,2020-01-06,10953714,-0.3796054780000029,-0.06313174699999803,-0.07931719599999812,-0.1594596009999993,-0.3796054780000029,-0.4725019389999991,-0.5015132850000027,-0.3796054780000029,0,0
DZA,2020-01-06,44616626,-0.12643297800000403,0.2020615100000023,0.14108917200000573,0.028757876000001747,-0.12916394400000245,-0.2556435560000032,-0.28806738800000126,-0.12643297800000403,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-0.20366024700000349,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,0.5392950499999954,0,0
ERI,2020-01-06,3601462,-0.14142094400000418,0.8872430489999966,0.8011198090000007,0.14175341600000393,-0.16681924000000206,-0.3892773570000031,-0.7864223149999965,-0.14142094400000418,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-0.041550068000003694,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-0.33743005800000336,0,0
ETH,2020-01-06,117876226,0.5022733309999949,0.9325481969999929,0.5521023689999957,0.5022733309999949,-0.034455504999996264,-0.4241169379999996,-0.7251321139999996,0.5022733309999949,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-0.2685843300000034,0,0
FJI,2020-01-06,902899,-0.9140116160000072,0.4314020479999909,0.2899195249999977,-0.1589620900000073,-0.9140116160000072,-1.2587936969999953,-1.3721528939999983,-0.9140116160000072,0,0
FLK,2020-01-06,3528,-0.43650795300000594,1.376152099000004,1.0536296539999999,0.30266088300000316,-0.5379760679999992,-1.2691597099999978,-1.4368314309999992,-0.43650795300000594,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-0.23544396400000298,0,0
FRO,2020-01-06,49053,0,0,0,0,0,0,0,-0.2331688660000048,0,0
FSM,2020-01-06,116255,-0.30288407800000355,1.4903813120000033,1.2563308659999912,0.1635353300000006,-0.5145357139999962,-1.112336756999997,-1.4974220520000001,-0.30288407800000355,0,0
GAB,2020-01-06,2278829,0.2590066709999963,1.1315242890000035,0.7126507709999959,0.2590066709999963,-0.13894415499999793,-0.366768752000003,-0.40807635399999737,0.2590066709999963,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-0.29501647000000325,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-0.26521532800000436,0,0
GGY,2020-01-06,67052,-0.3472514500000048,1.128348830000002,0.6760445300000002,0.12055311800000311,-0.3472514500000048,-0.7377434400000085,-0.9850938999999979,-0.3472514500000048,0,0
GHA,2020-01-06,31732128,-0.31348891000000423,0.7808918669999956,0.47987456300000003,0.07067216800000037,-0.31348891000000423,-0.4795881789999989,-0.7087537170000031,-0.31348891000000423,0,0
GIB,2020-01-06,33691,0,0,0,0,0,0,0,-0.28113544200000445,0,0
GIN,2020-01-06,13497237,0.16186976399999697,0.8109924899999967,0.5542200439999959,0.16186976399999697,-0.14753548599999816,-0.3469670400000029,-0.4360319739999964,0.16186976399999697,0,0
GMB,2020-01-06,2486937,0.27813209199999633,1.0750566539999997,0.8284474380000008,0.27813209199999633,-0.15092182699999918,-0.3636880940000023,-0.4841585139999997,0.27813209199999633,0,0
GNB,2020-01-06,2015490,0.3888941979999961,1.514055794999995,1.284908512999998,0.4821684769999999,-0.0458355099999987,-0.24368377600000193,-0.3931212320000025,0.3888941979999961,0,0
GNQ,2020-01-06,1449891,-0.21295817200000394,0.9775395910000082,0.7700762089999975,0.15076103000000599,-0.21295817200000394,-0.43787706199999993,-0.7560883190000024,-0.21295817200000394,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-0.1700107570000041,0,0
GRD,2020-01-06,113015,-0.28997781400000394,0.7436834859999921,0.5256286840000063,-0.055673792999996925,-0.33085740800000385,-0.5251270079999963,-0.5866304989999953,-0.28997781400000394,0,0
GRL,2020-01-06,56868,0,0,0,0,0,0,0,-0.12056836400000442,0,0
GTM,2020-01-06,18249868,0,0,0,0,0,0,0,0.34955712399999733,0,0
GUY,2020-01-06,790329,-0.1369373740000039,0.37902849600000327,0.2581402039999964,0.0069595469999994344,-0.24436260800000034,-0.40770035600000193,-0.5387891179999991,-0.1369373740000039,0,0
HKG,2020-01-06,7552800,0,0,0,0,0,0,0,-0.3965952200000031,0,0
HND,2020-01-06,10062994,0.563339685999996,0.563339685999996,0.563339685999996,0.563339685999996,-0.03094350000000109,-0.15005496800000157,-0.17009651400000297,0.563339685999996,0,0
HRV,2020-01-06,4081657,0,0,0,0,0,0,0,-0.20358963800000446,0,0
HTI,2020-01-06,11541683,0.1361265639999967,0.834203747999998,0.5431031689999971,0.1361265639999967,-0.2353193219999996,-0.37977547299999836,-0.5127438609999991,0.1361265639999967,0,0
HUN,2020-01-06,9634162,0,0,0,0,0,0,0,-0.3125623620000032,0,0
IDN,2020-01-06,276361788,0.5400172399999944,0.9088626119999963,0.7234704260000064,0.5400172399999944,-0.06673721599999485,-0.2150379140000008,-0.24674780199999774,0.5400172399999944,0,0
IMN,2020-01-06,85410,-0.23968445200000463,0.8970261439999974,0.6215422079999972,0.09771990199999987,-0.32451140399999484,-0.6409562459999941,-0.863568285999999,-0.23968445200000463,0,0
IND,2020-01-06,1393409033,-0.06745963000000467,0.24337759599999617,0.21030792999999803,0.08464460199999907,-0.11086442499999444,-0.24881553899999634,-0.28859758200000085,-0.06745963000000467,0,0
IRL,2020-01-06,4982904,0,0,0,0,0,0,0,-0.40537215600000315,0,0
IRN,2020-01-06,85028760,0,0,0,0,0,0,0,-0.24265155600000413,0,0
IRQ,2020-01-06,41179351,0.03270370599999622,0.34708074799999517,0.2599710680000045,0.04536729399999845,-0.09900333799999662,-0.2144262609999965,-0.2730086100000054,0.03270370599999622,0,0
ISL,2020-01-06,343360,0,0,0,0,0,0,0,-0.5567850820000063,0,0
ISR,2020-01-06,8789776,0,0,0,0,0,0,0,-0.40228696200000236,0,0
ITA,2020-01-06,60367471,0,0,0,0,0,0,0,-0.14383362000000374,0,0
JAM,2020-01-06,2973462,0,0,0,0,0,0,0,-0.5434971430000052,0,0
JEY,2020-01-06,101073,-0.34725145000000474,1.096933250000002,0.67604453,0.10688358800000493,-0.34725145000000474,-0.7248805200000086,-0.985093899999998,-0.34725145000000474,0,0
JOR,2020-01-06,10269022,-0.15787856000000441,0.22292912599999926,0.19859644700000217,0.03940857200000495,-0.15787856000000441,-0.26646424000000035,-0.29525998600000075,-0.15787856000000441,0,0
JPN,2020-01-06,126050796,0,0,0,0,0,0,0,-0.331576420000004,0,0
KAZ,2020-01-06,18994958,0,0,0,0,0,0,0,-0.30146277000000427,0,0
KEN,2020-01-06,54985702,0.4460119439999958,1.4066973899999922,1.0945730180000017,0.48738704699999763,0.0177243360000059,-0.189323946000004,-0.34789423899999805,0.4460119439999958,0,0
KGZ,2020-01-06,6628347,0,0,0,0,0,0,0,-0.2158451260000038,0,0
KHM,2020-01-06,16946446,-0.19494676600000405,0.515291014000002,0.360987830000001,0.09091954199999769,-0.19494676600000405,-0.3909133480000033,-0.5685525230000041,-0.19494676600000405,0,0
KIR,2020-01-06,121388,-1.0296751920000045,1.0748331439999912,0.651053879000008,0.05411777000000117,-1.0296751920000045,-1.6118653670000007,-1.9136627229999925,-1.0296751920000045,0,0
KNA,2020-01-06,53546,-0.2835527520000041,0.6651605449999979,0.5526998819999915,-1.4290500000018066e-4,-0.2857545460000051,-0.5613477169999938,-0.6358160340000013,-0.2835527520000041,0,0
KOR,2020-01-06,51305184,0,0,0,0,0,0,0,-0.44834259400000637,0,0
KWT,2020-01-06,4328553,-0.5187359240000051,0.2437608040000068,0.04314130800000059,-0.11169028499999929,-0.5187359240000051,-0.5187359240000051,-0.5187359240000051,-0.5187359240000051,0,0
LAO,2020-01-06,7379358,0.4201446759999976,0.5861409679999999,0.46912661600000294,0.4201446759999976,-0.10142542899999808,-0.25965347800000016,-0.40443748799999596,0.4201446759999976,0,0
LBN,2020-01-06,6769151,0,0,0,0,0,0,0,-0.36210851600000254,0,0
LBR,2020-01-06,5180208,-0.22621561200000442,1.3468364630000047,0.8327635260000008,0.34779604299999844,-0.22621561200000442,-0.30912291200000214,-0.3864989520000023,-0.22621561200000442,0,0
