iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SVN,2020-01-01,2078723,0,0,0,0,0,0,0,-3.157815964188237,0,0
SWE,2020-01-01,10160159,0,0,0,0,0,0,0,-11.576884966856847,0,0
SWZ,2020-01-01,1172369,2.640438782748665,3.1795008252414965,2.640438782748665,2.640438782748665,-0.14051106248024547,-1.1834915226241938,-1.6799184789178907,2.640438782748665,0,0
SXM,2020-01-01,43421,-0.029226710705220996,0.24437334544741976,0.17231931096995842,0.02426174861810109,-0.07139594059093977,-0.1243342011338004,-0.22959343625722,-0.029226710705220996,0,0
SYC,2020-01-01,98910,-0.2542746341961024,0.06345490735079781,0.02048318485920162,-0.08625038645160106,-0.2542746341961024,-0.2766945718088992,-0.30819762836730014,-0.2542746341961024,0,0
SYR,2020-01-01,18275704,-8.32849033475856,35.89764439931499,23.885058701195558,5.3400728026639595,-15.035466273517875,-27.112284309187473,-30.589280308605193,-8.32849033475856,0,0
TCA,2020-01-01,39226,-0.02668053709706084,0.19181459671990053,0.13035104978280032,0.02025473892903958,-0.05847608653964005,-0.11693657407585964,-0.13788684843164084,-0.02668053709706084,0,0
TCD,2020-01-01,16914985,19.527414614679323,64.33921890027466,47.81424693816624,19.527414614679323,-6.797163242859662,-35.244132266588366,-48.7160801890311,19.527414614679323,0,0
TGO,2020-01-01,8478242,6.476123634267419,31.61611779458393,21.173339101729727,6.476123634267419,-6.690388987823577,-20.30857673073248,-25.557823291246496,6.476123634267419,0,0
THA,2020-01-01,69950844,0,0,0,0,0,0,0,-7.261107459733444,0,0
TJK,2020-01-01,9749625,0,0,0,0,0,0,0,29.99110624904611,0,0
TKL,2020-01-01,1368,-0.01007142891552003,0.0073874842977600125,0.004641824275199987,-2.3941848167998342e-4,-0.01007142891552003,-0.01007142891552003,-0.012804657087600037,-0.01007142891552003,0,0
TKM,2020-01-01,5942000,-6.587197690360128,19.245012228680007,10.555779808139885,3.4746762444797494,-6.587197690360128,-11.70592503388009,-14.616800015580182,-6.587197690360128,0,0
TLS,2020-01-01,1343875,-1.967455792120028,8.32490601032999,7.303726468219966,2.606024418952473,-1.967455792120028,-2.0504858054362627,-2.4959874904737402,-1.967455792120028,0,0
TON,2020-01-01,106759,-0.6161402654052129,0.4713880091367321,0.4327250312418606,0.01517847256849132,-0.6161402654052129,-0.6161402654052129,-0.6161402654052129,-0.6161402654052129,0,0
TTO,2020-01-01,1403374,-3.418229164601609,0.09991729574832771,-0.21374699578067774,-1.3671171590904754,-3.418229164601609,-3.418229164601609,-4.199749059315141,-3.418229164601609,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-26.998896421040257,0,0
TUR,2020-01-01,85042736,-117.59853171261295,61.74382679329675,47.1848454584752,-5.83791424092719,-117.59853171261295,-245.93590294780978,-396.5889201265096,-117.59853171261295,0,0
TUV,2020-01-01,11925,-0.07721288497125031,0.09107352473624972,0.06671882701574992,0.013305404967749825,-0.07721288497125031,-0.07721288497125031,-0.07721288497125031,-0.07721288497125031,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-49.962678518101804,0,0
TZA,2020-01-01,61498438,179.375533982389,271.8646203203215,223.67712071554448,179.375533982389,2.582667492779427,-100.5987555952861,-146.18258414575726,179.375533982389,0,0
UGA,2020-01-01,47123533,35.58877596285817,201.3670927600977,167.71158801268243,49.8909816979643,-19.891730615425498,-78.58147796702127,-100.40275892372713,35.58877596285817,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-61.1703148306575,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-5.975210366491566,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-300.8509712114324,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-2.7233129022739178,0,0
VAT,2020-01-01,812,-0.0016873114288800182,0.0045349990666400065,0.002248267150920007,1.699988908800035e-4,-0.0016873114288800182,-0.0028506043255200346,-0.00396750992764,-0.0016873114288800182,0,0
VCT,2020-01-01,111269,-0.15693835072748222,0.4401063281169798,0.3102633152301879,-0.016356597521811234,-0.15693835072748222,-0.25379108094339803,-0.28161770424395827,-0.15693835072748222,0,0
VEN,2020-01-01,28704947,-32.19302088436994,51.63977769027959,38.8936201071727,13.07619873927753,-32.19302088436994,-32.19302088436994,-42.115653098152336,-32.19302088436994,0,0
VGB,2020-01-01,30423,-0.030013273075590683,0.1873950788014199,0.12319489741691941,0.019078641457890292,-0.04641127220520003,-0.09759663596087972,-0.10932059048819988,-0.030013273075590683,0,0
VNM,2020-01-01,98168829,133.69067690002367,242.87493203328484,183.634177621175,133.69067690002367,-45.7797356122276,-132.4915652692452,-185.6903149093852,133.69067690002367,0,0
VUT,2020-01-01,314464,-0.8694219037145708,1.3964118792668692,1.065924142877438,0.03653334261920486,-0.8694219037145708,-1.6345727808547232,-1.9112698305545626,-0.8694219037145708,0,0
WLF,2020-01-01,11094,-0.07781203852590021,0.06065917711938011,0.044211034105979874,3.872936478600722e-4,-0.07781203852590021,-0.07781203852590021,-0.12783626317727984,-0.07781203852590021,0,0
WSM,2020-01-01,200144,-1.077258251892485,1.4550087465636816,0.9444129641027177,0.20192001180847988,-1.077258251892485,-1.077258251892485,-1.077258251892485,-1.077258251892485,0,0
YEM,2020-01-01,30490639,46.36267376572914,77.37741757912592,67.78506193991305,46.36267376572914,5.189435104798012,-15.290005970705112,-19.82116433953253,46.36267376572914,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-46.09071466319594,0,0
ZMB,2020-01-01,18920657,-29.308428236878186,76.07022692976656,56.901349262964416,24.6726500627356,-29.308428236878186,-30.655154057322225,-37.61216819355168,-29.308428236878186,0,0
ZWE,2020-01-01,15092171,27.846380436691827,36.66324967499199,31.964626715818667,27.846380436691827,-0.4959365869894578,-11.094376846841737,-14.196699822892946,27.846380436691827,0,0
ABW,2020-01-06,107195,-0.14375498672920478,0.8448025622574958,0.6340998001260969,0.145820103763947,-0.27876953434715046,-0.6810567864099973,-0.7870735386321557,-0.14375498672920478,0,0
AFG,2020-01-06,39835428,-99.99389866673606,159.28351323640004,105.20951062263805,41.17787395651675,-99.99389866673606,-119.72910904347896,-138.9178024443809,-99.99389866673606,0,0
AGO,2020-01-06,33933611,80.21598609087553,427.38209765966076,285.19276824162887,132.08442196116746,-10.734969779104796,-76.31028854527514,-126.36146077888016,80.21598609087553,0,0
AIA,2020-01-06,15125,-0.02770588878750068,0.15864651129250024,0.11173948189249945,0.018779508247500565,-0.04657974542374958,-0.09630842403874945,-0.13187018806499898,-0.02770588878750068,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,2.785215395682056,0,0
AND,2020-01-06,77354,-0.16214713572708297,0.22759003685236207,0.18705329353144137,-0.0064556306707217615,-0.20550543968429935,-0.3517483756466395,-0.41167609592115934,-0.16214713572708297,0,0
ARE,2020-01-06,9991083,-7.430490318313055,24.52801185149474,21.95641259313168,3.651664204893354,-10.935963298265609,-20.70666718570759,-25.395516207467107,-7.430490318313055,0,0
ARG,2020-01-06,45605823,-89.31493904243943,49.669137648339316,35.94499329498606,-4.31350773725944,-89.31493904243943,-108.25800581735444,-125.28022008778191,-89.31493904243943,0,0
ARM,2020-01-06,2968128,-11.825586311858034,12.337288432842357,5.859075737934729,-2.0944985244020624,-11.825586311858034,-11.966940884949196,-13.967267712693118,-11.825586311858034,0,0
ATG,2020-01-06,98728,-0.2329289309088044,0.920750131047047,0.721770765905278,0.04854733778048538,-0.2329289309088044,-0.4931517722689587,-0.5495979226718402,-0.2329289309088044,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-112.19202797634179,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-12.745429928609694,0,0
AZE,2020-01-06,10223344,-0.3022709539789537,16.85787857483269,13.984841040342978,3.3151741599662667,-10.518357504306417,-22.13230641578022,-32.9985558310307,-0.3022709539789537,0,0
BDI,2020-01-06,12255429,42.83213462375602,153.44628491792514,112.86913256278467,42.83213462375602,-3.7563718352006372,-29.016285577417882,-63.102944105905294,42.83213462375602,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-35.23317156702008,0,0
BEN,2020-01-06,12451031,-54.40243144103328,95.95150657326411,64.89755488330496,13.141580867559018,-54.40243144103328,-55.70290776217877,-85.5570627902103,-54.40243144103328,0,0
BES,2020-01-06,26445,-0.05916214867395135,0.3186025927244994,0.22396910945010046,0.03670182917730018,-0.08605388062110084,-0.20385728842394896,-0.26581797419834985,-0.05916214867395135,0,0
BFA,2020-01-06,21497097,-95.56352562915295,146.818028379753,103.88950156195925,31.35011771340635,-95.56352562915295,-95.56352562915295,-95.56352562915295,-95.56352562915295,0,0
BGD,2020-01-06,166303494,843.788885083735,1235.4779067263441,1048.9065901538236,843.788885083735,-111.01824229896131,-514.1223191393692,-785.2182795871554,843.788885083735,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-10.787243605519812,0,0
BHR,2020-01-06,1748295,-2.602952717135473,9.947483996763566,6.702823935649741,-0.4216331582189883,-3.758335950959066,-6.690985321091283,-9.110836515400143,-2.602952717135473,0,0
BHS,2020-01-06,396914,-1.1288702756668563,2.022697277031047,1.0452523040583457,-0.3553195680430069,-1.3411162664838265,-2.093245108767941,-2.4648957668472153,-1.1288702756668563,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-9.856774423045605,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,4.242607810738377,0,0
BLZ,2020-01-06,404915,-0.4846796836497173,1.1449813402793472,0.9255792043574927,0.17889066551405608,-0.8227958560997095,-1.547861427799395,-1.887129757537849,-0.4846796836497173,0,0
BMU,2020-01-06,62092,-0.08521910174736266,0.40362367938844107,0.3282574963984388,0.032359497893519475,-0.21970898661207883,-0.39468226560279873,-0.4657561826209595,-0.08521910174736266,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-22.407106395910763,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-538.0671003293426,0,0
BRB,2020-01-06,287708,-1.4454143482209334,0.22851994205964926,-0.2159925114132816,-0.5294660517451228,-1.4454143482209334,-1.7562994314641993,-1.9124126607129401,-1.4454143482209334,0,0
BRN,2020-01-06,441532,-1.2213236962472178,0.9218549483961891,0.6503929506073978,-0.18481849560720426,-1.2986456984737633,-2.021212926856783,-2.3510812941980204,-1.2213236962472178,0,0
BTN,2020-01-06,779900,-0.7209834371740301,3.617997559483998,2.2210368267779943,0.256432219659005,-1.7560918299539736,-3.752174269536019,-4.233006047732017,-0.7209834371740301,0,0
BWA,2020-01-06,2397240,-6.6142147676472876,9.82573503521403,8.658728685658893,2.866818754699257,-6.6142147676472876,-9.22255466726155,-15.020996981331685,-6.6142147676472876,0,0
CAF,2020-01-06,4919987,-13.063296496668633,63.304219214712056,45.348407154256364,16.91715847567282,-13.063296496668633,-17.099142054420998,-19.516231988583858,-13.063296496668633,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-134.40711742389686,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-30.728751106962715,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-64.97809551431975,0,0
CHN,2020-01-06,1444216102,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-1041.595024148481,-14125.145966507926,0
CIV,2020-01-06,27053629,-127.30610723854363,184.18258552443487,125.94973621461983,25.70956304869142,-127.30610723854363,-127.30610723854363,-172.78363687942146,-127.30610723854363,0,0
CMR,2020-01-06,27224262,61.204410284765785,197.38745456576214,145.1788551810012,61.204410284765785,-25.450155397287546,-106.52190537577613,-156.88727902352224,61.204410284765785,0,0
COD,2020-01-06,92377986,553.0296685427329,955.054165730597,762.9363213587585,553.0296685427329,23.956989108969232,-186.2010020362444,-305.5457239839182,553.0296685427329,0,0
COG,2020-01-06,5657017,21.91085384798709,55.657936635911454,42.043326309349936,21.91085384798709,-2.546306509849784,-17.037326122084696,-23.670518315025642,21.91085384798709,0,0
COK,2020-01-06,17572,-0.2802471720328007,0.19328001554456034,0.11483767833720031,-0.01027059783231925,-0.2802471720328007,-0.2802471720328007,-0.32488801742040085,-0.2802471720328007,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-151.96843110327444,0,0
COM,2020-01-06,888456,2.5105443958324476,10.279886544883116,7.91970255896395,2.6846122412659144,-1.122284167976165,-2.9137553852937463,-3.2552408941549738,2.5105443958324476,0,0
CPV,2020-01-06,561901,-1.9475390439705402,3.1616303196778803,1.920650563987857,-0.22297142521520044,-1.9475390439705402,-2.494072759615778,-2.873002246031338,-1.9475390439705402,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-12.108728050962478,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-21.790620109216466,0,0
CUW,2020-01-06,164796,-0.16031665355664698,2.1792106157346023,1.4725122210245953,0.2937513188685631,-0.42339659244623107,-0.9780877895728816,-1.1815735990850438,-0.16031665355664698,0,0
CYM,2020-01-06,66498,-0.1718910485989231,0.5897703523723188,0.4370061421328347,0.025293024339661623,-0.24038134131353917,-0.4402073265937191,-0.5041289626606826,-0.1718910485989231,0,0
CYP,2020-01-06,888005,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,-5.01805686522565,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-27.12425824982073,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-171.5984770005844,0,0
DJI,2020-01-06,1002197,2.7330436339030606,4.370385879002394,3.498248413403161,2.7330436339030606,-1.657953639062646,-4.3893847179488255,-7.25870854307565,2.7330436339030606,0,0
DMA,2020-01-06,72172,-0.17300174453352335,0.3854192980133973,0.21002926724640225,0.005235110773480725,-0.20595046233607753,-0.36413760982563886,-0.41604844237852096,-0.17300174453352335,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-20.690980261447073,0,0
DOM,2020-01-06,10953714,-41.580898388453235,-3.7343403959539834,-6.000884430354018,-15.41200134663633,-41.580898388453235,-47.01184552511317,-51.084801696674575,-41.580898388453235,0,0
DZA,2020-01-06,44616626,-56.410128934924074,90.15302820665363,64.58367976598753,15.77538778589252,-56.410128934924074,-104.26576225499956,-126.87642517508303,-56.410128934924074,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-36.4317103329314,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,562.2599967238087,0,0
ERI,2020-01-06,3601462,-5.093221558201431,31.874749190962113,28.852025495607606,5.271210348083327,-5.495980508687555,-13.848510951114115,-27.316616614126996,-5.093221558201431,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-19.42266695724521,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-4.471582637009084,0,0
ETH,2020-01-06,117876226,592.0608467872821,1058.4346481775149,617.2253499529932,592.0608467872821,-22.73973261630277,-450.6243611918977,-789.1835184952306,592.0608467872821,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-14.90202821783149,0,0
FJI,2020-01-06,902899,-8.252601740747906,4.034091271665079,2.8979429510078383,-1.3333881692224994,-8.252601740747906,-10.797441045561404,-12.389154758397044,-8.252601740747906,0,0
FLK,2020-01-06,3528,-0.015419716880400208,0.04883010821136014,0.03789951537455996,0.011449861058160125,-0.018723624564960094,-0.043734449172959926,-0.05002677536471997,-0.015419716880400208,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-159.07595080131165,0,0
FRO,2020-01-06,49053,-0.11437632383898236,0.3059464247141411,0.2634130829801107,0.023032162652311686,-0.1654702994796601,-0.304293271902059,-0.4098983346292796,-0.11437632383898236,0,0
FSM,2020-01-06,116255,-0.35211788487890416,1.732642794265604,1.46171371610319,0.1905551957448961,-0.5785204726308015,-1.306167599885396,-1.7439962505903002,-0.35211788487890416,0,0
GAB,2020-01-06,2278829,5.902319130682505,25.78550363977589,16.11562243367885,5.902319130682505,-3.050021103710876,-8.303298378506387,-9.29681543222762,5.902319130682505,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-201.22222001167802,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-10.554968015605613,0,0
GGY,2020-01-06,67052,-0.2328390422540032,0.7565804574916013,0.45330137825560013,0.08083327668136209,-0.2328390422540032,-0.4946717313888057,-0.6605251618279986,-0.2328390422540032,0,0
GHA,2020-01-06,31732128,-99.47670218700614,246.423613720716,150.39363687243934,23.065113792045693,-99.47670218700614,-150.0640834917366,-221.9442862470634,-99.47670218700614,0,0
GIB,2020-01-06,33691,-0.09471734176422152,0.3555813571291107,0.19440800946769987,0.01970670480590109,-0.09471734176422152,-0.16446809667806064,-0.24928481722941984,-0.09471734176422152,0,0
GIN,2020-01-06,13497237,21.847945678420274,109.64553227057385,74.72231371248407,21.847945678420274,-19.913214204521573,-46.60813295604688,-57.76686755751318,21.847945678420274,0,0
GMB,2020-01-06,2486937,6.916969904821949,26.76987616366097,20.533492132088064,6.916969904821949,-3.7119138799365694,-9.044887009285738,-12.066981516279473,6.916969904821949,0,0
GNB,2020-01-06,2015490,7.838123671270122,30.47538741824224,25.902323525500762,9.522007963566029,-0.8610730361435699,-4.916118127827939,-7.923475722409849,7.838123671270122,0,0
GNQ,2020-01-06,1449891,-3.087661369592577,14.170025917869056,11.203547249995346,2.1707734124550138,-3.087661369592577,-6.275922585283267,-10.962456489232324,-3.087661369592577,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-17.631385481255215,0,0
GRD,2020-01-06,113015,-0.3277184264921045,0.88560661390705,0.6741726797207517,-0.037089138383501946,-0.34809210955434927,-0.5604385517139481,-0.6172195514044007,-0.3277184264921045,0,0
GRL,2020-01-06,56868,-0.06856481723952251,0.4214768737754424,0.3341789263982379,0.04814029402392196,-0.1708453182206379,-0.5507574765705577,-0.7769236075876796,-0.06856481723952251,0,0
GTM,2020-01-06,18249868,63.793713714595825,90.12174051584734,67.03457235869581,63.793713714595825,-16.440206161655553,-36.85090342753111,-40.480455242740476,63.793713714595825,0,0
GUY,2020-01-06,790329,-1.0866725479835706,3.0979052330180057,2.53881113442215,0.017832659521102998,-1.613415840910471,-2.8816727360496577,-3.7622188109240597,-1.0866725479835706,0,0
HKG,2020-01-06,7552800,-29.593612151208234,20.276119690848294,11.313634434479935,-4.426146160632012,-29.593612151208234,-30.889973157119762,-36.36706439872785,-29.593612151208234,0,0
HND,2020-01-06,10062994,56.68883880179843,56.68883880179843,56.68883880179843,56.68883880179843,-1.0540143942403886,-12.082936873651168,-15.23768730399036,56.68883880179843,0,0
HRV,2020-01-06,4081657,0,0,0,0,0,0,0,-8.309830710701842,0,0
HTI,2020-01-06,11541683,15.646795569392587,97.86733882048719,67.52534074752475,15.646795569392587,-23.28890952421025,-40.472004436880724,-54.50891146927238,15.646795569392587,0,0
HUN,2020-01-06,9634162,0,0,0,0,0,0,0,-30.11276430610675,0,0
IDN,2020-01-06,276361788,1492.4012999722358,2514.2851371151687,1999.3958049448347,1492.4012999722358,-165.31416067266557,-591.8247230654259,-674.0729592998206,1492.4012999722358,0,0
IMN,2020-01-06,85410,-0.20471449045320395,0.7661500295903978,0.5308591998527975,0.0834625682981999,-0.27716519015639557,-0.547440729708595,-0.7375736730725992,-0.20471449045320395,0,0
IND,2020-01-06,1393409033,-939.9885780484431,3442.5292690581464,2960.3548433243077,1179.4455302148856,-1486.777665833301,-3508.464311574853,-3946.625307326519,-939.9885780484431,0,0
IRL,2020-01-06,4982904,0,0,0,0,0,0,0,-20.199305376210397,0,0
IRN,2020-01-06,85028760,0,0,0,0,0,0,0,-205.78967789138994,0,0
IRQ,2020-01-06,41179351,13.4671738837465,151.14621560535255,114.99038551982704,19.00708056541122,-37.45117516286646,-84.42405646733866,-108.96452914108761,13.4671738837465,0,0
