iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TKL,2020-01-01,1368,-0.001464594521040031,0.00808644199608,0.005296893920640016,8.422552605600169e-4,-0.0021469318264799894,-0.004959250480799994,-0.006922948898879988,-0.001464594521040031,0,0
TKM,2020-01-01,5942000,-6.587197690360128,19.245012228680007,10.555779808139885,3.3955819259600215,-6.587197690360128,-11.70592503388009,-14.67653440680018,-6.587197690360128,0,0
TLS,2020-01-01,1343875,-1.967455792120028,8.32490601032999,7.303726468219966,2.596151264979983,-1.967455792120028,-2.0504858054362627,-2.4959874904737402,-1.967455792120028,0,0
TON,2020-01-01,106759,-0.001227192569822102,0.4007734995180013,0.33135427220399194,0.05930602731326062,-0.13018427863595022,-0.2503776400973415,-0.3142998646503795,-0.001227192569822102,0,0
TTO,2020-01-01,1403374,-3.418229164601609,0.09991729574832771,-0.21374699578067774,-1.3932995569649844,-3.418229164601609,-3.418229164601609,-4.361626467930236,-3.418229164601609,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-26.998896421040257,0,0
TUR,2020-01-01,85042736,-117.59853171261295,61.74382679329675,47.1848454584752,-14.004966179010172,-117.59853171261295,-273.6266359005302,-402.0932703935966,-117.59853171261295,0,0
TUV,2020-01-01,11925,-0.016674561981000317,0.0875142901395001,0.0685993334512503,0.015608453505750243,-0.016674561981000317,-0.03627277490024977,-0.046484438600250026,-0.016674561981000317,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-49.962678518101804,0,0
TZA,2020-01-01,61498438,179.375533982389,271.8646203203215,223.67712071554448,179.375533982389,0.1291940735972709,-103.77754282221078,-146.18258414575726,179.375533982389,0,0
UGA,2020-01-01,47123533,35.58877596285817,201.3670927600977,155.53839192575077,46.432518224440834,-22.579880774528277,-80.96872881715248,-108.60181400316418,35.58877596285817,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-61.1703148306575,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-5.975210366491566,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-300.8509712114324,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-2.7233129022739178,0,0
VAT,2020-01-01,812,-0.0016873114288800182,0.0045349990666400065,0.002248267150920007,1.699988908800035e-4,-0.0016873114288800182,-0.0028506043255200346,-0.00396750992764,-0.0016873114288800182,0,0
VCT,2020-01-01,111269,-0.15693835072748222,0.4401063281169798,0.3102633152301879,-0.019032652577890104,-0.1664078388872169,-0.262830173934999,-0.29023298362877303,-0.15693835072748222,0,0
VEN,2020-01-01,28704947,-32.19302088436994,51.63977769027959,36.51226545438882,12.847304056652854,-32.19302088436994,-32.19302088436994,-42.52356044175449,-32.19302088436994,0,0
VGB,2020-01-01,30423,-0.030013273075590683,0.18743350122503993,0.11504390032631946,0.019078641457890292,-0.04641763335027026,-0.10016618505390126,-0.11549029000803085,-0.030013273075590683,0,0
VNM,2020-01-01,98168829,133.69067690002367,242.87493203328484,183.634177621175,133.69067690002367,-45.7797356122276,-128.10819747154093,-185.6903149093852,133.69067690002367,0,0
VUT,2020-01-01,314464,-0.8694219037145708,1.3964118792668692,1.065924142877438,0.03653334261920486,-0.8694219037145708,-1.6345727808547232,-1.9112698305545626,-0.8694219037145708,0,0
WLF,2020-01-01,11094,-0.008013631528560258,0.07195587747936007,0.048976409331359605,0.013523971405559845,-0.016881875368679543,-0.04633796247317986,-0.054742461470760284,-0.008013631528560258,0,0
WSM,2020-01-01,200144,0.17412922483823615,1.3716659749419213,0.8743567078892804,0.18967937689231976,-0.2088192897145601,-0.44489004836976714,-0.5159740700419235,0.17412922483823615,0,0
YEM,2020-01-01,30490639,46.36267376572914,77.37741757912592,67.64100007367293,46.36267376572914,2.7074568425551417,-16.79106927586748,-20.45967704330432,46.36267376572914,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-46.09071466319594,0,0
ZMB,2020-01-01,18920657,-29.308428236878186,76.07022692976656,56.901349262964416,24.6726500627356,-29.308428236878186,-30.655154057322225,-37.805280365569615,-29.308428236878186,0,0
ZWE,2020-01-01,15092171,27.846380436691827,37.2508229058587,31.357437284773447,27.846380436691827,-0.8045198687143735,-11.303620893375847,-14.42044155981121,27.846380436691827,0,0
ABW,2020-01-06,107195,0,0,0,0,0,0,0,-0.14375498672920478,0,0
AFG,2020-01-06,39835428,-99.99389866673606,159.28351323640004,105.13971775771921,41.17787395651675,-99.99389866673606,-119.72910904347896,-139.1164955839325,-99.99389866673606,0,0
AGO,2020-01-06,33933611,80.21598609087553,427.38209765966076,285.19276824162887,127.40732860351024,-13.830291973691718,-76.31028854527514,-126.36146077888016,80.21598609087553,0,0
AIA,2020-01-06,15125,-0.02770588878750068,0.1569264861587502,0.10738042391999947,0.018068567151249902,-0.04682212082625059,-0.09652174098874945,-0.13187018806499898,-0.02770588878750068,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,2.785215395682056,0,0
AND,2020-01-06,77354,0,0,0,0,0,0,0,-0.16214713572708297,0,0
ARE,2020-01-06,9991083,-7.430490318313055,24.53993481030371,20.6258039558031,3.3319522464864235,-11.889186650391053,-21.878039141111465,-26.618101355310394,-7.430490318313055,0,0
ARG,2020-01-06,45605823,0,0,0,0,0,0,0,-89.31493904243943,0,0
ARM,2020-01-06,2968128,-11.825586311858034,11.691922099052281,5.56642526255421,-2.246987851597405,-11.825586311858034,-12.012856162957387,-13.962133533922557,-11.825586311858034,0,0
ATG,2020-01-06,98728,0,0,0,0,0,0,0,-0.2329289309088044,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-112.19202797634179,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-12.745429928609694,0,0
AZE,2020-01-06,10223344,-0.3022709539789537,16.781972699235244,12.568357164801895,2.009587803997723,-12.574747061501506,-23.421279326581413,-34.39188250337726,-0.3022709539789537,0,0
BDI,2020-01-06,12255429,42.83213462375602,153.44628491792514,112.86913256278467,42.83213462375602,-4.558985517907205,-29.016285577417882,-66.36128055272908,42.83213462375602,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-35.23317156702008,0,0
BEN,2020-01-06,12451031,-54.40243144103328,95.95150657326411,64.53983726071638,12.76262303118822,-54.40243144103328,-55.8560569376025,-87.0489703512026,-54.40243144103328,0,0
BES,2020-01-06,26445,-0.05916214867395135,0.3186025927244994,0.22396910945010046,0.03670182917730018,-0.08605388062110084,-0.20385728842394896,-0.26581797419834985,-0.05916214867395135,0,0
BFA,2020-01-06,21497097,-95.56352562915295,146.818028379753,103.88950156195925,31.35011771340635,-95.56352562915295,-95.56352562915295,-95.56352562915295,-95.56352562915295,0,0
BGD,2020-01-06,166303494,843.788885083735,1235.4779067263441,1048.9065901538236,843.788885083735,-110.60841228352243,-514.1223191393692,-787.6724751282665,843.788885083735,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-10.787243605519812,0,0
BHR,2020-01-06,1748295,-2.602952717135473,9.947483996763566,6.702823935649741,-0.4216331582189883,-3.7805776550514762,-6.690985321091283,-9.153454597717442,-2.602952717135473,0,0
BHS,2020-01-06,396914,-1.1288702756668563,2.022697277031047,1.0452523040583457,-0.3588890037376073,-1.3493356012872266,-2.119746524683181,-2.4648957668472153,-1.1288702756668563,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-9.856774423045605,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,4.242607810738377,0,0
BLZ,2020-01-06,404915,-0.4846796836497173,1.1479496142275136,0.9255792043574927,0.1562127328293076,-0.8413701655695052,-1.547861427799395,-1.8975731511043992,-0.4846796836497173,0,0
BMU,2020-01-06,62092,0,0,0,0,0,0,0,-0.08521910174736266,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-22.407106395910763,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-538.0671003293426,0,0
BRB,2020-01-06,287708,-1.4454143482209334,0.22670575035528928,-0.2159925114132816,-0.5332071764107105,-1.4454143482209334,-1.7562994314641993,-1.9147652231352454,-1.4454143482209334,0,0
BRN,2020-01-06,441532,-1.2213236962472178,0.9255589029450288,0.6503929506073978,-0.18481849560720426,-1.3071336919804804,-2.0393825823862466,-2.3510812941980204,-1.2213236962472178,0,0
BTN,2020-01-06,779900,-0.7209834371740301,3.6083293575559976,2.2023928805339943,0.2482153726360132,-1.7560918299539736,-3.752174269536019,-4.233006047732017,-0.7209834371740301,0,0
BWA,2020-01-06,2397240,-6.6142147676472876,9.780140249586031,8.658728685658893,2.866818754699257,-6.6142147676472876,-9.244540378584091,-15.233471602196484,-6.6142147676472876,0,0
CAF,2020-01-06,4919987,-13.063296496668633,63.304219214712056,45.152883869684295,16.91715847567282,-13.063296496668633,-17.099142054420998,-19.516231988583858,-13.063296496668633,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-134.40711742389686,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-30.728751106962715,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-64.97809551431975,0,0
CHN,2020-01-06,1444216102,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-1041.595024148481,-14125.145966507926,0
CIV,2020-01-06,27053629,-118.34909002757817,183.51287834926566,131.24421040651603,22.85979464049754,-118.34909002757817,-118.34909002757817,-162.54144053978303,-118.34909002757817,0,0
CMR,2020-01-06,27224262,61.204410284765785,197.2127287077609,145.1788551810012,61.204410284765785,-25.450155397287546,-106.78373689350208,-170.2615347673858,61.204410284765785,0,0
COD,2020-01-06,92377986,553.0296685427329,955.054165730597,762.9363213587585,553.0296685427329,21.140632812608313,-204.00028614404602,-307.44905506540596,553.0296685427329,0,0
COG,2020-01-06,5657017,21.91085384798709,55.657936635911454,41.7865434462472,21.91085384798709,-2.546306509849784,-17.037326122084696,-23.670518315025642,21.91085384798709,0,0
COK,2020-01-06,17572,-0.0626576619412808,0.19325704823767983,0.1342594760998394,0.018464194402080428,-0.0626576619412808,-0.11280289942768087,-0.17606504730639966,-0.0626576619412808,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-151.96843110327444,0,0
COM,2020-01-06,888456,2.5105443958324476,10.279886544883116,7.816345931499804,2.6846122412659144,-1.1297373098608812,-2.9137553852937463,-3.260055108490312,2.5105443958324476,0,0
CPV,2020-01-06,561901,-1.9475390439705402,3.1616303196778803,1.920650563987857,-0.22297142521520044,-1.9475390439705402,-2.494072759615778,-2.9028274903525184,-1.9475390439705402,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-12.108728050962478,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-21.790620109216466,0,0
CUW,2020-01-06,164796,-0.16031665355664698,2.1792106157346023,1.4725122210245953,0.2937513188685631,-0.42339659244623107,-0.9780877895728816,-1.1815735990850438,-0.16031665355664698,0,0
CYM,2020-01-06,66498,-0.1718910485989231,0.5897703523723188,0.4370061421328347,0.020010503017261608,-0.24220159638738112,-0.4414735881595204,-0.5041289626606826,-0.1718910485989231,0,0
CYP,2020-01-06,888005,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,-5.01805686522565,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-27.12425824982073,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-171.5984770005844,0,0
DJI,2020-01-06,1002197,2.7330436339030606,4.370385879002394,3.5372662677102014,2.7330436339030606,-1.699953520521352,-4.428730681531695,-7.520266005099409,2.7330436339030606,0,0
DMA,2020-01-06,72172,-0.17300174453352335,0.3854192980133973,0.21013288458680224,0.004014830927800722,-0.20730353000112478,-0.3681534865257237,-0.41604844237852096,-0.17300174453352335,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-20.690980261447073,0,0
DOM,2020-01-06,10953714,-41.580898388453235,-4.134898876546191,-6.000884430354018,-15.971467766043737,-41.580898388453235,-49.766937581610094,-51.084801696674575,-41.580898388453235,0,0
DZA,2020-01-06,44616626,-56.410128934924074,90.15302820665363,64.58367976598753,14.144905758857695,-57.8015046630604,-114.05952927362199,-127.65877771199303,-56.410128934924074,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-36.4317103329314,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,562.2599967238087,0,0
ERI,2020-01-06,3601462,-5.093221558201431,31.874749190962113,28.852025495607606,5.079034751120261,-5.542317170882031,-14.019676086959453,-27.316616614126996,-5.093221558201431,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-19.42266695724521,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-4.471582637009084,0,0
ETH,2020-01-06,117876226,592.0608467872821,1101.1312266347838,641.2795698734337,592.0608467872821,-38.52943108210773,-492.20637396060994,-861.0870615577988,592.0608467872821,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-14.90202821783149,0,0
FJI,2020-01-06,902899,-8.252601740747906,4.034091271665079,2.8979429510078383,-1.341108659933766,-8.252601740747906,-10.797441045561404,-12.389154758397044,-8.252601740747906,0,0
FLK,2020-01-06,3528,-0.015419716880400208,0.04883010821136014,0.03789951537455996,0.010954485722880124,-0.018823980465360095,-0.043734449172959926,-0.05002677536471997,-0.015419716880400208,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-159.07595080131165,0,0
FRO,2020-01-06,49053,0,0,0,0,0,0,0,-0.11437632383898236,0,0
FSM,2020-01-06,116255,-0.35211788487890416,1.732642794265604,1.46171371610319,0.1905551957448961,-0.6077962903515954,-1.2935088324206965,-1.7439962505903002,-0.35211788487890416,0,0
GAB,2020-01-06,2278829,5.902319130682505,25.78550363977589,16.10680555312469,5.902319130682505,-3.050021103710876,-8.303298378506387,-9.318732252441439,5.902319130682505,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-201.22222001167802,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-10.554968015605613,0,0
GGY,2020-01-06,67052,-0.2328390422540032,0.7565804574916013,0.45330137825560013,0.08083327668136209,-0.2328390422540032,-0.4946717313888057,-0.6605251618279986,-0.2328390422540032,0,0
GHA,2020-01-06,31732128,-99.47670218700614,246.423613720716,150.39363687243934,23.065113792045693,-99.47670218700614,-152.18353483314877,-224.75680058272997,-99.47670218700614,0,0
GIB,2020-01-06,33691,0,0,0,0,0,0,0,-0.09471734176422152,0,0
GIN,2020-01-06,13497237,21.847945678420274,109.46157842750085,74.80439284018372,21.847945678420274,-20.226252247953077,-46.60813295604688,-58.296765167934446,21.847945678420274,0,0
GMB,2020-01-06,2486937,6.916969904821949,26.73598169928797,20.533492132088064,6.916969904821949,-3.7119138799365694,-9.044887009285738,-12.066981516279473,6.916969904821949,0,0
GNB,2020-01-06,2015490,7.838123671270122,30.443977820533235,25.902323525500762,9.522007963566029,-0.8610730361435699,-4.91897847092614,-7.923475722409849,7.838123671270122,0,0
GNQ,2020-01-06,1449891,-3.087661369592577,14.170025917869056,11.203547249995346,2.148859687386471,-3.087661369592577,-6.348740113002419,-10.962456489232324,-3.087661369592577,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-17.631385481255215,0,0
GRD,2020-01-06,113015,-0.3277184264921045,0.88560661390705,0.6741726797207517,-0.037089138383501946,-0.3544271755507048,-0.5604385517139481,-0.6172195514044007,-0.3277184264921045,0,0
GRL,2020-01-06,56868,0,0,0,0,0,0,0,-0.06856481723952251,0,0
GTM,2020-01-06,18249868,0,0,0,0,0,0,0,63.793713714595825,0,0
GUY,2020-01-06,790329,-1.0866725479835706,3.0529304864255655,2.53881113442215,0.017832659521102998,-1.6534822729582812,-2.8816727360496577,-3.9244599585474664,-1.0866725479835706,0,0
HKG,2020-01-06,7552800,0,0,0,0,0,0,0,-29.954043776160233,0,0
HND,2020-01-06,10062994,56.68883880179843,56.68883880179843,56.68883880179843,56.68883880179843,-1.6937218410886015,-13.3376861614943,-15.23768730399036,56.68883880179843,0,0
HRV,2020-01-06,4081657,0,0,0,0,0,0,0,-8.309830710701842,0,0
HTI,2020-01-06,11541683,15.646795569392587,97.86733882048719,67.52534074752475,15.646795569392587,-23.604141279479833,-40.472004436880724,-55.756989365502854,15.646795569392587,0,0
HUN,2020-01-06,9634162,0,0,0,0,0,0,0,-30.11276430610675,0,0
IDN,2020-01-06,276361788,1492.4012999722358,2511.7489649866925,1999.3958049448347,1492.4012999722358,-179.7062894333681,-591.8247230654259,-681.9166374578934,1492.4012999722358,0,0
IMN,2020-01-06,85410,-0.20471449045320395,0.7661500295903978,0.5308591998527975,0.0834625682981999,-0.27716519015639557,-0.547440729708595,-0.7375736730725992,-0.20471449045320395,0,0
IND,2020-01-06,1393409033,-939.9885780484431,3442.5292690581464,2960.3548433243077,1179.4455302148856,-1517.7961213714448,-3690.3661552809695,-3988.366379791789,-939.9885780484431,0,0
IRL,2020-01-06,4982904,0,0,0,0,0,0,0,-20.199305376210397,0,0
IRN,2020-01-06,85028760,0,0,0,0,0,0,0,-205.78967789138994,0,0
IRQ,2020-01-06,41179351,13.4671738837465,142.9255994723435,107.05439859017054,18.6819572354613,-40.020084735212855,-87.98063012478073,-112.42317377212335,13.4671738837465,0,0
ISL,2020-01-06,343360,0,0,0,0,0,0,0,-1.9117772575552217,0,0
ISR,2020-01-06,8789776,0,0,0,0,0,0,0,-35.36012283700533,0,0
ITA,2020-01-06,60367471,0,0,0,0,0,0,0,-86.82871884175246,0,0
JAM,2020-01-06,2973462,0,0,0,0,0,0,0,-16.160681018190814,0,0
JEY,2020-01-06,101073,-0.3509774580585048,1.108703343772502,0.6832984878069,0.10803044889924499,-0.3509774580585048,-0.7326584879796086,-0.995663957546998,-0.3509774580585048,0,0
JOR,2020-01-06,10269022,-16.212584059683653,22.89264099334764,20.918861849511316,4.324724164891007,-16.212584059683653,-27.3696143972418,-30.566938270258674,-16.212584059683653,0,0
JPN,2020-01-06,126050796,0,0,0,0,0,0,0,-417.95471675830817,0,0
KAZ,2020-01-06,18994958,0,0,0,0,0,0,0,-57.26272654713742,0,0
KEN,2020-01-06,54985702,245.24279841224455,773.4803564476379,569.6002268495406,263.87728126465754,9.9262377681372,-104.1011007622031,-190.43318922261489,245.24279841224455,0,0
KGZ,2020-01-06,6628347,0,0,0,0,0,0,0,-14.306963933867472,0,0
KHM,2020-01-06,16946446,-33.036548428937046,87.32351343036277,61.17460767752196,15.40763108847693,-33.036548428937046,-66.24591942561264,-96.15319526249891,-33.036548428937046,0,0
KIR,2020-01-06,121388,-1.2499021220649653,1.3136519629990295,0.7802176943713696,0.06349946361752495,-1.2499021220649653,-1.9355509461254354,-2.3073182655874307,-1.2499021220649653,0,0
KNA,2020-01-06,53546,-0.15213039947784224,0.34866664347172166,0.29736184021655543,0.007818513299940369,-0.15213039947784224,-0.26799114812567953,-0.33612608888179935,-0.15213039947784224,0,0
KOR,2020-01-06,51305184,0,0,0,0,0,0,0,-230.02299280207623,0,0
KWT,2020-01-06,4328553,-22.453759400379944,10.552454566517302,3.2998286611648204,-4.884640385917605,-22.453759400379944,-22.453759400379944,-22.453759400379944,-22.453759400379944,0,0
LAO,2020-01-06,7379358,31.003979759979906,43.253440413385434,34.6185324679255,31.003979759979906,-7.292118934549542,-18.97150219196821,-29.84489012572674,31.003979759979906,0,0
LBN,2020-01-06,6769151,0,0,0,0,0,0,0,-24.511672231899333,0,0
LBR,2020-01-06,5180208,-11.718439230073189,69.76893020324329,43.36643140885444,18.80436540824692,-11.718439230073189,-16.01320981725707,-19.99764217248348,-11.718439230073189,0,0
LBY,2020-01-06,6958538,-1.7769644121258479,14.114471074178383,8.572297279385914,-0.07986940331003253,-8.956156538739553,-16.743503732598512,-24.944212716880557,-1.7769644121258479,0,0
LCA,2020-01-06,184401,-0.28899627506442893,2.0384958796259505,1.304574424760246,0.12512055575627865,-0.38989208804679243,-0.7220114497461638,-0.7745576727344434,-0.28899627506442893,0,0
LIE,2020-01-06,38254,0,0,0,0,0,0,0,-0.14123911514412157,0,0
LKA,2020-01-06,21497306,-46.182474378373136,79.67916125962182,76.56059157762407,5.9714859751520795,-46.182474378373136,-92.74164518989042,-111.81832013860036,-46.182474378373136,0,0
LSO,2020-01-06,2159067,1.778258621543789,21.491696296015622,17.75408493332936,9.142065306853004,0.550598486869743,-3.8267385120731374,-4.519059927257798,1.778258621543789,0,0
LTU,2020-01-06,2689862,0,0,0,0,0,0,0,1.552933617086219,0,0
LUX,2020-01-06,634814,0,0,0,0,0,0,0,-2.64478808878146,0,0
LVA,2020-01-06,1866934,0,0,0,0,0,0,0,-7.54427644811603,0,0
MAC,2020-01-06,658391,0,0,0,0,0,0,0,-0.654278518632368,0,0
