iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TKM,2020-01-01,5942000,-6.587197690360128,19.245012228680007,10.555779808139885,3.062004285059985,-6.587197690360128,-11.847887851520095,-14.67653440680018,-6.587197690360128,0,0
TLS,2020-01-01,1343875,-1.967455792120028,8.32490601032999,7.303726468219966,2.596151264979983,-1.967455792120028,-2.0504858054362627,-2.4959874904737402,-1.967455792120028,0,0
TON,2020-01-01,106759,-0.001227192569822102,0.38507713156737844,0.2101968022412985,0.04464028619406993,-0.11172078252832018,-0.22354201887010142,-0.24473598743208916,-0.001227192569822102,0,0
TTO,2020-01-01,1403374,-3.418229164601609,0.09991729574832771,-0.21374699578067774,-1.3932995569649844,-3.418229164601609,-3.418229164601609,-4.361626467930236,-3.418229164601609,0,0
TUN,2020-01-01,11935764,0,0,0,0,0,0,0,-26.998896421040257,0,0
TUR,2020-01-01,85042736,-117.59853171261295,61.74382679329675,47.1848454584752,-14.004966179010172,-117.59853171261295,-273.6266359005302,-402.0932703935966,-117.59853171261295,0,0
TUV,2020-01-01,11925,-0.016674561981000317,0.0875142901395001,0.0685993334512503,0.015608453505750243,-0.016674561981000317,-0.03627277490024977,-0.046484438600250026,-0.016674561981000317,0,0
TWN,2020-01-01,23855008,0,0,0,0,0,0,0,-49.962678518101804,0,0
TZA,2020-01-01,61498438,179.375533982389,271.8646203203215,223.67712071554448,179.375533982389,0.11843615183793094,-103.77754282221078,-146.18258414575726,179.375533982389,0,0
UGA,2020-01-01,47123533,35.58877596285817,201.3670927600977,155.53839192575077,46.432518224440834,-22.579880774528277,-80.96872881715248,-108.60181400316418,35.58877596285817,0,0
UKR,2020-01-01,43466822,0,0,0,0,0,0,0,-61.1703148306575,0,0
URY,2020-01-01,3485152,0,0,0,0,0,0,0,-5.975210366491566,0,0
USA,2020-01-01,332915074,0,0,0,0,0,0,0,-300.8509712114324,0,0
UZB,2020-01-01,33935765,0,0,0,0,0,0,0,-2.7233129022739178,0,0
VAT,2020-01-01,812,-0.0016873114288800182,0.0045349990666400065,0.002248267150920007,1.699988908800035e-4,-0.0016873114288800182,-0.0028506043255200346,-0.00396750992764,-0.0016873114288800182,0,0
VCT,2020-01-01,111269,-0.15693835072748222,0.4401063281169798,0.3102633152301879,-0.019032652577890104,-0.1664078388872169,-0.262830173934999,-0.29023298362877303,-0.15693835072748222,0,0
VEN,2020-01-01,28704947,-32.19302088436994,51.63977769027959,36.51226545438882,12.847304056652854,-32.19302088436994,-32.19302088436994,-42.52356044175449,-32.19302088436994,0,0
VGB,2020-01-01,30423,-0.030013273075590683,0.18743350122503993,0.11504390032631946,0.019078641457890292,-0.04641763335027026,-0.10016618505390126,-0.11549029000803085,-0.030013273075590683,0,0
VNM,2020-01-01,98168829,133.69067690002367,242.87493203328484,183.634177621175,133.69067690002367,-45.7797356122276,-128.10819747154093,-185.6903149093852,133.69067690002367,0,0
VUT,2020-01-01,314464,-0.8694219037145708,1.3964118792668692,1.065924142877438,0.03653334261920486,-0.8694219037145708,-1.6345727808547232,-1.9112698305545626,-0.8694219037145708,0,0
WLF,2020-01-01,11094,-0.008013631528560258,0.07195587747936007,0.048976409331359605,0.013523971405559845,-0.016881875368679543,-0.04633796247317986,-0.054742461470760284,-0.008013631528560258,0,0
WSM,2020-01-01,200144,-0.037449322112163876,1.0526131902148814,0.6807896879078306,0.12824009043327952,-0.2303201391881586,-0.4517190797347232,-0.524026727783995,-0.037449322112163876,0,0
YEM,2020-01-01,30490639,46.36267376572914,77.37741757912592,67.64100007367293,46.36267376572914,2.7074568425551417,-16.79106927586748,-20.45967704330432,46.36267376572914,0,0
ZAF,2020-01-01,60041996,0,0,0,0,0,0,0,-46.09071466319594,0,0
ZMB,2020-01-01,18920657,-29.308428236878186,76.07022692976656,56.901349262964416,24.6726500627356,-29.308428236878186,-30.655154057322225,-37.805280365569615,-29.308428236878186,0,0
ZWE,2020-01-01,15092171,27.846380436691827,37.2508229058587,31.357437284773447,27.846380436691827,-0.8045198687143735,-11.303620893375847,-14.42044155981121,27.846380436691827,0,0
ABW,2020-01-06,107195,0,0,0,0,0,0,0,-0.14375498672920478,0,0
AFG,2020-01-06,39835428,-99.99389866673606,153.48045778428332,97.08596301372722,40.85796001614412,-99.99389866673606,-122.31238476322065,-139.1164955839325,-99.99389866673606,0,0
AGO,2020-01-06,33933611,80.21598609087553,427.38209765966076,287.32923178355,128.55050512971766,-13.732902510122509,-76.28675830073553,-126.31611054379532,80.21598609087553,0,0
AIA,2020-01-06,15125,-0.02762136242250068,0.14982856792750024,0.10573224238499945,0.01471596751624964,-0.050395110920000104,-0.11256798129500079,-0.14610039261124963,-0.02762136242250068,0,0
ALB,2020-01-06,2872934,0,0,0,0,0,0,0,2.785215395682056,0,0
AND,2020-01-06,77354,0,0,0,0,0,0,0,-0.16214713572708297,0,0
ARE,2020-01-06,9991083,-7.430490318313055,24.828523845790485,20.60396384800842,3.3241989662561093,-11.889186650391053,-21.924411953569326,-26.59745158514433,-7.430490318313055,0,0
ARG,2020-01-06,45605823,0,0,0,0,0,0,0,29.07964411189645,0,0
ARM,2020-01-06,2968128,-11.825586311858034,11.691922099052281,5.4911123388575716,-2.3600688090740523,-11.825586311858034,-12.1093247454681,-13.962133533922557,-11.825586311858034,0,0
ATG,2020-01-06,98728,0,0,0,0,0,0,0,-0.2329289309088044,0,0
AUS,2020-01-06,25788217,0,0,0,0,0,0,0,-112.19202797634179,0,0
AUT,2020-01-06,9043072,0,0,0,0,0,0,0,-12.745429928609694,0,0
AZE,2020-01-06,10223344,-0.3022709539789537,16.775748829641483,12.568357164801895,2.3898063376038747,-12.544458564700008,-23.742490252121264,-35.28095765900608,-0.3022709539789537,0,0
BDI,2020-01-06,12255429,42.83213462375602,118.63805834892443,101.3668323968301,42.83213462375602,-1.4851876443374874,-30.122152987689994,-69.66587045925027,42.83213462375602,0,0
BEL,2020-01-06,11632334,0,0,0,0,0,0,0,-35.23317156702008,0,0
BEN,2020-01-06,12451031,-54.40243144103328,97.27743454491815,64.53983726071638,11.803408178488912,-54.40243144103328,-55.8560569376025,-86.95541840919131,-54.40243144103328,0,0
BES,2020-01-06,26445,-0.05901436026255137,0.31796114703569944,0.22401755774790036,0.029302205068501078,-0.08622550073760113,-0.20487064865924975,-0.2696863686320998,-0.05901436026255137,0,0
BFA,2020-01-06,21497097,-95.56352562915295,149.92021361103855,104.0840492149544,28.91866706012403,-95.56352562915295,-95.56352562915295,-95.56352562915295,-95.56352562915295,0,0
BGD,2020-01-06,166303494,843.788885083735,1234.6976755908586,1050.6483531678837,843.788885083735,-113.41319554640774,-514.1223191393692,-781.0682224593637,843.788885083735,0,0
BGR,2020-01-06,6896655,0,0,0,0,0,0,0,-10.787243605519812,0,0
BHR,2020-01-06,1748295,-2.602952717135473,9.947483996763566,6.702823935649741,-0.42069584482063827,-3.807034883013614,-6.690985321091283,-9.153454597717442,-2.602952717135473,0,0
BHS,2020-01-06,396914,-1.1288702756668563,2.0471876606899073,0.7173522457656787,-0.4767050260490065,-1.3799455732449846,-2.173309231494641,-2.5967823190140846,-1.1288702756668563,0,0
BIH,2020-01-06,3263459,0,0,0,0,0,0,0,-9.856774423045605,0,0
BLR,2020-01-06,9442867,0,0,0,0,0,0,0,4.242607810738377,0,0
BLZ,2020-01-06,404915,0,0,0,0,0,0,0,-0.4846796836497173,0,0
BMU,2020-01-06,62092,0,0,0,0,0,0,0,-0.08521910174736266,0,0
BOL,2020-01-06,11832936,0,0,0,0,0,0,0,-22.473904266265635,0,0
BRA,2020-01-06,213993441,0,0,0,0,0,0,0,-540.4710170481601,0,0
BRB,2020-01-06,287708,-1.4454143482209334,0.11686628183829854,-0.2170726967138871,-0.5974077234062043,-1.4454143482209334,-1.8182389301980355,-2.0700822147398203,-1.4454143482209334,0,0
BRN,2020-01-06,441532,-1.2213236962472178,0.9255589029450288,0.6430409527069062,-0.17970340920166605,-1.30273339731444,-2.0037643372364693,-2.35819147385278,-1.2213236962472178,0,0
BTN,2020-01-06,779900,-0.7209834371740301,3.630300146626998,2.18131987334798,0.09861799624604595,-1.87969076410499,-3.910962650441025,-4.233006047732017,-0.7209834371740301,0,0
BWA,2020-01-06,2397240,-6.6142147676472876,9.780140249586031,7.982606896916405,2.866818754699257,-6.6142147676472876,-8.949241523250091,-15.244338434950883,-6.6142147676472876,0,0
CAF,2020-01-06,4919987,-13.063296496668633,63.304219214712056,45.08352430375193,16.859475072088912,-13.063296496668633,-17.116730515946884,-19.9849543284867,-13.063296496668633,0,0
CAN,2020-01-06,38067913,0,0,0,0,0,0,0,-134.40711742389686,0,0
CHE,2020-01-06,8715494,0,0,0,0,0,0,0,-30.728751106962715,0,0
CHL,2020-01-06,19212362,0,0,0,0,0,0,0,-65.19391950408297,0,0
CHN,2020-01-06,1444216102,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-1041.595024148481,-14125.145966507926,0
CIV,2020-01-06,27053629,-118.34909002757817,165.14470277340126,137.55714740950032,22.493315360610776,-118.34909002757817,-118.34909002757817,-162.54144053978303,-118.34909002757817,0,0
CMR,2020-01-06,27224262,61.204410284765785,197.2127287077609,145.22841667772957,61.204410284765785,-25.1119168103196,-108.63376025649897,-170.0382364700946,61.204410284765785,0,0
COD,2020-01-06,92377986,553.0296685427329,955.054165730597,762.9363213587585,553.0296685427329,21.140632812608313,-204.00028614404602,-307.44905506540596,553.0296685427329,0,0
COG,2020-01-06,5657017,21.91085384798709,55.657936635911454,41.80142043926431,21.91085384798709,-2.546306509849784,-16.433065345659852,-23.662958051226163,21.91085384798709,0,0
COK,2020-01-06,17572,-0.0626576619412808,0.19325704823767983,0.12959749165551937,0.01869975813243941,-0.0626576619412808,-0.11984175535611996,-0.17987652428283968,-0.0626576619412808,0,0
COL,2020-01-06,51265841,0,0,0,0,0,0,0,-151.77777907983796,0,0
COM,2020-01-06,888456,2.5105443958324476,10.235818345441835,8.07296646085441,2.5235717995068043,-1.1427721765656527,-3.066249724366082,-3.3701639749007906,2.5105443958324476,0,0
CPV,2020-01-06,561901,-1.9475390439705402,3.1616303196778803,1.920650563987857,-0.22303384679729044,-1.9475390439705402,-2.494072759615778,-2.9047682233593886,-1.9475390439705402,0,0
CRI,2020-01-06,5139053,0,0,0,0,0,0,0,-12.08961647815131,0,0
CUB,2020-01-06,11317498,0,0,0,0,0,0,0,-21.790620109216466,0,0
CUW,2020-01-06,164796,-0.16031665355664698,2.1806004392802025,1.4941596109977584,0.2897915330142045,-0.45423927786719703,-0.9697935261428378,-1.184235097332004,-0.16031665355664698,0,0
CYM,2020-01-06,66498,-0.1718910485989231,0.6141324372959984,0.43481994058523465,0.00753897867197737,-0.24874786099632307,-0.46340772138150277,-0.5213085148168821,-0.1718910485989231,0,0
CYP,2020-01-06,896005,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,-5.063264330185651,0,0
CZE,2020-01-06,10724553,0,0,0,0,0,0,0,-27.12425824982073,0,0
DEU,2020-01-06,83900471,0,0,0,0,0,0,0,-171.5984770005844,0,0
DJI,2020-01-06,1002197,2.7330436339030606,4.525417196140014,3.497718682134871,2.7330436339030606,-1.7317630027520192,-4.458588836093594,-7.505046420974068,2.7330436339030606,0,0
DMA,2020-01-06,72172,-0.17259840986808334,0.3898988863089573,0.22608871220656224,-0.0014174104464775195,-0.21836500694540095,-0.38253761944943676,-0.45493504508284094,-0.17259840986808334,0,0
DNK,2020-01-06,5813302,0,0,0,0,0,0,0,-20.690980261447073,0,0
DOM,2020-01-06,10953714,-41.580898388453235,-6.915271009583365,-8.688178802659234,-17.466748639081064,-41.580898388453235,-51.75651104251436,-54.93433091090519,-41.580898388453235,0,0
DZA,2020-01-06,44616626,-56.410128934924074,90.15302820665363,62.949228197739274,12.83079398046454,-57.62859382133054,-114.05952927362199,-128.52594913192945,-56.410128934924074,0,0
ECU,2020-01-06,17888474,0,0,0,0,0,0,0,-36.4317103329314,0,0
EGY,2020-01-06,104258327,0,0,0,0,0,0,0,562.2599967238087,0,0
ERI,2020-01-06,3601462,-5.093221558201431,31.953721257376255,28.852025495607606,5.105195410942062,-6.007931537288874,-14.019676086959453,-28.322700834245175,-5.093221558201431,0,0
ESP,2020-01-06,46745211,0,0,0,0,0,0,0,-19.42266695724521,0,0
EST,2020-01-06,1325188,0,0,0,0,0,0,0,-4.471582637009084,0,0
ETH,2020-01-06,117876226,592.0608467872821,1099.252620254637,650.7974362337889,592.0608467872821,-40.6148489432369,-499.9330403411594,-854.758369497217,592.0608467872821,0,0
FIN,2020-01-06,5548361,0,0,0,0,0,0,0,-14.90202821783149,0,0
FJI,2020-01-06,902899,-8.252601740747906,3.8951247773714375,2.617680492029729,-1.4352671209891659,-8.252601740747906,-11.365635702275988,-12.389154758397044,-8.252601740747906,0,0
FLK,2020-01-06,3528,-0.015400000581840208,0.048550646052720144,0.037172054193119995,0.01067787595224011,-0.018979795679039974,-0.044775954568799924,-0.05069141288567997,-0.015400000581840208,0,0
FRA,2020-01-06,67564251,0,0,0,0,0,0,0,-159.07595080131165,0,0
FRO,2020-01-06,49053,0,0,0,0,0,0,0,-0.11437632383898236,0,0
FSM,2020-01-06,116255,-0.35211788487890416,1.732642794265604,1.4605474482682896,0.1901179978915007,-0.5981734943106956,-1.2931470968503462,-1.7408280065526,-0.35211788487890416,0,0
GAB,2020-01-06,2278829,5.902319130682505,25.78550363977589,16.240092438271496,5.902319130682505,-3.166299697944903,-8.358032683514148,-9.2993622970946,5.902319130682505,0,0
GBR,2020-01-06,68207114,0,0,0,0,0,0,0,-201.22222001167802,0,0
GEO,2020-01-06,3979773,0,0,0,0,0,0,0,-10.554968015605613,0,0
GGY,2020-01-06,67052,-0.2328390422540032,0.7565804574916013,0.45330137825560013,0.08083327668136209,-0.2328390422540032,-0.4946717313888057,-0.6605251618279986,-0.2328390422540032,0,0
GHA,2020-01-06,31732128,-99.47670218700614,247.79360677802833,152.27441057060065,22.425782810135157,-99.47670218700614,-152.18353483314877,-224.90263668319875,-99.47670218700614,0,0
GIB,2020-01-06,33691,0,0,0,0,0,0,0,-0.09471734176422152,0,0
GIN,2020-01-06,13497237,21.847945678420274,109.46157842750085,74.80439284018372,21.847945678420274,-19.913214204521573,-46.830963700685196,-58.85226892655789,21.847945678420274,0,0
GMB,2020-01-06,2486937,6.916969904821949,26.73598169928797,20.60296586117408,6.916969904821949,-3.7533307567389693,-9.044693774280837,-12.040717223316172,6.916969904821949,0,0
GNB,2020-01-06,2015490,7.838123671270122,30.515643142645402,25.89720258866366,9.718057437087298,-0.9238101204989737,-4.911422136902439,-7.923319118836851,7.838123671270122,0,0
GNQ,2020-01-06,1449891,-3.087661369592577,14.173258551345928,11.165265647432156,2.185870605477387,-3.087661369592577,-6.348740113002419,-10.962456489232324,-3.087661369592577,0,0
GRC,2020-01-06,10370747,0,0,0,0,0,0,0,-17.631385481255215,0,0
GRD,2020-01-06,113015,-0.3277184264921045,0.8404738917028911,0.5940392572226071,-0.06291973715894653,-0.37391849965120433,-0.5934722880911958,-0.6629804584448447,-0.3277184264921045,0,0
GRL,2020-01-06,56868,0,0,0,0,0,0,0,-0.06856481723952251,0,0
GTM,2020-01-06,18249868,0,0,0,0,0,0,0,63.793713714595825,0,0
GUY,2020-01-06,790329,-1.0822557785604907,2.9955721221518656,2.0401568928711313,0.055003318209625535,-1.931268556180323,-3.2221741465712554,-4.258206648398213,-1.0822557785604907,0,0
HKG,2020-01-06,7552800,0,0,0,0,0,0,0,-29.954043776160233,0,0
HND,2020-01-06,10062994,56.68883880179843,56.68883880179843,56.68883880179843,56.68883880179843,-3.1138425483901098,-15.100022426542079,-17.11680199802946,56.68883880179843,0,0
HRV,2020-01-06,4081657,0,0,0,0,0,0,0,-8.309830710701842,0,0
HTI,2020-01-06,11541683,15.711296495671741,96.2811521682786,62.683246128933945,15.711296495671741,-27.159810182989215,-43.8324812054104,-59.179271038580524,15.711296495671741,0,0
HUN,2020-01-06,9634162,0,0,0,0,0,0,0,-30.11276430610675,0,0
IDN,2020-01-06,276361788,1492.4012999722358,2511.7489649866925,1999.3958049448347,1492.4012999722358,-184.43616339900785,-594.2826240083045,-681.9166374578934,1492.4012999722358,0,0
IMN,2020-01-06,85410,-0.20471449045320395,0.7661500295903978,0.5308591998527975,0.0834625682981999,-0.27716519015639557,-0.547440729708595,-0.7375736730725992,-0.20471449045320395,0,0
IND,2020-01-06,1393409033,-939.9885780484431,3391.245406962193,2930.4496937352897,1179.4455302148856,-1544.7949123334329,-3467.018195933587,-4021.3447766075938,-939.9885780484431,0,0
IRL,2020-01-06,4982904,0,0,0,0,0,0,0,-20.199305376210397,0,0
IRN,2020-01-06,85028760,0,0,0,0,0,0,0,-206.3236091875091,0,0
IRQ,2020-01-06,41179351,13.4671738837465,142.9255994723435,107.05439859017054,18.6819572354613,-40.76893205673499,-88.29934265336468,-112.42317377212335,13.4671738837465,0,0
ISL,2020-01-06,343360,0,0,0,0,0,0,0,-1.9117772575552217,0,0
ISR,2020-01-06,8789776,0,0,0,0,0,0,0,-35.36012283700533,0,0
ITA,2020-01-06,60367471,0,0,0,0,0,0,0,-86.82871884175246,0,0
JAM,2020-01-06,2973462,0,0,0,0,0,0,0,-16.160681018190814,0,0
JEY,2020-01-06,101073,-0.3509774580585048,1.108703343772502,0.6832984878069,0.10803044889924499,-0.3509774580585048,-0.7326584879796086,-0.995663957546998,-0.3509774580585048,0,0
JOR,2020-01-06,10269022,-16.212584059683653,22.89264099334764,20.393912833648564,4.046874928566348,-16.212584059683653,-27.363271427732837,-30.320312919537,-16.212584059683653,0,0
JPN,2020-01-06,126050796,0,0,0,0,0,0,0,-417.95471675830817,0,0
KAZ,2020-01-06,18994958,0,0,0,0,0,0,0,-57.26272654713742,0,0
KEN,2020-01-06,54985702,245.24279841224455,773.4824349071735,601.8586578498873,267.99318925001864,9.745850574441963,-104.1011007622031,-191.29208953170672,245.24279841224455,0,0
KGZ,2020-01-06,6628347,0,0,0,0,0,0,0,-14.306963933867472,0,0
KHM,2020-01-06,16946446,-33.036548428937046,87.32351343036277,61.17460767752196,15.40763108847693,-33.036548428937046,-66.24591942561264,-96.34944629183327,-33.036548428937046,0,0
KIR,2020-01-06,121388,-1.2499021220649653,1.3047184568387094,0.7903012826405297,0.06569247864760142,-1.2499021220649653,-1.956611131693961,-2.322956906195231,-1.2499021220649653,0,0
KNA,2020-01-06,53546,-0.15183115658592222,0.35616686542569886,0.29594867881571546,-7.651991130009674e-5,-0.15301012920116275,-0.30057924854481666,-0.34045405356564074,-0.15183115658592222,0,0
KOR,2020-01-06,51305184,0,0,0,0,0,0,0,-230.02299280207623,0,0
KWT,2020-01-06,4328553,-22.453759400379944,10.551315594366415,1.8673943816732657,-4.83457318207602,-22.453759400379944,-22.453759400379944,-22.453759400379944,-22.453759400379944,0,0
LAO,2020-01-06,7379358,31.003979759979906,43.253440413385434,34.6185324679255,31.003979759979906,-7.484545508945679,-19.160759701071253,-29.84489012572674,31.003979759979906,0,0
LBN,2020-01-06,6769151,0,0,0,0,0,0,0,-24.511672231899333,0,0
LBR,2020-01-06,5180208,-11.718439230073189,69.76893020324329,43.13888279493412,18.01655844316936,-11.718439230073189,-16.01320981725707,-20.02144963142028,-11.718439230073189,0,0
LBY,2020-01-06,6958538,-1.7769644121258479,13.97648799744423,8.572297279385914,-0.2175305084912278,-8.956156538739553,-16.590306160454254,-24.944212716880557,-1.7769644121258479,0,0
LCA,2020-01-06,184401,-0.28899627506442893,1.8749585066486518,1.2912494757315256,0.09338097988169028,-0.4037476232928725,-0.7653452089915734,-0.8848922279267701,-0.28899627506442893,0,0
LIE,2020-01-06,38254,0,0,0,0,0,0,0,-0.14123911514412157,0,0
LKA,2020-01-06,21497306,-46.182474378373136,79.67741868799746,73.75966501421817,5.803780761638718,-46.182474378373136,-93.36916058089935,-111.81832013860036,-46.182474378373136,0,0
LSO,2020-01-06,2159067,1.778258621543789,21.491696296015622,17.75408493332936,9.144774849575324,0.5124597989829401,-3.8267385120731374,-4.5380537794235165,1.778258621543789,0,0
LTU,2020-01-06,2689862,0,0,0,0,0,0,0,1.552933617086219,0,0
LUX,2020-01-06,634814,0,0,0,0,0,0,0,-2.64478808878146,0,0
LVA,2020-01-06,1866934,0,0,0,0,0,0,0,-7.54427644811603,0,0
MAC,2020-01-06,658391,0,0,0,0,0,0,0,-0.654278518632368,0,0
MAR,2020-01-06,37344787,2.577247029743619,111.71327238861355,55.61602205115152,2.577247029743619,-70.52990846829883,-125.19903327888031,-161.90636007615302,2.577247029743619,0,0
MCO,2020-01-06,39520,0,0,0,0,0,0,0,-0.1777128554656022,0,0
