iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
OMN,2020-01-01,5223376,0,0.011259563999999844,0.0030387489999999574,0,-0.02092718500000027,-0.02092718500000027,-0.02266140600000027,-0.02092718500000027,0,0
PAK,2020-01-01,225199929,0.041305675999999625,0.041305675999999625,0.041305675999999625,0.041305675999999625,0.003008659000000252,-0.010793810000000032,-0.013292226999999858,0.041305675999999625,NA,0
PAN,2020-01-01,4381583,0,0.004938866999999826,0.0021937199999995925,0,-0.01595295700000029,-0.03057880900000012,-0.0375829959999994,-0.01595295700000029,0,0
PCN,2020-01-01,47,-0.031037977000000324,0.08029393499999983,0.05785015799999973,0.006790302000000184,-0.031037977000000324,-0.0532345760000004,-0.07268490799999985,-0.031037977000000324,NA,NA
PER,2020-01-01,33359415,0,0.02098868799999982,0.015196127000000448,0.0018448159999999874,-0.011389773000000245,-0.018814191999999768,-0.02023597800000022,-0.011389773000000245,0,0
PHL,2020-01-01,111046910,0,0.05921066099999988,0.04729482300000032,0.002113281999999646,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,0,0
PLW,2020-01-01,18174,-0.12329714900000044,0.06200274799999942,0.034870801000000146,-0.01461379900000031,-0.12329714900000044,-0.1257940009999998,-0.1441530179999996,-0.12329714900000044,NA,0
PNG,2020-01-01,9119005,-0.02979621400000025,0.08130616599999986,0.04202382599999974,0.006561531999999953,-0.03282122100000028,-0.07196172500000025,-0.09212430399999974,-0.02979621400000025,NA,0
POL,2020-01-01,37797000,0,0,0,0,-0.016978336000000274,-0.019738711999999863,-0.023140234000000162,-0.016978336000000274,0,0
PRK,2020-01-01,25670000,-0.01284586200000029,0.07015157499999992,0.04590437299999975,0.007086428000000318,-0.01734151399999988,-0.03606144000000013,-0.04209763800000041,-0.01284586200000029,NA,NA
PRT,2020-01-01,10167923,0,0.023320604999999852,0.015460824999999933,2.742400000002821e-4,-0.0083463960000003,-0.017572606999999917,-0.01975237900000006,-0.0083463960000003,0,0
PRY,2020-01-01,7219641,0,0.0314279789999997,0.02366723299999986,0.007067508999999969,-0.007004012000000062,-0.028318230000000392,-0.03836830799999967,0.0018963019999997204,0,0
PSE,2020-01-01,5222756,-0.0026857010000002767,0.0517092100000002,0.03255544099999993,0.004462801000000263,-0.01644788699999961,-0.031586119999999974,-0.03436203199999996,-0.0026857010000002767,NA,0
PYF,2020-01-01,282534,0,0.09217912799999997,0.05868045999999983,0,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,0,NA
QAT,2020-01-01,2930524,0,0.00979275399999955,0.0022904800000001302,0,-0.02164575800000027,-0.02820052300000014,-0.033129529999999865,-0.02164575800000027,0,0
ROU,2020-01-01,19127772,0,0.013819243999999451,0.006738297999999783,0,-0.013845276000000302,-0.016649206000000142,-0.01765061799999989,-0.013845276000000302,0,0
RUS,2020-01-01,145912022,0,0.01057232800000026,0.008974610999999983,0.0020507609999996534,-0.010682664000000048,-0.027223894999999915,-0.03310025600000001,-0.0039173660000003056,0,0
RWA,2020-01-01,13276517,0.015834688999999718,0.052900830000000044,0.03709735599999996,0.015834688999999718,-0.004307888000000249,-0.02997174100000002,-0.04688203199999999,0.015834688999999718,NA,0
SAU,2020-01-01,35340680,-0.0031672160000003,0.024999401999999962,0.017571851000000048,0.00426674600000043,-0.008376350999999761,-0.018724035999999774,-0.02200440900000061,-0.0031672160000003,NA,0
SDN,2020-01-01,44909351,0.039202967999999665,0.045696873999999714,0.039202967999999665,0.039202967999999665,0.0038347820000002295,-0.004848589999999762,-0.0090208320000002,0.039202967999999665,NA,0
SEN,2020-01-01,17196308,-0.02266697400000031,0.06388463299999997,0.048728638999999824,0.015604887999999989,-0.02266697400000031,-0.024079495000000162,-0.03205644999999982,-0.02266697400000031,NA,0
SGP,2020-01-01,5896684,0,0.010911903999999494,0.003505058000000047,0,-0.015483871999999834,-0.027563827000000322,-0.03439834899999958,-0.015339670000000239,0,0
SHN,2020-01-01,6095,-0.0373750300000005,0.09304240600000016,0.07645535799999999,0.022265746999999936,-0.04006156100000031,-0.11198320699999989,-0.17018825799999984,-0.0373750300000005,NA,NA
SLB,2020-01-01,703995,-0.02971109500000042,0.08793837799999984,0.059550599000000405,0.014962980000000153,-0.02971109500000042,-0.06993463200000018,-0.07638601299999968,-0.02971109500000042,NA,0
SLE,2020-01-01,8141343,-0.021577003000000296,0.07484811299999972,0.04865803000000028,0.017123577000000032,-0.021577003000000296,-0.02172347999999998,-0.03312137999999956,-0.021577003000000296,NA,0
SLV,2020-01-01,6518500,0,0.011878543999999859,0.006271753000000241,0,-0.015984145000000182,-0.023697302000000607,-0.024067130000000006,-0.015984145000000182,0,0
SMR,2020-01-01,34010,0,0.022557532000000224,0.01459364399999998,0,-0.021898459999999936,-0.03562905799999995,-0.048747200000000004,-0.020723593000000286,0,0
SOM,2020-01-01,16359500,0.020332928999999732,0.0683404649999998,0.04902428799999978,0.024604643999999724,-0.0022279020000005555,-0.01857424299999996,-0.033612078000000226,0.020332928999999732,NA,0
SRB,2020-01-01,6804596,0,0.026125952000000018,0.02089009899999996,0.004732505999999868,-0.016682926000000344,-0.019685120999999913,-0.02933679300000009,-0.016682926000000344,0,0
SSD,2020-01-01,11381377,0.09462201699999995,0.10853171999999983,0.09462201699999995,0.09462201699999995,0.005114307000000072,-0.025898745999999515,-0.04113580800000004,0.09462201699999995,NA,0
STP,2020-01-01,223364,-0.019347816000000257,0.07875983400000004,0.045906722999999684,0.009665207000000238,-0.019347816000000257,-0.030681214000000477,-0.03555945200000003,-0.019347816000000257,NA,0
SUR,2020-01-01,591798,-0.021909702000000197,0.02490184299999999,0.004275434999999488,-0.006853117999999991,-0.021909702000000197,-0.029499692999999924,-0.03528684400000011,-0.021909702000000197,NA,0
SVK,2020-01-01,5460726,0,0.007646859000000219,0.003026224999999926,0,-0.012718951000000317,-0.017785883000000183,-0.02172889999999993,-0.012718951000000317,0,0
SVN,2020-01-01,2078723,0,0,0,0,-0.021701620000000255,-0.022517480999999905,-0.02533457099999956,-0.021701620000000255,0,0
SWE,2020-01-01,10160159,0,0.001838064000000165,4.5550099999991833e-4,0,-0.016277705000000278,-0.017593780000000094,-0.020692531999999927,-0.016277705000000278,0,0
SWZ,2020-01-01,1172369,0.0321746429999997,0.038743296999999836,0.0321746429999997,0.0321746429999997,-0.00238543500000001,-0.01532769699999997,-0.020470376999999765,0.0321746429999997,NA,0
SXM,2020-01-01,43421,-0.009615726000000328,0.08039998599999992,0.05669386799999948,0.007982230000000359,-0.023489601999999925,-0.04090654000000014,-0.075537326,-0.009615726000000328,NA,NA
SYC,2020-01-01,98910,0,0.009181787999999682,0.0029584160000002344,0,-0.036725253000000346,-0.039963396999999894,-0.044513429000000014,-0.036725253000000346,0,0
SYR,2020-01-01,18275704,-0.006510197000000314,0.028060396000000088,0.017848486000000094,0.004104112000000074,-0.012711523999999972,-0.0239003560000001,-0.028051275999999944,-0.006510197000000314,NA,0
TCA,2020-01-01,39226,-0.009716783000000305,0.0698569450000002,0.047472540000000125,0.007376571999999847,-0.02131085199999967,-0.043422196000000156,-0.05077058300000031,-0.009716783000000305,NA,NA
TCD,2020-01-01,16914985,0.016492066999999725,0.05433831000000014,0.04038198500000041,0.016492066999999725,-0.0059933070000004526,-0.030453133000000014,-0.046281103999999997,0.016492066999999725,NA,0
TGO,2020-01-01,8478242,0.010912173999999763,0.053272697999999674,0.03567676799999968,0.010912173999999763,-0.011854966000000104,-0.034219655999999724,-0.043276495000000165,0.010912173999999763,NA,0
THA,2020-01-01,69950844,0,0.017823085000000044,0.01494109799999984,0.00527470900000023,-0.005472949000000169,-0.02114431300000047,-0.03170827300000031,-0.001482900000000295,0,0
TJK,2020-01-01,9749625,0,0.043944702999999793,0.043944702999999793,0.043944702999999793,0,-0.010214315999999744,-0.01602982500000008,0.043944702999999793,0,0
TKL,2020-01-01,1368,-0.015294429000000324,0.08444488299999998,0.05531426400000016,0.008795481000000176,-0.02241992299999989,-0.05178832999999993,-0.07229478799999986,-0.015294429000000324,NA,NA
TKM,2020-01-01,5942000,-0.01583689400000031,0.04626872200000002,0.025378130999999724,0.008163634000000052,-0.01583689400000031,-0.028143302000000217,-0.03528522000000043,-0.01583689400000031,NA,NA
TLS,2020-01-01,1343875,-0.020914528000000297,0.0884957519999999,0.07764036799999964,0.02759771199999982,-0.020914528000000297,-0.021797157000000136,-0.026532946999999894,-0.020914528000000297,NA,0
TON,2020-01-01,106759,-1.6421400000028128e-4,0.05362860000000017,0.04433942300000026,0.007935902000000083,-0.01742031500000003,-0.033503718000000196,-0.04205732599999993,-1.6421400000028128e-4,NA,NA
TTO,2020-01-01,1403374,-0.034796031000000296,0.001017112999999875,-0.002175848000000384,-0.014183161000000045,-0.034796031000000296,-0.034796031000000296,-0.044399390000000365,-0.034796031000000296,NA,0
TUN,2020-01-01,11935764,0,0,0,0,-0.03231452300000026,-0.03231452300000026,-0.03231452300000026,-0.03231452300000026,0,0
TUR,2020-01-01,85042736,-0.01975452700000032,0.010371899000000045,0.007926240999999811,-0.0023525929999998,-0.01975452700000032,-0.04596455999999983,-0.06754474100000005,-0.01975452700000032,NA,0
TUV,2020-01-01,11925,-0.019975516000000377,0.10483892200000011,0.08217949500000035,0.018698357000000294,-0.019975516000000377,-0.04345345899999973,-0.055686659000000034,-0.019975516000000377,NA,NA
TWN,2020-01-01,23855008,0,0.023732826999999724,0.014436516999999996,0,-0.02992044900000022,-0.02992044900000022,-0.030893616999999898,-0.02992044900000022,0,0
TZA,2020-01-01,61498438,0.04166784899999969,0.06315250299999989,0.05195883900000017,0.04166784899999969,3.0011000000002532e-5,-0.02410689400000017,-0.03395732800000018,0.04166784899999969,NA,0
UGA,2020-01-01,47123533,0.010788899999999749,0.06104535399999999,0.04715217399999965,0.014076229999999858,-0.006845194000000042,-0.024546040000000026,-0.032923136000000006,0.010788899999999749,NA,0
UKR,2020-01-01,43466822,0,0.005464617999999877,5.843470000002831e-4,0,-0.02010410700000024,-0.023444274000000064,-0.02981513400000016,-0.02010410700000024,0,0
URY,2020-01-01,3485152,0,0,0,0,-0.024492518000000185,-0.027234552999999745,-0.03147175699999997,-0.024492518000000185,0,0
USA,2020-01-01,332915074,0,0.002720757000000168,0.0011684170000002467,0,-0.01499195299999995,-0.02353073800000003,-0.029453998000000044,-0.012909812000000267,0,0
UZB,2020-01-01,33935765,0,0.015155203999999914,0.010845991000000098,0.002353209000000176,-0.005734587999999757,-0.013787068999999983,-0.024759302999999604,-0.001146415000000281,0,0
VAT,2020-01-01,812,-0.02968528200000032,0.07978534600000012,0.03955431300000012,0.0029908320000000613,-0.02968528200000032,-0.050151378000000614,-0.069801371,-0.02968528200000032,NA,0
VCT,2020-01-01,111269,-0.020149156000000286,0.05650480599999998,0.03983439299999973,-0.0024435830000000135,-0.021364933999999603,-0.03374449999999988,-0.03726271900000039,-0.020149156000000286,NA,0
VEN,2020-01-01,28704947,-0.016021639000000313,0.025699790000000243,0.018171216000000087,0.006393773000000341,-0.016021639000000313,-0.016021639000000313,-0.02116288300000021,-0.016021639000000313,NA,0
VGB,2020-01-01,30423,-0.01409331900000032,0.08801306399999996,0.054021111999999746,0.008958749000000137,-0.02179630700000012,-0.047034990000000595,-0.054230723000000404,-0.01409331900000032,NA,NA
VNM,2020-01-01,98168829,0.019454920999999716,0.03534362099999974,0.02672279399999988,0.019454920999999716,-0.0066619539999995606,-0.01864254800000007,-0.02702200699999985,0.019454920999999716,NA,0
VUT,2020-01-01,314464,-0.03949677200000049,0.06343728099999951,0.04842362799999991,0.0016596650000002206,-0.03949677200000049,-0.07425663900000014,-0.08682664700000012,-0.03949677200000049,NA,0
WLF,2020-01-01,11094,-0.010319132000000333,0.09265739200000009,0.0630667919999995,0.0174147819999998,-0.021738745999999413,-0.059669270999999816,-0.07049172200000037,-0.010319132000000333,NA,NA
WSM,2020-01-01,200144,0.012428852999999726,0.0979056490000001,0.06240911600000003,0.013538778999999983,-0.01490493200000001,-0.031754997000000514,-0.03682877400000025,0.012428852999999726,NA,0
YEM,2020-01-01,30490639,0.021722204999999762,0.03625347699999986,0.031691694000000145,0.021722204999999762,0.0012685190000001274,-0.007867084000000074,-0.009585929000000071,0.021722204999999762,NA,0
ZAF,2020-01-01,60041996,0,0.06327638300000037,0.04710342000000028,0.018793424000000093,-0.010966304000000251,-0.013017698999999956,-0.02534761800000012,-0.010966304000000251,0,0
ZMB,2020-01-01,18920657,-0.0221288210000003,0.05743550699999972,0.04296237800000015,0.018628657000000128,-0.0221288210000003,-0.023145643000000497,-0.028544221999999876,-0.0221288210000003,NA,0
ZWE,2020-01-01,15092171,0.026358396999999752,0.03526030899999997,0.029681839000000584,0.026358396999999752,-7.615300000002589e-4,-0.010699607000000054,-0.013649878999999603,0.026358396999999752,NA,0
ABW,2020-01-06,107195,0,0.050544959999999396,0.040657002999999796,0.009815096000000306,-0.019426134999999966,-0.047111869000000174,-0.05291436200000038,-0.00968315600000032,0,NA
AFG,2020-01-06,39835428,-0.017929822000000328,0.02855768699999991,0.018816510000000067,0.008420244999999963,-0.017929822000000328,-0.021468526000000186,-0.024944862000000265,-0.017929822000000328,NA,0
AGO,2020-01-06,33933611,0.01688506799999975,0.08996181600000003,0.06003166599999984,0.02780311699999985,-0.0022596579999998897,-0.01606293799999971,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-06,15125,-0.01318839700000032,0.0742165690000001,0.053148947999999745,0.008758244000000224,-0.022635998999999733,-0.04708387399999974,-0.0631755720000003,-0.01318839700000032,NA,NA
ALB,2020-01-06,2872934,0,0.014279967000000022,0.010473709000000121,0.006924765999999741,-0.008051004000000195,-0.022122599999999985,-0.034572161999999615,0.006924765999999741,0,0
AND,2020-01-06,77354,0,0.02101563100000019,0.017272474000000128,0,-0.01897927199999994,-0.03248039399999996,-0.038014110999999934,-0.014972643000000277,0,0
ARE,2020-01-06,9991083,-0.0053122300000003255,0.01754416899999995,0.015697149000000216,0.0027803559999996412,-0.007818373999999805,-0.015655356000000217,-0.018155531999999877,-0.0053122300000003255,NA,0
ARG,2020-01-06,45605823,0,0.013777732000000098,0.010954334000000182,9.057340000000269e-4,-0.013988649000000259,-0.016965155000000145,-0.027643131999999578,-0.013988649000000259,0,0
ARM,2020-01-06,2968128,-0.028458501000000275,0.029637899000000287,0.01390325200000002,-0.005040451000000343,-0.028458501000000275,-0.02877315700000018,-0.033605185999999995,-0.028458501000000275,NA,0
ATG,2020-01-06,98728,0,0.0661588700000005,0.05212542199999985,0.0031153919999999764,-0.016956292000000314,-0.03567991099999988,-0.041046634000000026,-0.016956292000000314,0,0
AUS,2020-01-06,25788217,0,0.0035342119999998752,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
AUT,2020-01-06,9043072,0,0.006003477999999863,0.004079482000000002,0,-0.010067241000000325,-0.014605029999999805,-0.015943322999999884,-0.010067241000000325,0,0
AZE,2020-01-06,10223344,-2.111910000002751e-4,0.011725246999999807,0.009727652000000095,0.002174140000000027,-0.007326038000000013,-0.015463424000000264,-0.02305546699999999,-2.111910000002751e-4,NA,0
BDI,2020-01-06,12255429,0.024963941999999708,0.08943341700000007,0.06578375099999977,0.024963941999999708,-0.002180700000000348,-0.016905244000000326,-0.036778420000000055,0.024963941999999708,NA,0
BEL,2020-01-06,11632334,0,0,0,0,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,0,0
BEN,2020-01-06,12451031,-0.03120936700000029,0.0548592179999997,0.037230167000000106,0.0077371109999997455,-0.03120936700000029,-0.03195541900000018,-0.045715205000000064,-0.03120936700000029,NA,0
BES,2020-01-06,26445,-0.015851311000000357,0.087386517,0.06049458700000013,0.011055862000000109,-0.02316095299999987,-0.05475052099999994,-0.07355406499999996,-0.015851311000000357,NA,NA
BFA,2020-01-06,21497097,-0.03175296700000036,0.048755219999999676,0.03674644299999959,0.01041201600000004,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,NA,0
BGD,2020-01-06,166303494,0.036241351999999595,0.05306468300000034,0.045051308000000095,0.036241351999999595,-0.004718065999999953,-0.022081931000000055,-0.03383111100000041,0.036241351999999595,NA,0
BGR,2020-01-06,6896655,0,0.02387610899999986,0.016333960999999994,0,-0.011172335000000323,-0.01603950499999997,-0.018360941000000037,-0.011172335000000323,0,0
BHR,2020-01-06,1748295,-0.010634658000000298,0.04064157199999986,0.02738514599999976,-0.0017226299999999522,-0.015268478999999854,-0.02733677799999952,-0.037223353999999764,-0.010634658000000298,NA,0
BHS,2020-01-06,396914,-0.020419281000000292,0.036081689999999764,0.018045382000000106,-0.006594301999999903,-0.024134703999999757,-0.03886211999999965,-0.04430416399999991,-0.020419281000000292,NA,0
BIH,2020-01-06,3263459,0,0,0,0,-0.021573898000000275,-0.03000669099999987,-0.04094941099999992,-0.021573898000000275,0,0
BLR,2020-01-06,9442867,0,0.012571114000000223,0.010698788999999466,0.003274928999999833,-0.006333444000000057,-0.012446295999999562,-0.015094400000000239,0.0032092309999996954,0,0
BLZ,2020-01-06,404915,-0.008549937000000306,0.02237670800000024,0.019536901999999662,0.0029627420000001604,-0.01426107399999959,-0.027122748999999627,-0.031866722,-0.008549937000000306,NA,0
BMU,2020-01-06,62092,0,0.04668231599999943,0.037788429999999866,0.0037225289999999397,-0.025573778000000342,-0.04536973799999986,-0.053579041999999945,-0.009803322000000305,0,NA
BOL,2020-01-06,11832936,0,0.023868490000000037,0.018708021000000203,0.005256163999999527,-0.01329070400000027,-0.014839401000000028,-0.01805147400000019,-0.01329070400000027,0,0
