iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AFG,2020-12-14,38928341,0.4468127275436653,0.992928530932345,0.7260373718276895,0.528490694218255,0.23398647910282208,0.08062773518053794,0.03039318605667503,0.4468127275436653,NA,0.02532088382600224
AFG,2020-08-24,38928341,0.33775384975571293,0.5548108891792721,0.5361759429496643,0.3805001234379905,0.11129461592786244,-0.03742281696822049,-0.23847347359479495,0.33775384975571293,NA,0.0044029618421190875
AFG,2020-12-28,38928341,0.12960140608814924,0.5259920592184589,0.49885187870117687,0.24525190411641085,0.07686311254585103,-0.007529095840107515,-0.031337943630267234,0.12960140608814924,NA,0.02385408615281088
AFG,2020-11-23,38928341,0.35112577393050226,0.6274199989699204,0.6001238625586183,0.427933964531907,0.1953383089231519,0.04927001976657384,7.385829750785559e-4,0.35112577393050226,NA,0.0271550231231277
AFG,2020-12-21,38928341,0.38730082010141303,0.9883474381867106,0.7355089694223432,0.5253313643487445,0.2510429921280007,0.06792303894855155,0.05798423592275411,0.38730082010141303,NA,0.03706554050171314
AGO,2020-01-06,32866268,0.079974894639511,0.3309575610140807,0.32414532874336854,0.1093206886344655,-0.04258097158861756,-0.17249005757468222,-0.3101668762605243,0.079974894639511,NA,0
AGO,2020-01-20,32866268,0.07931162800475566,0.32577955308907575,0.30021332894779196,0.11092383018662082,-0.03652188235081846,-0.159612380055233,-0.3101668762605243,0.07931162800475566,NA,0
AGO,2020-01-13,32866268,0.07584966377657679,0.32585366051791603,0.3058891967582718,0.11488678678339868,-0.0484493681206975,-0.31955291874078967,-0.5319521569564575,0.07584966377657679,NA,0
AGO,2020-02-03,32866268,0.07831609856830953,0.3234135442161711,0.2980760240497034,0.0976475982432174,-0.03452000972414225,-0.1570622340490152,-0.3093525300928605,0.07831609856830953,NA,0
AGO,2020-01-01,32866268,0.07931162800475566,0.32577955308907575,0.30021332894779196,0.1093206886344655,-0.041290053680284274,-0.15961460666937366,-0.3128430884656841,0.07931162800475566,NA,0
AGO,2020-02-10,32866268,0.10442831414235429,0.3665151595140548,0.31845685842680915,0.12751970825497969,-0.036676102831868854,-0.1590789506316966,-0.25210684882849993,0.10442831414235429,NA,0
AGO,2020-02-17,32866268,0.03639847791660403,0.373266825763172,0.3655188831943878,0.12673924099982248,-0.02795621880450048,-0.10386877352060131,-0.15394637273089906,0.03639847791660403,NA,0
AGO,2020-02-24,32866268,0.01249160935305802,0.3717987387666463,0.32562078153459334,0.12011409394468057,-0.040997066393558,-0.13785984936733645,-0.16341940972657157,0.01249160935305802,NA,0
AGO,2020-03-02,32866268,0.06497018570880697,0.4010399259296902,0.369545884102765,0.14334900215365193,-0.0016283824210655761,-0.09892472914400381,-0.14710778214801987,0.06497018570880697,NA,0
AGO,2020-01-27,32866268,0.07651293041133211,0.3254605262280933,0.2964597964846707,0.10307484080575423,-0.056595794190171016,-0.320830666107481,-0.5348806077151272,0.07651293041133211,NA,0
AGO,2020-03-09,32866268,0.04691571927503629,0.3671565425281361,0.35835502003323055,0.11108623579947467,-0.001266611025428554,-0.09530311309582994,-0.14819102541029264,0.04691571927503629,NA,0
AGO,2020-03-23,32866268,-0.00937068868915289,0.28953824799510247,0.2769943335340318,0.09633539455664233,-0.036420420977587714,-0.16470543748339744,-0.20458751813757275,-0.00937068868915289,NA,0
AGO,2020-03-30,32866268,-0.012096675282948438,0.34704075458008704,0.28543038944295257,0.08432110379755564,-0.06418612672958154,-0.18923131965343404,-0.28956438845424876,-0.012096675282948438,NA,8.701931110645113e-4
AGO,2020-04-06,32866268,-0.04121093406929575,0.3350960762319366,0.2759151308319478,0.0838824109194447,-0.09511986979788313,-0.2983691766691869,-0.5450847814155704,-0.04121093406929575,NA,0
AGO,2020-12-21,32866268,0.41305802923597873,0.7589067970104784,0.6284537824537276,0.41305802923597873,0.08941639763954962,-0.057459954743053834,-0.06664838496663093,0.41305802923597873,NA,0.007822610099814194
AGO,2020-12-28,32866268,0.429732094983067,0.7477884289620411,0.6895370153757209,0.429732094983067,0.10457021086900997,-0.0632508029569036,-0.11188970068664181,0.429732094983067,NA,0.005650169955408384
AGO,2021-01-04,32866268,0.4819011319817204,0.7883240308986158,0.6806543695386615,0.4819011319817204,0.10801598567101932,-0.05344170191777884,-0.057785097419296653,0.4819011319817204,NA,0.0021724401444058084
AGO,2021-01-11,32866268,0.4440556531283936,0.7329103776542493,0.654519069007603,0.4440556531283936,0.09909872967816641,-0.05509329683485111,-0.07593583254632187,0.4440556531283936,NA,0.0052150733998761285
AGO,2021-01-18,32866268,0.4466738905276955,0.7721973050946551,0.7096270563516272,0.4466738905276955,0.11107342762783204,-0.035791842397799714,-0.05654671005027173,0.4466738905276955,NA,0.008257706655346449
AGO,2021-01-25,32866268,0.49833783785261176,0.7100470891733495,0.6862600433307767,0.49833783785261176,0.10146745213017161,-0.029149193721883206,-0.06592635654601373,0.49833783785261176,NA,0.009562996321943216
AGO,2021-02-01,32866268,0.38093887286065364,0.6889175483658468,0.6186587347983045,0.38093887286065364,0.069658933040423393,-0.07306644622729641,-0.08098448445490894,0.38093887286065364,NA,0.0021724401444058084
AGO,2021-02-08,32866268,0.43574055298945397,0.7235745093463093,0.6187255028841928,0.43574055298945397,0.08503737523005164,-0.04029712625274041,-0.060355338214221385,0.43574055298945397,NA,0.0039128263665348315
AGO,2021-02-15,32866268,0.27921297195137446,0.5861117644653001,0.5750918859639506,0.31823666482698343,0.08021714423839157,-0.049374765132860356,-0.07264072390175826,0.27921297195137446,NA,0.007822610099814194
AGO,2021-02-22,32866268,0.3184982287613312,0.6863127723877679,0.5951389270623765,0.34727891903701424,0.07636549198875173,-0.05985952050766522,-0.08183898816857421,0.3184982287613312,NA,0.0026075366999380642
AGO,2021-03-01,32866268,0.31684185103423623,0.6956869710445209,0.5773511938208127,0.3412932063339149,0.08873763441919119,-0.014698441856855997,-0.05038148681215588,0.31684185103423623,NA,0.0039128263665348315
AGO,2021-03-08,32866268,0.3148009733820194,0.6840415521294619,0.5722849942762778,0.3473629890028457,0.08726095096353693,-0.02394965552180009,-0.05375289995283763,0.3148009733820194,NA,0.0030426332554703197
AGO,2020-03-16,32866268,0.0326009366326917,0.36942010350647064,0.2941665862032654,0.09946627090872513,-0.020576463431621252,-0.10471557565463206,-0.16665069637078528,0.0326009366326917,NA,0
AGO,2020-11-23,32866268,0.15386245309688754,0.4537441655750217,0.4159789410517182,0.23333975217064865,0.035241603322674425,-0.037140813600048436,-0.07733554454586475,0.15386245309688754,NA,0.004347922922067087
AGO,2020-11-30,32866268,0.3921561885979763,0.5781449205150956,0.49802550192577016,0.3921561885979763,0.06411165083600247,-0.05521896490072808,-0.1598381225009853,0.3921561885979763,NA,0.004779976844343873
AGO,2020-12-07,32866268,0.35687644901034155,0.604029367564713,0.5762139176814886,0.35687644901034155,0.07251249868067966,-0.07024483580896405,-0.10019434878199246,0.35687644901034155,NA,0.0026075366999380642
AGO,2020-12-14,32866268,0.3961955895913198,0.6510063929616768,0.5869900245006207,0.3961955895913198,0.07756225160780342,-0.03369410177827223,-0.0639826055518727,0.3961955895913198,NA,0.007822610099814194
AGO,2021-04-19,32866268,0.34127207227851086,0.5830853694647792,0.5305255563188438,0.34127207227851086,0.07009355102704139,-0.010478929856847723,-0.052555081362012084,0.34127207227851086,NA,0.005650169955408384
AGO,2021-04-26,32866268,0.24898431310467226,0.4604416790265094,0.43532104692374674,0.28206771776567996,0.08714353086902651,0.004331356081967484,-0.04775846003332061,0.24898431310467226,NA,0.008692803210878704
AGO,2021-05-03,32866268,0.09537229310965999,0.5842826456452743,0.5392992725280036,0.2717980668196712,0.06782530071653131,-0.025417917928984884,-0.06407195600440656,0.09537229310965999,NA,0.008692803210878704
AGO,2021-05-10,32866268,0.22812945855902306,0.6211517799714764,0.5518358728812799,0.2890272546538375,0.05235002697828264,-0.11030777004435745,-0.21220750559384358,0.22812945855902306,NA,0.01434297316628709
AGO,2020-05-11,32866268,-4.580850750009283e-4,0.4054365340510966,0.37604384009101266,0.11984300296056193,-0.043607536562509805,-0.15117685573708983,-0.16109166914292955,-4.580850750009283e-4,NA,0
AGO,2020-05-18,32866268,3.546130846493851e-4,0.3873821207849371,0.35211855758727945,0.1191656597628602,-0.042984130050553564,-0.14738188280956024,-0.17189390381915154,3.546130846493851e-4,NA,4.3509655553225566e-4
AGO,2020-05-25,32866268,0.004680887029616315,0.3830048486743208,0.35293247446654963,0.17104425843071924,-0.028809616522526962,-0.1435881593038745,-0.17918691054564867,0.004680887029616315,NA,4.3509655553225566e-4
AGO,2020-06-01,32866268,0.043854911037989844,0.4130170914310769,0.407700161960262,0.1699880258748563,-0.028728540915747915,-0.1326526883826047,-0.16722637265696463,0.043854911037989844,NA,0
AGO,2020-06-08,32866268,0.04242766409240018,0.38950598971001615,0.3776525674311703,0.16826285275732564,-0.034279196778657504,-0.10851337224558487,-0.15383932064187203,0.04242766409240018,NA,0
AGO,2020-06-15,32866268,0.2005312922350733,0.43134120131879317,0.41656580100712876,0.21725562003988944,-0.0324499900798697,-0.107070454334086,-0.1809824303949426,0.2005312922350733,NA,8.701931110645113e-4
AGO,2020-06-22,32866268,0.19109649584999547,0.442838232373476,0.42286456393536553,0.21955276559263268,-0.02512883034993501,-0.17423323194409177,-0.1899787464765817,0.19109649584999547,NA,0.0017373435888735525
AGO,2020-06-29,32866268,0.1912753241932012,0.47028728178861434,0.433237838021772,0.2470519358572808,-0.006895638669709528,-0.17778944454021464,-0.20269523529194605,0.1912753241932012,NA,4.3509655553225566e-4
AGO,2020-07-06,32866268,0.16808191754185656,0.4514408800432626,0.4219988668936832,0.23680510752697037,-0.03541322881475915,-0.14506031779795817,-0.1921665171613907,0.16808191754185656,NA,0.0034777298110025756
AGO,2021-03-15,32866268,0.3340796310186199,0.5514716795635274,0.5430491976931621,0.3340796310186199,0.068920789110588,-0.0558805843653247,-0.10144866317822952,0.3340796310186199,NA,0.0026075366999380642
AGO,2021-03-22,32866268,0.3430525900168378,0.5635401072916876,0.5572984724002236,0.3430525900168378,0.06732235613874711,-0.07007953044027553,-0.09998427997044716,0.3430525900168378,NA,0.0039128263665348315
AGO,2021-03-29,32866268,0.39777440749961207,0.6116538048856651,0.5574784109289006,0.39777440749961207,0.10147934571689841,-0.031243700141952324,-0.036694644517923626,0.39777440749961207,NA,0.0017373435888735525
AGO,2021-04-05,32866268,0.41261265937507546,0.6249095198485135,0.5623842038228613,0.41261265937507546,0.1114444667398967,-0.030278701072503453,-0.0407223383596159,0.41261265937507546,NA,0.0039128263665348315
AGO,2021-04-12,32866268,0.40736125039397286,0.7139974668097974,0.6900367667514656,0.40736125039397286,0.11002335020742135,-0.029812757659321242,-0.0670364042219129,0.40736125039397286,NA,0.004779976844343873
AGO,2020-08-17,32866268,0.20465774125967737,0.4758057042663599,0.44226409215853435,0.22358856667260119,-0.03806088855665274,-0.1541421723665609,-0.19777834825266163,0.20465774125967737,NA,0.005650169955408384
AGO,2020-08-24,32866268,0.05531629188046046,0.44046562810924617,0.38023547786093664,0.17356541824750785,-0.035472798848785465,-0.1262217427502785,-0.15986793620254275,0.05531629188046046,NA,0.0052150733998761285
AGO,2020-08-31,32866268,0.0470771608196408,0.39199988931099633,0.37341168609676006,0.16837529482215208,-0.025134677589436216,-0.14256679271359823,-0.16215695064140168,0.0470771608196408,NA,0.0034777298110025756
AGO,2020-09-07,32866268,0.02585990951546559,0.38504757665845196,0.3667181713862345,0.16399603932231102,-0.04261758176099904,-0.15038168642277747,-0.19728110239460037,0.02585990951546559,NA,0.0052150733998761285
AGO,2020-09-14,32866268,0.03133563795359148,0.3800762531225765,0.37733449417636,0.17886665304244115,-0.02496265092079062,-0.1425720752757727,-0.15236590399434716,0.03133563795359148,NA,0.006955459622005151
AGO,2020-09-21,32866268,0.041275819139322684,0.37895819402010583,0.3747940455566129,0.18259472807223007,-0.026326398593096552,-0.12263879523403938,-0.14669777060329964,0.041275819139322684,NA,0.007822610099814194
AGO,2020-09-28,32866268,0.06602690243306929,0.3851783119846557,0.37842797834145936,0.19818377336459075,-0.02301185233689048,-0.11936722410985633,-0.1572670241649421,0.06602690243306929,NA,0.009562996321943216
AGO,2020-10-05,32866268,0.11443620879884935,0.4029178325954058,0.37372628706379457,0.23552277814540407,0.005837606958584048,-0.07916828381844225,-0.1326822930630679,0.11443620879884935,NA,0.00999809287747547
AGO,2020-10-12,32866268,0.1371827754619728,0.38965252233899006,0.370230555688791,0.2362792641056376,-0.004261299301969817,-0.10074316632027437,-0.1625257884651015,0.1371827754619728,NA,0.008692803210878704
AGO,2020-10-19,32866268,0.15987137053634423,0.9212945858547291,0.8701540458983134,0.32222802609352247,0.02056772900023349,-0.09101922744036013,-0.14227699061411384,0.15987137053634423,NA,0.012605629577413536
AGO,2020-10-26,32866268,0.19278396490437272,0.46492285118914856,0.4297600422444037,0.2588001948507614,0.025292197701218815,-0.04946407537730915,-0.12150651007021733,0.19278396490437272,NA,0.009562996321943216
AGO,2020-11-02,32866268,0.15354919793421942,0.4406209287839262,0.4066118272746664,0.2476353680340405,0.03437402955759374,-0.07192326949309441,-0.12661235809214588,0.15354919793421942,NA,0.008257706655346449
AGO,2020-11-09,32866268,0.13903582236773954,0.5351682437937146,0.4804266210753806,0.2666752920056323,0.024562856288774193,-0.14307735769827767,-0.1684681718360796,0.13903582236773954,NA,0.008257706655346449
AGO,2020-11-16,32866268,0.16774231889238964,0.5664025503227169,0.48541512831688566,0.2509632076199093,0.04543083407055633,-0.0691252819596982,-0.11896478358203486,0.16774231889238964,NA,0.006955459622005151
AGO,2020-07-20,32866268,0.1764451972504024,0.4768181719552732,0.4450470850705722,0.24646571015292737,-0.03135806690897755,-0.15849245370681295,-0.208095860262785,0.1764451972504024,NA,0.004347922922067087
AGO,2020-07-27,32866268,0.14545088604224915,0.5114071076429312,0.4901287923624133,0.2832357390208162,-0.007493941201263932,-0.14396750273571124,-0.21229091588245566,0.14545088604224915,NA,0.0052150733998761285
AGO,2020-08-03,32866268,0.1462037039204494,0.48953958957711874,0.46879125569856134,0.2892606514800593,-0.006521252560610549,-0.12797485424633276,-0.21670211041795032,0.1462037039204494,NA,0.007390556177537406
AGO,2020-08-10,32866268,0.21770081113204273,0.4815338656577585,0.4782316364584295,0.24904639228022984,-0.00604103751058982,-0.16174901177922593,-0.188856116015292,0.21770081113204273,NA,0.008692803210878704
AGO,2020-04-13,32866268,-0.024809478590119404,0.35680968243727834,0.3056333099787188,0.07231694865268021,-0.07810012453828391,-0.30480231511282263,-0.5450847814155704,-0.024809478590119404,NA,0
AGO,2020-04-20,32866268,-0.02546449597253615,0.3512106738905608,0.27739680155191393,0.07374821429668342,-0.0704848759207521,-0.14865176327364138,-0.2254626392085713,-0.02546449597253615,NA,0
AGO,2020-04-27,32866268,-0.02545969938451048,0.38737546184269117,0.3477127390691661,0.06919964147205322,-0.06668455980941104,-0.18293779187627654,-0.21587624510612208,-0.02545969938451048,NA,0
AGO,2020-05-04,32866268,-0.025187203449805587,0.39128935701334644,0.364115061817616,0.11813963264926135,-0.05290579477299799,-0.14590820927171905,-0.1744083386845146,-0.025187203449805587,NA,0
AGO,2020-07-13,32866268,0.1702461208612547,0.5017273900540965,0.4159739794728725,0.238998290368022,-0.030683958251453675,-0.14668081925560714,-0.18829615080673304,0.1702461208612547,NA,0.0026075366999380642
AIA,2020-09-07,15002,0.36589264190377097,0.6200537542289376,0.5854884504886191,0.4204274494021224,0.04633711439275329,-0.3145773750514551,-0.43451934107497725,0.36589264190377097,NA,NA
AIA,2020-09-21,15002,0.3737801554288503,0.6336233289325783,0.5819686142855638,0.4550852682271319,0.08679774739529064,-0.1843128017715849,-0.19825286154645178,0.3737801554288503,NA,NA
AIA,2020-08-31,15002,0.4017033754546708,0.6127454722557085,0.5762529792280731,0.45197683022897855,0.0806292160277971,-0.19019226108122025,-0.19169530690395037,0.4017033754546708,NA,NA
AIA,2020-10-05,15002,0.33545606546646506,0.6270259301037266,0.5766005342273978,0.4620493864508009,0.07271021237514805,-0.19992524438985282,-0.3060187095479407,0.33545606546646506,NA,NA
AIA,2020-10-12,15002,0.12430265014582315,0.6095839623062116,0.5804870195526981,0.44980004378853566,0.07524340301215071,-0.1985065214952456,-0.3011001180965504,0.12430265014582315,NA,NA
AIA,2020-10-19,15002,0.1504334574010988,0.6116264648040184,0.5807552391730458,0.44744914531215824,0.07797004573758647,-0.18777816997104396,-0.28470335051578455,0.1504334574010988,NA,NA
AIA,2020-09-14,15002,0.3319838025073635,0.6079789119815013,0.5775170489118759,0.4430662844748992,0.08826121400705529,-0.19184663494180335,-0.2033560919480254,0.3319838025073635,NA,NA
AIA,2020-10-26,15002,0.1266666506694908,0.6255847439985107,0.5804870195526981,0.41054007803267967,0.07582127850632239,-0.22360201372742966,-0.2875226191799829,0.1266666506694908,NA,NA
AIA,2020-11-02,15002,0.1266666506694908,0.6288950492723143,0.5809323109785856,0.41157192292418054,0.06549141488960195,-0.21770393560041768,-0.3209684817175139,0.1266666506694908,NA,NA
AIA,2020-09-28,15002,0.3335293115155769,0.6130132987901231,0.5775170489118759,0.4455815985868816,0.060096394615544245,-0.22047298635472007,-0.23171337117299556,0.3335293115155769,NA,NA
