iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
NZL,2020-01-01,4860642,0,0,0,0,-0.032419152000000354,-0.032419152000000354,-0.032419152000000354,-0.032419152000000354,0,0
OMN,2020-01-01,5223376,0,0.011259563999999844,0.0028369599999999236,0,-0.02092718500000027,-0.02092718500000027,-0.022194845000000085,-0.02092718500000027,0,0
PAK,2020-01-01,225199929,0.041305675999999625,0.041305675999999625,0.041305675999999625,0.041305675999999625,0.0031376680000006793,-0.010793810000000032,-0.013032153999999858,0.041305675999999625,NA,0
PAN,2020-01-01,4381583,0,0.004938866999999826,0.0021107819999995896,0,-0.01595295700000029,-0.03057880900000012,-0.0375829959999994,-0.01595295700000029,0,0
PCN,2020-01-01,47,-0.1156165170000003,0.07867422400000013,0.04677932700000013,-0.004061834000000306,-0.1156165170000003,-0.1156165170000003,-0.13630774800000037,-0.1156165170000003,NA,NA
PER,2020-01-01,33359415,0,0.02098868799999982,0.015196127000000448,0.001900452999999997,-0.011389773000000245,-0.015847769999999976,-0.02023597800000022,-0.011389773000000245,0,0
PHL,2020-01-01,111046910,0,0.059405417999999696,0.04729482300000032,0.0024102039999995394,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,0,0
PLW,2020-01-01,18174,-0.12329714900000044,0.06200274799999942,0.034870801000000146,-0.015449715999999858,-0.12329714900000044,-0.1257940009999998,-0.14540798399999963,-0.12329714900000044,NA,0
PNG,2020-01-01,9119005,-0.02979621400000025,0.08130616599999986,0.04202382599999974,0.006561531999999953,-0.03282122100000028,-0.07196172500000025,-0.09212430399999974,-0.02979621400000025,NA,0
POL,2020-01-01,37797000,0,0,0,0,-0.016978336000000274,-0.019781113999999864,-0.02167124800000015,-0.016978336000000274,0,0
PRK,2020-01-01,25670000,-0.01284586200000029,0.07015157499999992,0.045869572999999754,0.00701825999999987,-0.01734151399999988,-0.03565302999999978,-0.04209763800000041,-0.01284586200000029,NA,NA
PRT,2020-01-01,10167923,0,0.023320604999999852,0.01416253999999981,2.742400000002821e-4,-0.0083463960000003,-0.017572606999999917,-0.01975237900000006,-0.0083463960000003,0,0
PRY,2020-01-01,7219641,0,0.0314279789999997,0.023498348000000023,0.007067508999999969,-0.007004012000000062,-0.028318230000000392,-0.03836830799999967,0.0018963019999997204,0,0
PSE,2020-01-01,5222756,-0.0026857010000002767,0.05107317900000024,0.03255544099999993,0.004620784000000261,-0.016706710000000135,-0.031586119999999974,-0.03436203199999996,-0.0026857010000002767,NA,0
PYF,2020-01-01,282534,-0.13681294900000043,0.09217912799999997,0.05870069499999983,-0.00557293600000015,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,NA,NA
QAT,2020-01-01,2930524,0,0.010529783999999546,0.0022904800000001302,0,-0.02164575800000027,-0.02693192900000039,-0.033129529999999865,-0.02164575800000027,0,0
ROU,2020-01-01,19127772,0,0.009602764000000031,0.006738297999999783,0,-0.013845276000000302,-0.016599574000000145,-0.01765061799999989,-0.013845276000000302,0,0
RUS,2020-01-01,145912022,0,0.01059914200000026,0.008996642999999985,0.0029627319999997906,-0.009046851000000026,-0.024424296999999952,-0.032740172000000005,-0.0039173660000003056,0,0
RWA,2020-01-01,13276517,0.015834688999999718,0.05302452600000006,0.03714970899999963,0.015834688999999718,-0.004458069000000342,-0.02937042400000002,-0.039509461000000044,0.015834688999999718,NA,0
SAU,2020-01-01,35340680,-0.0031672160000003,0.024999401999999962,0.017047718000000368,0.004580107999999955,-0.0077315390000000485,-0.01624980499999992,-0.021956678999999906,-0.0031672160000003,NA,0
SDN,2020-01-01,44909351,0.039202967999999665,0.04938723399999969,0.039202967999999665,0.039202967999999665,0.004585761999999853,-0.003969448999999749,-0.009015580999999731,0.039202967999999665,NA,0
SEN,2020-01-01,17196308,-0.02266697400000031,0.06388463299999997,0.04925570599999982,0.015604887999999989,-0.02266697400000031,-0.024162904000000165,-0.03205644999999982,-0.02266697400000031,NA,0
SGP,2020-01-01,5896684,0,0.010954308999999492,0.003505058000000047,0,-0.015483871999999834,-0.02741372199999975,-0.03447015999999959,-0.015339670000000239,0,0
SHN,2020-01-01,6095,-0.0373750300000005,0.09304240600000016,0.07645535799999999,0.023312467999999933,-0.04006156100000031,-0.11198320699999989,-0.17016723099999978,-0.0373750300000005,NA,NA
SLB,2020-01-01,703995,-0.02971109500000042,0.08793837799999984,0.06053028200000041,0.014953253000000099,-0.02971109500000042,-0.06993463200000018,-0.07638601299999968,-0.02971109500000042,NA,0
SLE,2020-01-01,8141343,-0.021577003000000296,0.07484811299999972,0.04865803000000028,0.017965044000000017,-0.021577003000000296,-0.021718400999999977,-0.03312137999999956,-0.021577003000000296,NA,0
SLV,2020-01-01,6518500,0,0.011878543999999859,0.006276216999999995,0,-0.015984145000000182,-0.021968618000000203,-0.02393498500000016,-0.015984145000000182,0,0
SMR,2020-01-01,34010,0,0.022565758000000224,0.014574416999999978,0,-0.021543680999999638,-0.03562905799999995,-0.048747200000000004,-0.020723593000000286,0,0
SOM,2020-01-01,16359500,0.020332928999999732,0.0683404649999998,0.04902428799999978,0.024604643999999724,-0.00204978200000011,-0.01857424299999996,-0.033612078000000226,0.020332928999999732,NA,0
SRB,2020-01-01,6804596,0,0.026125952000000018,0.02089009899999996,0.004732505999999868,-0.016682926000000344,-0.019685120999999913,-0.02933679300000009,-0.016682926000000344,0,0
SSD,2020-01-01,11381377,0.09462201699999995,0.10853171999999983,0.09462201699999995,0.09462201699999995,0.005767451999999778,-0.024615327999999513,-0.03963831800000008,0.09462201699999995,NA,0
STP,2020-01-01,223364,-0.019347816000000257,0.07875983400000004,0.045906722999999684,0.009665207000000238,-0.019347816000000257,-0.03058703099999997,-0.03532311800000001,-0.019347816000000257,NA,0
SUR,2020-01-01,591798,-0.021909702000000197,0.02539527699999999,0.004275434999999488,-0.006853117999999991,-0.021909702000000197,-0.029499692999999924,-0.03456723400000012,-0.021909702000000197,NA,0
SVK,2020-01-01,5460726,0,0.006088117000000011,0.003110773999999927,0,-0.012718951000000317,-0.017785883000000183,-0.02172889999999993,-0.012718951000000317,0,0
SVN,2020-01-01,2078723,0,0,0,0,-0.021701620000000255,-0.0223715159999999,-0.02533457099999956,-0.021701620000000255,0,0
SWE,2020-01-01,10160159,0,0.001838064000000165,5.149369999999846e-4,0,-0.016277705000000278,-0.017593780000000094,-0.020692531999999927,-0.016277705000000278,0,0
SWZ,2020-01-01,1172369,0.0321746429999997,0.038743296999999836,0.0321746429999997,0.0321746429999997,-0.0016768840000002396,-0.014119095000000186,-0.020470376999999765,0.0321746429999997,NA,0
SXM,2020-01-01,43421,-0.009615726000000328,0.08039998599999992,0.05669386799999948,0.0068197220000002995,-0.023204738000000114,-0.04090654000000014,-0.075537326,-0.009615726000000328,NA,NA
SYC,2020-01-01,98910,0,0.009164883999999684,0.0029584160000002344,0,-0.036725253000000346,-0.04003747500000015,-0.044513429000000014,-0.036725253000000346,0,0
SYR,2020-01-01,18275704,-0.006510197000000314,0.028051609000000092,0.017848486000000094,0.004174217000000155,-0.012565320000000223,-0.023694884000000103,-0.028056059999999945,-0.006510197000000314,NA,0
TCA,2020-01-01,39226,-0.009716783000000305,0.0698569450000002,0.047472540000000125,0.007376571999999847,-0.02131085199999967,-0.04320276100000015,-0.050076547999999936,-0.009716783000000305,NA,NA
TCD,2020-01-01,16914985,0.016492066999999725,0.05433831000000014,0.04030832000000041,0.016492066999999725,-0.005912360000000127,-0.029355154999999786,-0.04114363699999996,0.016492066999999725,NA,0
TGO,2020-01-01,8478242,0.010912173999999763,0.053272697999999674,0.03567676799999968,0.010912173999999763,-0.011532428999999997,-0.034219655999999724,-0.04306456000000017,0.010912173999999763,NA,0
THA,2020-01-01,69950844,0,0.017823085000000044,0.01476321899999984,0.005266596000000432,-0.005391074999999899,-0.02114431300000047,-0.03112854399999972,-0.001482900000000295,0,0
TJK,2020-01-01,9749625,0,0.043944702999999793,0.043944702999999793,0.043944702999999793,0,-0.010067025999999746,-0.01602982500000008,0.043944702999999793,0,0
TKL,2020-01-01,1368,-0.10517365200000031,0.07714582600000013,0.04823814299999987,-0.002500192999999827,-0.10517365200000031,-0.10517365200000031,-0.13371613500000037,-0.10517365200000031,NA,NA
TKM,2020-01-01,5942000,-0.01583689400000031,0.04626872200000002,0.025378130999999724,0.008387254999999937,-0.01583689400000031,-0.026392425000000167,-0.035141607000000435,-0.01583689400000031,NA,NA
TLS,2020-01-01,1343875,-0.020914528000000297,0.0884957519999999,0.07764036799999964,0.02759771199999982,-0.020914528000000297,-0.021797157000000136,-0.026532946999999894,-0.020914528000000297,NA,0
TON,2020-01-01,106759,-0.0824474170000004,0.06307772100000028,0.056677394000000075,0.002031073000000177,-0.0824474170000004,-0.0824474170000004,-0.0824474170000004,-0.0824474170000004,NA,NA
TTO,2020-01-01,1403374,-0.034796031000000296,0.001078633999999875,-0.002175848000000384,-0.014183161000000045,-0.034796031000000296,-0.034796031000000296,-0.044399390000000365,-0.034796031000000296,NA,0
TUN,2020-01-01,11935764,0,0,0,0,-0.03231452300000026,-0.03231452300000026,-0.03231452300000026,-0.03231452300000026,0,0
TUR,2020-01-01,85042736,-0.01975452700000032,0.010476407000000047,0.007926240999999811,-0.0023525929999998,-0.01975452700000032,-0.04596455999999983,-0.06754474100000005,-0.01975452700000032,NA,0
TUV,2020-01-01,11925,-0.09249821500000037,0.10928385599999967,0.07992671699999991,0.01593938899999979,-0.09249821500000037,-0.09249821500000037,-0.09249821500000037,-0.09249821500000037,NA,NA
TWN,2020-01-01,23855008,0,0.023632014999999718,0.014942544999999995,0,-0.02992044900000022,-0.02992044900000022,-0.03122808400000007,-0.02992044900000022,0,0
TZA,2020-01-01,61498438,0.04166784899999969,0.06315250299999989,0.05185161500000005,0.04166784899999969,2.4101700000007066e-4,-0.023521426000000165,-0.03395732800000018,0.04166784899999969,NA,0
UGA,2020-01-01,47123533,0.010788899999999749,0.06104535399999999,0.05079566999999974,0.01458823099999983,-0.00603026899999973,-0.02382233399999992,-0.030437555000000022,0.010788899999999749,NA,0
UKR,2020-01-01,43466822,0,0.005464617999999877,5.843470000002831e-4,0,-0.02010410700000024,-0.023444274000000064,-0.02981513400000016,-0.02010410700000024,0,0
URY,2020-01-01,3485152,0,0,0,0,-0.024492518000000185,-0.027234552999999745,-0.03147175699999997,-0.024492518000000185,0,0
USA,2020-01-01,332915074,0,0.0027182100000001136,0.0010635070000002468,0,-0.013372936000000238,-0.02127409400000002,-0.02451706300000028,-0.012909812000000267,0,0
UZB,2020-01-01,33935765,0,0.015155203999999914,0.010824500999999868,0.002353209000000176,-0.005195739000000495,-0.014287520000000066,-0.022620033000000633,-0.001146415000000281,0,0
VAT,2020-01-01,812,-0.02968528200000032,0.07978534600000012,0.03955431300000012,0.002933499999999818,-0.02968528200000032,-0.050151378000000614,-0.069801371,-0.02968528200000032,NA,0
VCT,2020-01-01,111269,-0.020149156000000286,0.05650480599999998,0.03983439299999973,-0.0024435830000000135,-0.021364933999999603,-0.03271403799999975,-0.03726271900000039,-0.020149156000000286,NA,0
VEN,2020-01-01,28704947,-0.016021639000000313,0.025666000000000244,0.018171216000000087,0.0064518880000007045,-0.016021639000000313,-0.016021639000000313,-0.020197264000000128,-0.016021639000000313,NA,0
VGB,2020-01-01,30423,-0.01409331900000032,0.08801306399999996,0.053747137999999736,0.008958749000000137,-0.021793320000000012,-0.04682644000000026,-0.054230723000000404,-0.01409331900000032,NA,NA
VNM,2020-01-01,98168829,0.019454920999999716,0.03534362099999974,0.02672279399999988,0.019454920999999716,-0.0066619539999995606,-0.018162793000000028,-0.023620719000000366,0.019454920999999716,NA,0
VUT,2020-01-01,314464,-0.03949677200000049,0.06343728099999951,0.04794311299999991,0.0016384979999997085,-0.03949677200000049,-0.07425663900000014,-0.08682664700000012,-0.03949677200000049,NA,0
WLF,2020-01-01,11094,-0.10019835500000027,0.07811066100000014,0.056930430999999844,0.001032392999999963,-0.10019835500000027,-0.10019835500000027,-0.16461441599999976,-0.10019835500000027,NA,NA
WSM,2020-01-01,200144,-0.07689165600000036,0.10385442100000011,0.06729018999999986,0.014412480999999991,-0.07689165600000036,-0.07689165600000036,-0.07689165600000036,-0.07689165600000036,NA,0
YEM,2020-01-01,30490639,0.021722204999999762,0.03625347699999986,0.03175919099999982,0.021722204999999762,0.0020246839999999338,-0.007076497999999953,-0.009585929000000071,0.021722204999999762,NA,0
ZAF,2020-01-01,60041996,0,0.06327638300000037,0.04710342000000028,0.01885558,-0.010966304000000251,-0.012304825999999712,-0.025288410000000122,-0.010966304000000251,0,0
ZMB,2020-01-01,18920657,-0.0221288210000003,0.05743550699999972,0.04296237800000015,0.018628657000000128,-0.0221288210000003,-0.023145643000000497,-0.028398415999999878,-0.0221288210000003,NA,0
ZWE,2020-01-01,15092171,0.026358396999999752,0.03362876799999989,0.029595250000000586,0.026358396999999752,-4.694360000005091e-4,-0.010651241000000054,-0.013681744999999601,0.026358396999999752,NA,0
ABW,2020-01-06,107195,-0.00968315600000032,0.050544959999999396,0.040657002999999796,0.009258671999999808,-0.019426134999999966,-0.04471000600000016,-0.05291436200000038,-0.00968315600000032,NA,NA
AFG,2020-01-06,39835428,-0.017929822000000328,0.02855768699999991,0.019175172000000098,0.008381491999999933,-0.017929822000000328,-0.02112505799999986,-0.025671514999999565,-0.017929822000000328,NA,0
AGO,2020-01-06,33933611,0.01688506799999975,0.08996181600000003,0.06003166599999984,0.026818611999999947,-0.0022209090000000304,-0.015714644000000198,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-06,15125,-0.01318839700000032,0.0742165690000001,0.05287497399999974,0.008758244000000224,-0.023433463999999866,-0.0468715620000006,-0.06152596200000024,-0.01318839700000032,NA,NA
ALB,2020-01-06,2872934,0,0.013919002000000099,0.009518685000000218,0.006924765999999741,-0.008051004000000195,-0.022122599999999985,-0.034572161999999615,0.006924765999999741,0,0
AND,2020-01-06,77354,0,0.02102385700000019,0.017231660000000364,0,-0.018568941000000297,-0.03248039399999996,-0.03702677799999993,-0.014972643000000277,0,0
ARE,2020-01-06,9991083,-0.0053122300000003255,0.017535644999999885,0.015697149000000216,0.0029204839999999767,-0.007818373999999805,-0.01483800600000061,-0.01714623999999988,-0.0053122300000003255,NA,0
ARG,2020-01-06,45605823,0,0.013777732000000098,0.011024167000000081,9.59536000000027e-4,-0.013988649000000259,-0.016965155000000145,-0.027643131999999578,-0.013988649000000259,0,0
ARM,2020-01-06,2968128,-0.028458501000000275,0.029637899000000287,0.013613992999999814,-0.004957435999999913,-0.028458501000000275,-0.028824190000000183,-0.033629897,-0.028458501000000275,NA,0
ATG,2020-01-06,98728,0,0.0661588700000005,0.05212542199999985,0.0031153919999999764,-0.016956292000000314,-0.035042765999999934,-0.040531527000000005,-0.016956292000000314,0,0
AUS,2020-01-06,25788217,0,0.0035342119999998752,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
AUT,2020-01-06,9043072,0,0.005898283000000001,0.004079482000000002,0,-0.010067241000000325,-0.014605029999999805,-0.015943322999999884,-0.010067241000000325,0,0
AZE,2020-01-06,10223344,-2.111910000002751e-4,0.011905003999999808,0.008837298999999996,0.0022326400000002955,-0.007149124000000203,-0.014701673000000063,-0.020330356999999962,-2.111910000002751e-4,NA,0
BDI,2020-01-06,12255429,0.024963941999999708,0.08943341700000007,0.06590744699999977,0.024963941999999708,-0.0018471500000000751,-0.016905244000000326,-0.03718923100000005,0.024963941999999708,NA,0
BEL,2020-01-06,11632334,0,0,0,0,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,0,0
BEN,2020-01-06,12451031,-0.03120936700000029,0.0548592179999997,0.037230167000000106,0.0077397179999997455,-0.03120936700000029,-0.03195541900000018,-0.045715205000000064,-0.03120936700000029,NA,0
BES,2020-01-06,26445,-0.015851311000000357,0.087386517,0.06049458700000013,0.011055862000000109,-0.02316095299999987,-0.05475052099999994,-0.07355406499999996,-0.015851311000000357,NA,NA
BFA,2020-01-06,21497097,-0.03175296700000036,0.048755219999999676,0.03674644299999959,0.01041201600000004,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,NA,0
BGD,2020-01-06,166303494,0.036241351999999595,0.053022617000000334,0.045051308000000095,0.036241351999999595,-0.004718065999999953,-0.022081931000000055,-0.03362029200000041,0.036241351999999595,NA,0
BGR,2020-01-06,6896655,0,0.02387610899999986,0.01637335099999999,0,-0.011172335000000323,-0.01603950499999997,-0.018360941000000037,-0.011172335000000323,0,0
BHR,2020-01-06,1748295,-0.010634658000000298,0.04064157199999986,0.02599419800000011,-0.0017226299999999522,-0.015268478999999854,-0.027139750999999875,-0.036474671999999764,-0.010634658000000298,NA,0
BHS,2020-01-06,396914,-0.020419281000000292,0.036081689999999764,0.018045382000000106,-0.006594301999999903,-0.024134703999999757,-0.03886211999999965,-0.04430416399999991,-0.020419281000000292,NA,0
BIH,2020-01-06,3263459,0,0,0,0,-0.021573898000000275,-0.029642566999999852,-0.04094941099999992,-0.021573898000000275,0,0
BLR,2020-01-06,9442867,0,0.012608914000000223,0.010698788999999466,0.003274928999999833,-0.006327170000000177,-0.012197714000000014,-0.013483276000000207,0.0032092309999996954,0,0
BLZ,2020-01-06,404915,-0.008549937000000306,0.02237670800000024,0.019536901999999662,0.003017818000000163,-0.01426107399999959,-0.026956356000000067,-0.031866722,-0.008549937000000306,NA,0
BMU,2020-01-06,62092,-0.009803322000000305,0.04668231599999943,0.037788429999999866,0.0037225289999999397,-0.025274590999999867,-0.04505913200000023,-0.053579041999999945,-0.009803322000000305,NA,NA
