iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
PCN,2020-01-01,47,-5.4339762990000136e-5,3.697688528000006e-5,2.198628369000006e-5,-1.9090619800001434e-6,-5.4339762990000136e-5,-5.4339762990000136e-5,-6.406464156000017e-5,-5.4339762990000136e-5,NA,NA
PER,2020-01-01,33359415,0,7.0017035329751405,5.069339069857199,0.6454189465534755,-3.7995616426280314,-5.286723362545492,-6.750603880328773,-3.7995616426280314,0,0
PHL,2020-01-01,111046910,0,66.01184564372157,52.452125115565856,2.5259263173762867,-30.63152167888311,-30.63152167888311,-30.63152167888311,-30.63152167888311,0,0
PLW,2020-01-01,18174,-0.02240802385926008,0.011268379421519894,0.006337419373740026,-0.0026559118302600564,-0.02240802385926008,-0.022861801741739966,-0.026426447012159935,-0.02240802385926008,NA,0
PNG,2020-01-01,9119005,-2.717118244470723,7.458445953016429,3.832154794131276,0.5983464311565957,-2.992968784051076,-6.562193300836274,-8.400819887975176,-2.717118244470723,NA,0
POL,2020-01-01,37797000,0,0.24146915826006535,0,0,-6.417301657920103,-6.417301657920103,-6.766501715430113,-6.417301657920103,0,0
PRK,2020-01-01,25670000,-3.2975327754000743,17.936780556200034,11.783652549099935,1.8570912727000815,-4.510207705200138,-9.256971648000034,-11.177691406400081,-3.2975327754000743,NA,NA
PRT,2020-01-01,10167923,0,2.410523740702185,1.572894616169083,0.0690627699590252,-0.8486551185551106,-1.3724703137091914,-1.8492330384638733,-0.8486551185551106,0,0
PRY,2020-01-01,7219641,0,2.2689872573553687,1.70868925723352,0.5102487774426878,-0.44320372568903293,-2.0444745435543283,-2.770054095374256,0.1369061966757998,0,0
PSE,2020-01-01,5222756,-0.14026761011957445,2.7006458678276104,1.7002912481539563,0.23308120699557378,-0.8590330051656996,-1.6496659774671987,-1.7946450880019178,-0.14026761011957445,NA,0
PYF,2020-01-01,282534,-0.38654309732766123,0.2604373775035199,0.17179039964561932,-0.016093147941358917,-0.38654309732766123,-0.38654309732766123,-0.38654309732766123,-0.38654309732766123,NA,NA
QAT,2020-01-01,2930524,0,0.3085778472681467,0.06712306611520381,0,-0.634334133171928,-0.8264230946405241,-0.9708688277371961,-0.634334133171928,0,0
ROU,2020-01-01,19127772,0,2.643313484443575,1.2888862781205186,0,-2.6482928260507776,-2.9475024425596312,-3.150690643628625,-2.6482928260507776,0,0
RUS,2020-01-01,145912022,0,15.426297557272541,13.198976805606094,4.461267368251493,-12.98968351948935,-39.22456439579445,-48.297252816776336,-5.715907939740966,0,0
RWA,2020-01-01,13276517,2.102295176982093,7.023387688091106,4.932187430835481,2.102295176982093,-0.549564560038421,-3.8916105387972824,-5.1909389140205064,2.102295176982093,NA,0
SAU,2020-01-01,35340680,-1.119315671468906,8.834958662733587,6.210011631986816,1.6107893196519842,-2.653340439872246,-6.172171305690534,-7.299303982168416,-1.119315671468906,NA,0
SDN,2020-01-01,44909351,17.605798501537528,22.179486266251203,17.605798501537528,17.605798501537528,2.112257433063793,-1.9080856015188767,-4.05119710600041,17.605798501537528,NA,0
SEN,2020-01-01,17196308,-3.8978826633199737,10.985798255349636,8.379526846648089,2.694827579935359,-3.8978826633199737,-4.140784125044628,-5.512525875865969,-3.8978826633199737,NA,0
SGP,2020-01-01,5896684,0,0.5403050764629365,0.20668219427672277,0,-0.9130350028044703,-1.6165005589784653,-2.0281942400541753,-0.9045318665428141,0,0
SHN,2020-01-01,6095,-0.0022780080785000305,0.00567093464570001,0.004659954070099999,0.001281134989900008,-0.002507104805250001,-0.006825376466649993,-0.010371692729449987,-0.0022780080785000305,NA,NA
SLB,2020-01-01,703995,-0.20916462324525295,0.6190817842010989,0.41923323943005286,0.1052701534573507,-0.20916462324525295,-0.49233631254840127,-0.5377537122193478,-0.20916462324525295,NA,0
SLE,2020-01-01,8141343,-1.756657823350314,6.093641608357567,3.966835020282563,1.3940891374391124,-1.756657823350314,-1.7685830183363982,-2.6316756101206202,-1.756657823350314,NA,0
SLV,2020-01-01,6518500,0,0.7743028906399908,0.43722682305999866,0,-1.041926491825012,-1.4883423139649856,-1.5676673093500124,-1.041926491825012,0,0
SMR,2020-01-01,34010,-0.007048093979300097,0.007671816633200076,0.0049632983243999935,-0.0014031954631998564,-0.0074476662459999786,-0.012117442625799984,-0.01657892272,-0.007048093979300097,NA,0
SOM,2020-01-01,16359500,3.3263655197549564,11.180158371674965,8.020128395359963,4.274550033725038,-0.33533408629001804,-3.0386532835849933,-5.498767900410037,3.3263655197549564,NA,0
SRB,2020-01-01,6804596,0,1.7777654847539213,1.4214868409500372,0.32202791397575103,-1.1352057152789834,-1.3394929561611542,-1.996250243006286,-1.1352057152789834,0,0
SSD,2020-01-01,11381377,10.769288479774085,12.35240421778438,10.769288479774085,10.769288479774085,0.6477003936038267,-2.8274880076246447,-4.468493867794049,10.769288479774085,NA,0
STP,2020-01-01,223364,-0.04321605573024058,0.1759211156157601,0.1025390927617193,0.021601724533040306,-0.04321605573024058,-0.06832041592283992,-0.07889912928952002,-0.04321605573024058,NA,0
SUR,2020-01-01,591798,-0.12966117824196116,0.14779649654508195,0.02530193882129697,-0.04055661526163995,-0.12966117824196116,-0.1687880687154005,-0.2012567996763001,-0.12966117824196116,NA,0
SVK,2020-01-01,5460726,0,0.417574017596352,0.16525385539349594,0,-0.6945470641842773,-0.97123833731059,-1.1865556918139961,-0.6945470641842773,0,0
SVN,2020-01-01,2078723,0,0,0,0,-0.45111656631260527,-0.468076056567628,-0.5266355543283209,-0.45111656631260527,0,0
SWE,2020-01-01,10160159,0,0.18675022492177676,0.08519740368495796,0,-1.6538407095509782,-1.6538407095509782,-1.75637774539012,-1.6538407095509782,0,0
SWZ,2020-01-01,1172369,0.37720554039266646,0.4542144036059281,0.37720554039266646,0.37720554039266646,-0.020073008925749352,-0.16907021751774196,-0.23998835413112724,0.37720554039266646,NA,0
SXM,2020-01-01,43421,-0.004175244386460142,0.03491047792105997,0.024617044424279776,0.003465964088300156,-0.010199420084419968,-0.01776202873340006,-0.03279906232246,-0.004175244386460142,NA,NA
SYC,2020-01-01,98910,-0.03632494774230034,0.009064986764399686,0.0029261692656002316,-0.012321483778800152,-0.03632494774230034,-0.03952779597269989,-0.044028232623900015,-0.03632494774230034,NA,0
SYR,2020-01-01,18275704,-1.1897843335369374,5.128234914187856,3.4121512430279366,0.7628675432377084,-2.1479237533596964,-3.8731834727410677,-4.369897186943599,-1.1897843335369374,NA,0
TCA,2020-01-01,39226,-0.00381150529958012,0.027402085245700078,0.018621578540400047,0.0028935341327199398,-0.008353726648520007,-0.01670522486797995,-0.019698121204520122,-0.00381150529958012,NA,NA
TCD,2020-01-01,16914985,2.7896306592399034,9.191316985753524,6.83060670545232,2.7896306592399034,-0.9710233204085231,-5.034876038084052,-6.959440027004443,2.7896306592399034,NA,0
TGO,2020-01-01,8478242,0.9251605191810599,4.516588256369133,3.0247627288185326,0.9251605191810599,-0.9557698554033681,-2.901225247247497,-3.651117613035214,0.9251605191810599,NA,0
THA,2020-01-01,69950844,0,12.46739838433743,8.463406477710096,3.69924126162352,-3.828374017189678,-14.107570099519284,-21.65381888415683,-1.0373010656762063,0,0
TJK,2020-01-01,9749625,4.28444374986373,4.28444374986373,4.28444374986373,4.28444374986373,0.236389115261232,-0.9814972836524753,-1.562847825656258,4.28444374986373,NA,0
TKL,2020-01-01,1368,-0.0014387755593600043,0.0010553548996800018,6.631177535999981e-4,-3.420264023999763e-5,-0.0014387755593600043,-0.0014387755593600043,-0.0018292367268000053,-0.0014387755593600043,NA,NA
TKM,2020-01-01,5942000,-0.9410282414800183,2.749287461240001,1.5079685440199837,0.4963823206399642,-0.9410282414800183,-1.672275004840013,-2.088114287940026,-0.9410282414800183,NA,NA
TLS,2020-01-01,1343875,-0.281065113160004,1.1892722871899986,1.0433894954599952,0.3722892027074961,-0.281065113160004,-0.2929265436337518,-0.3565696414962486,-0.281065113160004,NA,0
TON,2020-01-01,106759,-0.08802003791503042,0.0673411441623903,0.06181786160598009,0.0021683532240701887,-0.08802003791503042,-0.08802003791503042,-0.08802003791503042,-0.08802003791503042,NA,NA
TTO,2020-01-01,1403374,-0.48831845208594415,0.014273899392618245,-0.030535285111525392,-0.19530245129863935,-0.48831845208594415,-0.48831845208594415,-0.5999641513307344,-0.48831845208594415,NA,0
TUN,2020-01-01,11935764,0,0,0,0,-3.856985203005751,-3.856985203005751,-3.856985203005751,-3.856985203005751,0,0
TUR,2020-01-01,85042736,-16.799790244658993,8.820546684756678,6.7406922083536,-0.8339877487038843,-16.799790244658993,-37.0289432757824,-56.655560018072805,-16.799790244658993,NA,0
TUV,2020-01-01,11925,-0.011030412138750044,0.013010503533749959,0.00953126100224999,0.001900772138249975,-0.011030412138750044,-0.011030412138750044,-0.011030412138750044,-0.011030412138750044,NA,NA
TWN,2020-01-01,23855008,0,5.637419068811133,3.442847550541119,0,-7.137525502585972,-7.137525502585972,-7.369674806839336,-7.137525502585972,0,0
TZA,2020-01-01,61498438,25.62507628319843,38.83780290290307,31.953874387934924,25.62507628319843,0.3689524989684896,-14.371250799326585,-20.883226306536752,25.62507628319843,NA,0
UGA,2020-01-01,47123533,5.084110851836882,28.766727537156815,23.95879828752606,7.127283099709186,-2.8416758022036426,-11.225925423860183,-14.343251274818162,5.084110851836882,NA,0
UKR,2020-01-01,43466822,0,2.463887247630987,0.8529494481058633,0,-8.738616404379643,-9.397498662965816,-12.741153953208403,-8.738616404379643,0,0
URY,2020-01-01,3485152,0,0,0,0,-0.8536014809273665,-0.9358913564844745,-1.0524160543951913,-0.8536014809273665,0,0
USA,2020-01-01,332915074,0,9.107794049120711,6.838831337177943,0,-44.520519780373434,-69.5528436423309,-81.51179562650408,-42.97871017306177,0,0
UZB,2020-01-01,33935765,0,5.143034414710571,3.6733772217826055,0.8323757652046859,-1.7767612737989626,-4.848579211528023,-8.254362406198364,-0.3890447003248454,0,0
VAT,2020-01-01,812,-2.4104448984000262e-4,6.478570095200009e-4,3.21181021560001e-4,2.42855558400005e-5,-2.4104448984000262e-4,-4.0722918936000494e-4,-5.6678713252e-4,-2.4104448984000262e-4,NA,0
VCT,2020-01-01,111269,-0.02241976438964032,0.06287233258813997,0.0443233307471697,-0.002336656788830176,-0.02241976438964032,-0.03625586870619972,-0.040231100606279754,-0.02241976438964032,NA,0
VEN,2020-01-01,28704947,-4.59900298348142,7.37711109861137,5.556231443881814,1.8680283913253612,-4.59900298348142,-4.59900298348142,-6.01652187116462,-4.59900298348142,NA,0
VGB,2020-01-01,30423,-0.0042876104393700975,0.026770725543059985,0.017599271059559916,0.0027255202082700418,-0.006630181743600003,-0.013942376565839961,-0.015617227212599982,-0.0042876104393700975,NA,NA
VNM,2020-01-01,98168829,19.09866812857481,34.69641886189783,26.233453945882143,19.09866812857481,-6.5399622303182285,-18.92736646703503,-26.527187844197886,19.09866812857481,NA,0
VUT,2020-01-01,314464,-0.12420312910208155,0.19948741132383846,0.15227487755391972,0.005219048945600694,-0.12420312910208155,-0.23351039726496045,-0.2730385472220804,-0.12420312910208155,NA,0
WLF,2020-01-01,11094,-0.01111600550370003,0.008665596731340016,0.006315862015139982,5.532766398001032e-5,-0.01111600550370003,-0.01111600550370003,-0.018262323311039975,-0.01111600550370003,NA,NA
WSM,2020-01-01,200144,-0.15389403598464071,0.20785839236624024,0.13491613772895966,0.028845715972639983,-0.15389403598464071,-0.15389403598464071,-0.15389403598464071,-0.15389403598464071,NA,0
YEM,2020-01-01,30490639,6.6232391093898775,11.053916797017989,9.683580277130435,6.6232391093898775,0.7413478721140017,-2.1842865672435874,-2.831594905647504,6.6232391093898775,NA,0
ZAF,2020-01-01,60041996,0,37.9924033498049,28.281833552263365,11.321266589376801,-6.584387809027991,-7.66379459337755,-15.21921578565535,-6.584387809027991,0,0
ZMB,2020-01-01,18920657,-4.186918319554026,10.867175275680937,8.128764180423488,3.5246642946765143,-4.186918319554026,-4.3793077224746035,-5.373166884793097,-4.186918319554026,NA,0
ZWE,2020-01-01,15092171,3.9780543480988326,5.237607096427427,4.566375245116952,3.9780543480988326,-0.07084808385563683,-1.5849109781202482,-2.0280999746989923,3.9780543480988326,NA,0
ABW,2020-01-06,107195,-0.010379859074200342,0.054181669871999356,0.04358227436584978,0.010521292157200327,-0.020823845413249966,-0.05050156797455019,-0.05672155034590041,-0.010379859074200342,NA,NA
AFG,2020-01-06,39835428,-7.14242133333829,11.376076843350324,7.638511835936199,3.3388032109857333,-7.14242133333829,-8.552079217391354,-9.928245863707657,-7.14242133333829,NA,0
AGO,2020-01-06,33933611,5.729713292205395,30.52729268997577,20.370912017259204,9.434601568654818,-0.7667835556503426,-5.450734896091082,-9.025818627062868,5.729713292205395,NA,0
AIA,2020-01-06,15125,-0.0019947450462500485,0.011225256061250013,0.008038778384999962,0.001324684405000034,-0.0034236948487499598,-0.0071214359424999615,-0.00947465059749998,-0.0019947450462500485,NA,NA
ALB,2020-01-06,2872934,0,0.4102540271317806,0.3009027469220635,0.19894395683443258,-0.2313000312573656,-0.6355676970839996,-0.9932353966330689,0.19894395683443258,0,0
AND,2020-01-06,77354,-0.011581938266220212,0.016256431203740148,0.013360949537960099,-4.6111647648012583e-4,-0.014567675032119814,-0.025124883974759968,-0.02940543542293995,-0.011581938266220212,NA,0
ARE,2020-01-06,9991083,-0.5307493084509325,1.7520008465353385,1.5683151852236916,0.27778767565544416,-0.7811402355904006,-1.5641396119055018,-1.8139342712115476,-0.5307493084509325,NA,0
ARG,2020-01-06,45605823,-6.379638503031388,6.283448069334405,4.995814174868903,0.41306744489083225,-6.379638503031388,-7.737098560975715,-12.606877851576167,-6.379638503031388,NA,0
ARM,2020-01-06,2968128,-0.8446847365612882,0.8796907788307285,0.42448127552064063,-0.14960703745729018,-0.8446847365612882,-0.8546268671539161,-0.9981783892281599,-0.8446847365612882,NA,0
ATG,2020-01-06,98728,-0.01674060796576031,0.06531732917360049,0.05146238663215985,0.0030757642137599767,-0.01674060796576031,-0.035226062532079876,-0.04052452081552003,-0.01674060796576031,NA,0
AUS,2020-01-06,25788217,0,0.9114102598000078,0,0,-8.013716284024413,-8.013716284024413,-8.013716284024413,-8.013716284024413,0,0
AUT,2020-01-06,9043072,0,0.5428988380441476,0.3689104944870402,0,-0.9103878520435496,-1.3207433785215823,-1.4417661780825497,-0.9103878520435496,0,0
AZE,2020-01-06,10223344,-0.021590782427068123,1.209556032173581,0.9989172171673556,0.22825046748163022,-0.7426343404377351,-1.580879029698587,-2.3570397022164786,-0.021590782427068123,NA,0
BDI,2020-01-06,12255429,3.059438187411144,10.960448922708938,8.062080897341762,3.059438187411144,-0.26725414020304267,-2.0718101756968,-4.507353150421807,3.059438187411144,NA,0
BEL,2020-01-06,11632334,0,0,0,0,-2.516655111930006,-2.516655111930006,-2.516655111930006,-2.516655111930006,0,0
BEN,2020-01-06,12451031,-3.8858879600738057,6.8305382395375425,4.635539634521783,0.9672635726679873,-3.8858879600738057,-3.978779125869912,-5.692014346263558,-3.8858879600738057,NA,0
BES,2020-01-06,26445,-0.004191879193950095,0.023109364420649998,0.015997793532150032,0.0029237227059000287,-0.006124914020849966,-0.014478775278449985,-0.01945137248924999,-0.004191879193950095,NA,NA
BFA,2020-01-06,21497097,-6.825966116368067,10.48095693596333,7.899418495759622,2.2382811791755284,-6.825966116368067,-6.825966116368067,-6.825966116368067,-6.825966116368067,NA,0
BGD,2020-01-06,166303494,60.27063464883821,88.24842190902459,74.92189929670168,60.27063464883821,-7.899116618710506,-36.72302279566923,-55.91172028900317,60.27063464883821,NA,0
BGR,2020-01-06,6896655,0,1.6466528651539405,1.1264969380045495,0,-0.7705174003942723,-1.106189323557748,-1.2662907555235525,-0.7705174003942723,0,0
BHR,2020-01-06,1748295,-0.18592519408110522,0.7105345711973976,0.4787731382606958,-0.030116654158499165,-0.26693805493304745,-0.4779275229350916,-0.6507740368142959,-0.18592519408110522,NA,0
BHS,2020-01-06,396914,-0.08104698498834116,0.14321327904659906,0.07162464751148043,-0.02617370784027961,-0.09579401903455904,-0.15424919497679862,-0.17584942949895965,-0.08104698498834116,NA,0
BIH,2020-01-06,3263459,0,0,0,0,-0.7040553159318289,-0.9792560580416858,-1.3363672387264875,-0.7040553159318289,0,0
BLR,2020-01-06,9442867,0,1.187073575438401,1.0102724158805796,0.3092471898144142,-0.5953246057283167,-1.1752871777062786,-1.4253441164480225,0.30304341505274124,0,0
BLZ,2020-01-06,404915,-0.03461997740355124,0.09060664719820097,0.07910784673329863,0.01221959775470066,-0.05774522778709834,-0.10982407911334849,-0.1290331373863,-0.03461997740355124,NA,0
BMU,2020-01-06,62092,-0.00608707869624019,0.029048229017960076,0.023463591955599918,0.0023113927066799626,-0.015693499043719916,-0.028170977718959912,-0.033268298758639965,-0.00608707869624019,NA,NA
BOL,2020-01-06,11832936,0,2.8243431458664046,2.213708151796584,0.621958522174984,-1.5726804982694718,-1.7542186808061633,-2.1360193654766624,-1.5726804982694718,0,0
BRA,2020-01-06,213993441,0,40.455573437572696,37.392101114447364,12.5862039869051,-37.93012342380949,-37.93012342380949,-46.75808472262833,-37.93012342380949,0,0
BRB,2020-01-06,287708,-0.10384589518184097,0.016473955807320664,-0.013168642588880168,-0.03964341478859934,-0.10384589518184097,-0.12463228606159962,-0.13912526871403988,-0.10384589518184097,NA,0
BRN,2020-01-06,441532,-0.08723740687480128,0.06558221384623925,0.04899748158396104,-0.010092264706159197,-0.09105598313083929,-0.14422804380712156,-0.1662730963457215,-0.08723740687480128,NA,0
BTN,2020-01-06,779900,-0.051498816941002154,0.23637260673399513,0.16035342183299958,0.017729669474000943,-0.1256403769939981,-0.26801244782400135,-0.30235757483800124,-0.051498816941002154,NA,0
BWA,2020-01-06,2397240,-0.47244391197480623,0.7060346213796023,0.6161712512364067,0.21062236940640414,-0.47244391197480623,-0.6587539048043964,-0.9313172880335937,-0.47244391197480623,NA,0
CAF,2020-01-06,4919987,-0.9330926069049024,4.521729943908004,3.211956490300671,1.2114592721812636,-0.9330926069049024,-1.2213672896014998,-1.3940191782062425,-0.9330926069049024,NA,0
CAN,2020-01-06,38067913,0,0,0,0,-9.600508387421204,-9.600508387421204,-9.600508387421204,-9.600508387421204,0,0
CHE,2020-01-06,8715494,0,0,0,0,-2.1949107933544796,-2.1949107933544796,-2.2198886147639856,-2.1949107933544796,0,0
CHL,2020-01-06,19212362,0,0,0,0,-4.563273151953136,-4.588864786631577,-5.174094658873353,-4.563273151953136,0,0
CHN,2020-01-06,1444216102,-1008.938997607709,334.3245605371473,239.61662352984894,-16.100366621830695,-1008.938997607709,-1008.938997607709,-1008.938997607709,-74.39964458203436,-1008.938997607709,0
