iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
AGO,2020-02-10,32866268,34.32168959390806,120.45985458651676,104.66488455493568,41.91096906789975,-12.054066248677605,-52.283314246201094,-82.85811258232965,34.32168959390806,NA,0
AGO,2020-02-17,32866268,11.962821299991896,122.67887531041715,120.13241574127446,41.65445860816754,-9.188165794953525,-34.13778947359386,-50.59642743801621,11.962821299991896,NA,0
AGO,2020-02-24,32866268,4.105525807489115,122.19636990366587,107.01939872285396,39.47702002163049,-13.474205713044705,-45.3093875574651,-53.709861164753086,4.105525807489115,NA,0
AGO,2020-03-02,32866268,21.353275355154196,131.80685684305345,121.45594065218415,47.113467223145015,-0.5351885305723008,-32.5128665987424,-48.348837929624366,21.353275355154196,NA,0
AGO,2020-01-27,32866268,25.146944763641915,106.96672878433544,97.43527122490644,33.876853419792546,-18.600925395270036,-105.44506654906988,-175.7952940116824,25.146944763641915,NA,0
AGO,2020-03-09,32866268,15.419446031061083,120.67065324683118,117.77792127557524,36.50989996896729,-0.4162877741348967,-31.322576562418565,-48.70485956329488,15.419446031061083,NA,0
AGO,2020-03-23,32866268,-3.0797956580226757,95.16041654857501,91.03770000410877,31.66184895384348,-11.9700331652222,-54.13253049386586,-67.24028200564327,-3.0797956580226757,NA,0
AGO,2020-03-30,32866268,-3.975725717583592,114.05934446951369,93.8103167477645,27.713199954662816,-21.095584429763903,-62.1932726572343,-95.16900794193445,-3.975725717583592,NA,0.286
AGO,2020-04-06,32866268,-13.544496036518046,110.13357447187258,90.6830063517786,27.56901797764596,-31.262351329023325,-98.06281323348844,-179.14902508725552,-13.544496036518046,NA,0
AGO,2020-12-21,32866268,135.75675888421512,249.4243417756798,206.54930439737907,135.75675888421512,29.38783288416005,-18.884942718530784,-21.904836820804636,135.75675888421512,NA,2.571
AGO,2020-12-28,32866268,141.23690201914937,245.77014913565404,226.62508343258563,141.23690201914937,34.36832575237395,-20.788178411967863,-36.77396889206954,141.23690201914937,NA,1.857
AGO,2021-01-04,32866268,158.38291753214594,259.09268870354185,223.70568924628685,158.38291753214594,35.500823333478806,-17.564292976058333,-18.99180498188712,158.38291753214594,NA,0.714
AGO,2021-01-11,32866268,145.94452102632823,240.8802889196577,215.11599133114376,145.94452102632823,32.57005408062171,-18.107110587777683,-24.95727423270537,145.94452102632823,NA,1.714
AGO,2021-01-18,32866268,146.80503794685902,253.792435781187,233.2279301410368,146.80503794685902,36.50569040094932,-11.76344284459848,-18.58479327030524,146.80503794685902,NA,2.714
AGO,2021-01-25,32866268,163.78504933404483,233.365979253912,225.5480650180092,163.78504933404483,33.34856474987391,-9.58025212847331,-21.667533025048414,163.78504933404483,NA,3.143
AGO,2021-02-01,32866268,125.20039087056169,226.42148774494882,203.33003778422002,125.20039087056169,22.8942916190061,-24.014214035139126,-26.61657769936871,125.20039087056169,NA,0.714
AGO,2021-02-08,32866268,143.21165793019594,237.81193742144305,203.35198196226654,143.21165793019594,27.94861164327439,-13.244161510524018,-19.836547209792414,143.21165793019594,NA,1.286
AGO,2021-02-15,32866268,91.76688365230355,192.63306328869427,189.0112404871664,104.5925151362981,26.36438160733633,-16.22764263293644,-23.874294994691926,91.76688365230355,NA,2.571
AGO,2021-02-22,32866268,104.6784814399522,225.5653950911938,195.5999547406452,114.13762023820811,25.09848725654167,-19.67359043356421,-26.89742117997189,104.6784814399522,NA,0.857
AGO,2021-03-01,32866268,104.13409189707285,228.64634434457466,189.75379066234774,112.17033985949746,29.164748745071623,-4.830829292498469,-16.55851447806781,104.13409189707285,NA,1.286
AGO,2021-03-08,32866268,103.46333157834316,224.81892975422866,188.08871994262608,114.16525089848578,28.67941800302463,-7.8713579688716155,-17.66657215627149,103.46333157834316,NA,1
AGO,2020-03-16,32866268,10.71471120421063,121.41460126431404,96.68157858801624,32.69085116646764,-6.762715616358637,-34.416101732394125,-54.771864493088565,10.71471120421063,NA,0
AGO,2020-11-23,32866268,50.568846186197355,149.12877349225036,136.7167535896197,76.6900682989412,11.58259979552708,-12.206799335172366,-25.41730732970329,50.568846186197355,NA,1.429
AGO,2020-11-30,32866268,128.88710392319632,190.0146590048783,163.68239617126878,128.88710392319632,21.071106982984812,-18.148412991099224,-52.532825707342134,128.88710392319632,NA,1.571
AGO,2020-12-07,32866268,117.2919701606222,198.52191074252366,189.3800104384974,117.2919701606222,23.83215214988864,-23.086855993134094,-32.930143191544374,117.2919701606222,NA,0.857
AGO,2020-12-14,32866268,130.21470427926326,213.96150580791786,192.92171458563965,130.21470427926326,25.49181748025498,-11.073993790639715,-21.028694614061358,130.21470427926326,NA,2.571
AGO,2021-04-19,32866268,112.16339388420907,191.6384001970845,174.36395114824214,112.16339388420907,23.037134331264173,-3.4440331702835887,-17.27289388805694,112.16339388420907,NA,1.857
AGO,2021-04-26,32866268,81.8318516229407,151.32999621255237,143.07378194236435,92.70513206235198,28.640826400076985,1.4235550979337328,-15.696423467224042,81.8318516229407,NA,2.857
AGO,2021-05-03,32866268,31.345313451166387,192.0319001952662,177.24754423110403,89.32988105977222,22.2916451053011,-8.353921026560222,-21.05806077325035,31.345313451166387,NA,2.857
AGO,2021-05-10,32866268,74.97763923695746,204.14940869219575,181.36785690130077,94.99247210757271,17.205500164754675,-36.25404732760224,-69.74468750458762,74.97763923695746,NA,4.714
AGO,2020-05-11,32866268,-0.1505554684178061,133.25185785114465,123.59157628180365,39.38792253226622,-14.332169834832461,-49.68619056052532,-52.94481970618853,-0.1505554684178061,NA,0
AGO,2020-05-18,32866268,0.11654808676393377,127.31804600126114,115.72822881436959,39.1653051016298,-14.127279379883468,-48.438924587636,-56.49511110486458,0.11654808676393377,NA,0.143
AGO,2020-05-25,32866268,1.5384328759309376,125.8794000182967,115.99573291720777,56.215864374452785,-9.468645776065992,-47.19206925307833,-58.89205024085316,1.5384328759309376,NA,0.143
AGO,2020-06-01,32866268,14.413472592907324,135.74330415554277,133.99582786629375,55.86872015193963,-9.441999249859364,-43.59798807303172,-54.961067804116716,14.413472592907324,NA,0
AGO,2020-06-08,32866268,13.94438978674801,128.01608245414633,124.12030492080916,55.30172013166803,-11.266292681520943,-35.664295738071544,-50.56124341153698,13.94438978674801,NA,0
AGO,2020-06-15,32866268,65.90715192984239,141.7657552198541,136.90963255534965,71.40381432737178,-10.66510070562339,-35.19006247025832,-59.4821706065153,65.90715192984239,NA,0.286
AGO,2020-06-22,32866268,62.80628646466839,145.5444002583294,138.97980086002858,72.15880034108645,-8.258908728074978,-57.26396095580681,-62.4389239600339,62.80628646466839,NA,0.571
AGO,2020-06-29,32866268,62.86506066720635,154.5658784025612,142.38910892164148,81.196751338042,-2.2663390854983683,-58.43275531829831,-66.61835925428157,62.86506066720635,NA,0.143
AGO,2020-07-06,32866268,55.24225347884559,148.3717694965772,138.6952785502412,77.82900127750226,-11.639006689711966,-47.67591280912863,-63.15796253652866,55.24225347884559,NA,1.143
AGO,2021-03-15,32866268,109.79950686399076,181.24816014945014,178.4800046856845,109.79950686399076,22.651691256800667,-18.365862617473713,-33.34238952257423,109.79950686399076,NA,0.857
AGO,2021-03-22,32866268,112.74858361587515,185.2146019499736,183.1632094989635,112.74858361587515,22.126345992475077,-23.032526287642536,-32.86110141295748,112.74858361587515,NA,1.286
AGO,2021-03-29,32866268,130.7336028042346,201.0277787459198,183.22234857803375,130.7336028042346,33.352473727962355,-10.268638221770432,-12.060160208908087,130.7336028042346,NA,0.571
AGO,2021-04-05,32866268,135.61038243213943,205.38443755092564,184.83469961808783,135.61038243213943,36.627637109905315,-9.95147904140786,-13.383912861138166,135.61038243213943,NA,1.286
AGO,2021-04-12,32866268,133.8844402826342,234.66432095491905,226.7893330590716,133.8844402826342,36.160569141749654,-9.798340830503047,-22.03236426913721,133.8844402826342,NA,1.571
AGO,2020-08-17,32866268,67.26336172515214,156.37957792346927,145.3557017965909,73.48521753997579,-12.50919363621082,-50.66077947101584,-65.00236198269309,67.26336172515214,NA,1.857
AGO,2020-08-24,32866268,18.180400737094374,144.76461378226819,124.9692111848561,57.04447551654683,-11.658585136742746,-41.484376246577106,-52.54262435839673,18.180400737094374,NA,1.714
AGO,2020-08-31,32866268,15.472505841774142,128.8357341806554,122.72648549587991,55.33867564203862,-8.260830497480047,-46.856384172255666,-53.29493797843079,15.472505841774142,NA,1.143
AGO,2020-09-07,32866268,8.499187165910422,126.55076847207226,120.52657701249916,53.899377793056125,-14.006808636689065,-49.42484808262966,-64.83893582636378,8.499187165910422,NA,1.714
AGO,2020-09-14,32866268,10.298854749337092,124.91687995562437,124.01576611244688,58.78679355155886,-8.204291751531512,-46.8581203532972,-50.07698634740484,10.298854749337092,NA,2.286
AGO,2020-09-21,32866268,13.565821337525085,124.54941565460796,123.18081546067849,60.01207268209036,-8.652504716355342,-40.30679511359061,-48.21408243650568,13.565821337525085,NA,2.571
AGO,2020-09-28,32866268,21.70057870575107,126.59373629475304,124.37515354868599,65.13561008651901,-7.563137060806689,-39.231551780105995,-51.687801637674625,21.70057870575107,NA,3.143
AGO,2020-10-05,32866268,37.610911072869406,132.42405468059744,122.82988309283604,77.40754746631393,1.918603547794882,-26.019660330769863,-43.6077180266533,37.610911072869406,NA,3.286
AGO,2020-10-12,32866268,45.08685863317022,128.06424226069234,121.6809666505673,77.65617616938665,-1.4005300488675292,-33.110519034507114,-53.416161206053346,45.08685863317022,NA,2.857
AGO,2020-10-19,32866268,52.54375309574793,302.7951476565054,285.9871607377827,105.90432662700704,6.75984493473046,-29.914623222078298,-46.7611370375695,52.54375309574793,NA,4.143
AGO,2020-10-26,32866268,63.36089456649709,152.80279026506676,141.24608724095893,85.05796562417343,8.312601479572415,-16.256995577228437,-39.934655237124616,63.36089456649709,NA,3.143
AGO,2020-11-02,32866268,50.46589090491102,144.81565531821434,133.63813287178894,81.38850372085408,11.297460676797973,-23.63849450596265,-41.61275693168435,50.46589090491102,NA,2.714
AGO,2020-11-09,32866268,45.69588599538522,175.88982925613564,157.89830082597905,87.64621616035369,8.07289417632338,-47.02418782843458,-55.369200850346445,45.69588599538522,NA,2.714
AGO,2020-11-16,32866268,55.130640076587405,186.15538014789902,159.53783698517154,82.48224039775582,14.931419680264352,-22.718900424630064,-39.09928459769158,55.130640076587405,NA,2.286
AGO,2020-07-20,32866268,57.990951401445884,156.71233826752092,146.27036770548227,81.00408082696433,-10.306226309923877,-52.09055459505708,-68.39334313087242,57.990951401445884,NA,1.429
AGO,2020-07-27,32866268,47.8042780150202,168.08043056897424,161.0870424429943,93.08901705836203,-2.4629787989698233,-47.31674528202618,-69.77210135358244,47.8042780150202,NA,1.714
AGO,2020-08-03,32866268,48.05170115642141,160.8933934765159,154.07419045845444,95.06918093398227,-2.1432923435271256,-42.0605585692091,-71.22189637161947,48.05170115642141,NA,2.429
AGO,2020-08-10,32866268,71.550132024831,158.2622107978389,157.17689129921314,81.85225473115165,-1.9854635782109789,-53.160863698711964,-62.06995722397679,71.550132024831,NA,2.857
AGO,2020-04-13,32866268,-8.153949722831264,117.27002647978483,100.45026275487646,23.76788215361227,-25.668596239086153,-100.1771457551848,-179.14902508725552,-8.153949722831264,NA,0
AGO,2020-04-20,32866268,-8.369229491182937,115.42984132547775,91.16997622148018,24.238285755962288,-23.16574821958185,-48.85628690424055,-74.10115524216212,-8.369229491182937,NA,0
AGO,2020-04-27,32866268,-8.367653031707565,127.31585745545661,114.28020069261285,22.743339621244157,-21.91672614158132,-60.12482495133928,-70.95046526491497,-8.367653031707565,NA,0
AGO,2020-05-04,32866268,-8.27809378751835,128.60220873148324,119.67103204534335,38.82808828072174,-17.38816029762351,-47.95458309324403,-57.32151200640025,-8.27809378751835,NA,0
AGO,2020-07-13,32866268,55.95354634186388,164.8990686445847,136.71512290381926,78.5498186277723,-10.08467195193088,-48.20851116114344,-61.885917557825046,55.95354634186388,NA,0.857
AIA,2020-09-07,15002,0.05489121413840372,0.09302046420942522,0.08783497734230263,0.0630725259593064,0.006951493901200848,-0.0471928978052193,-0.06518659154806809,0.05489121413840372,NA,NA
AIA,2020-09-21,15002,0.05607449891743612,0.0950561718064654,0.08730693151512028,0.06827189193943432,0.013021398064241503,-0.027650606521773164,-0.029741894289198694,0.05607449891743612,NA,NA
AIA,2020-08-31,15002,0.06026354038570971,0.0919240757478014,0.08644947194379553,0.06780556407095135,0.012095994988490122,-0.028532643007404664,-0.028758129941730635,0.06026354038570971,NA,NA
AIA,2020-10-05,15002,0.05032511894127909,0.09406643003416107,0.08650161214479422,0.06931664895534916,0.01090798606051971,-0.02999278516336572,-0.04590892680638206,0.05032511894127909,NA,NA
AIA,2020-10-12,15002,0.01864788357487639,0.09144978602517785,0.08708466267329577,0.06747900256915612,0.01128801531988285,-0.02977994835471675,-0.04517103971684449,0.01864788357487639,NA,NA
AIA,2020-10-19,15002,0.022568027279312845,0.09175620224989883,0.08712490098074033,0.06712632077972998,0.011697066261552723,-0.028170481059056014,-0.042711196644377995,0.022568027279312845,NA,NA
AIA,2020-09-14,15002,0.049804210052154664,0.09120899637546483,0.08663910767775962,0.06646880399692438,0.013240947325338434,-0.028780832173969338,-0.030507480914042772,0.049804210052154664,NA,NA
AIA,2020-10-26,15002,0.01900253093343701,0.09385022329465657,0.08708466267329577,0.0615892225064626,0.011374708201518485,-0.033544774099388996,-0.04313414332938103,0.01900253093343701,NA,NA
AIA,2020-11-02,15002,0.01900253093343701,0.09434683529183259,0.08715146529300741,0.06174401987708557,0.009825022061738083,-0.03265994441877466,-0.048151691627261434,0.01900253093343701,NA,NA
AIA,2020-09-28,15002,0.05003606731356684,0.09196425508449427,0.08663910767775962,0.06684615142000398,0.009015661120223948,-0.0330753574129351,-0.034761639943372794,0.05003606731356684,NA,NA
AIA,2020-07-13,15002,0.0707546030488752,0.09798795547388649,0.09024572511918247,0.07231290372705088,0.01069122203077602,-0.04611890745732117,-0.057889515806251075,0.0707546030488752,NA,NA
AIA,2020-07-20,15002,0.07214037880251507,0.09708110110851587,0.0894431966500817,0.0731739188879704,0.006291279957040098,-0.04149549298573376,-0.05767185105550173,0.07214037880251507,NA,NA
AIA,2020-07-27,15002,0.07127486558150224,0.09683666694141968,0.0878666949701412,0.07235742048012837,0.007291594943793299,-0.04254254535164635,-0.058021567857683816,0.07127486558150224,NA,NA
AIA,2020-08-03,15002,0.07318894133684664,0.08979441825885377,0.08719836035663317,0.07318894133684664,0.013486444965778216,-0.04093080869849329,-0.05816513723633554,0.07318894133684664,NA,NA
AIA,2020-08-10,15002,0.061741636984844556,0.08908405780844059,0.08685101772337617,0.07186571219871747,0.01413483089582601,-0.043809204554143014,-0.056359561542622526,0.061741636984844556,NA,NA
AIA,2020-08-17,15002,0.06124790941287189,0.08886912753189917,0.08661988696026889,0.06831674269344337,0.00914346778470559,-0.04475935264126121,-0.056562431333626734,0.06124790941287189,NA,NA
AIA,2020-08-24,15002,0.06050756257422726,0.08687081510855309,0.08467116920029161,0.06957177815862155,0.01189242401462327,-0.03642352444712693,-0.04605315882633566,0.06050756257422726,NA,NA
AIA,2020-12-28,15002,0.0600130092193526,0.09066317597023965,0.08519666887704744,0.06676618355772908,0.016306962009096527,-0.04684059467282249,-0.0630773876232391,0.0600130092193526,NA,NA
AIA,2021-01-04,15002,0.05979457579008553,0.09112307254060499,0.08673044184715706,0.06679061808789077,0.017016161384111148,-0.045180757073871876,-0.0599768186703778,0.05979457579008553,NA,NA
AIA,2021-01-11,15002,0.05982932764794692,0.08898245448986765,0.08412017539960523,0.06147520515971122,0.016370470847584785,-0.03319362049509109,-0.054517348820304366,0.05982932764794692,NA,NA
AIA,2021-01-18,15002,0.05982932764794692,0.08708903547063152,0.08274682418142477,0.06147520515971122,0.016803791691753264,-0.0339265662148526,-0.054517348820304366,0.05982932764794692,NA,NA
AIA,2021-01-25,15002,0.027900203271711166,0.08686385008395364,0.0829906797072361,0.05585497054854448,0.016989562688688745,-0.035657757606446946,-0.05549304654600783,0.027900203271711166,NA,NA
AIA,2021-02-01,15002,0.026786707905499106,0.0868943092068907,0.08246163898027076,0.05679823699189422,0.015363804624803577,-0.03768248854458442,-0.06135061114054172,0.026786707905499106,NA,NA
AIA,2021-02-08,15002,0.026198392499678556,0.08511147149181854,0.08455460105360697,0.054831357999962395,0.011470591292393988,-0.0511467507620264,-0.06238258663461404,0.026198392499678556,NA,NA
AIA,2021-02-15,15002,0.026236595222690545,0.08554049914209945,0.08434173552922446,0.055402120196671595,0.016148751975703667,-0.03501511240913724,-0.05313046352075782,0.026236595222690545,NA,NA
AIA,2021-02-22,15002,0.025458045661033935,0.08559322131728458,0.0848731268445534,0.055504585967474596,0.012859708871061266,-0.03533347496509644,-0.05194259281524977,0.025458045661033935,NA,NA
AIA,2021-03-01,15002,0.026511181277141468,0.08625732301417349,0.08307497114573624,0.05520728707992509,0.015417318630071127,-0.03523166111950933,-0.052979776406798046,0.026511181277141468,NA,NA
