date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
03/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,16.67246819,0.129492756,241.3518837,1.874546726,1147.662985,8.913739792,6.8,324.6393046,2.521428613,289.7555556,2.250491355,34.883749,0.270937258
04/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,17.72388511,0.137658966,251.9899677,1.957171254,1173.665234,9.115695672,7,326.8391806,2.538514746,289.7555556,2.250491355,37.08362506,0.288023391
05/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,17.90630594,0.139075804,257.6028062,2.000765395,1202.932926,9.34301379,6.9,327.2208591,2.54147919,289.7555556,2.250491355,37.46530356,0.290987835
06/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,18.89328602,0.146741541,266.2398407,2.067848048,1216.498506,9.448375775,7.1,329.2859142,2.557518188,289.7555556,2.250491355,39.53035865,0.307026832
07/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,19.30101048,0.149908281,274.7946715,2.134292236,1238.684853,9.620694068,7.2,330.1389947,2.564143946,289.7555556,2.250491355,40.38343916,0.313652591
08/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,20.00913977,0.155408223,277.592879,2.156025527,1249.171588,9.702143084,7.2,331.6206112,2.575651457,289.7555556,2.250491355,41.86505569,0.325160102
09/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,20.60994943,0.160074629,283.3330787,2.200608865,1266.245185,9.834751358,7.3,332.8776833,2.585414962,289.7555556,2.250491355,43.12212772,0.334923606
10/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,21.60766898,0.167823779,286.7270767,2.226969578,1276.983825,9.91815689,7.3,334.9652085,2.601628482,289.7555556,2.250491355,45.20965297,0.351137127
11/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,22.90586846,0.177906715,291.0045208,2.260191896,1293.413664,10.04576518,7.3,337.6814269,2.622724975,289.7555556,2.250491355,47.92587137,0.37223362
12/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,23.97876432,0.186239749,299.169013,2.323604378,1302.267678,10.11453308,7.5,339.9262433,2.640160154,289.7555556,2.250491355,50.17068776,0.389668798
13/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,24.12896674,0.18740635,305.295467,2.3711877,1309.992781,10.17453289,7.6,340.2405113,2.64260103,289.7555556,2.250491355,50.48495577,0.392109674
14/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,24.81561708,0.192739468,307.9169852,2.39154867,1322.4761,10.2714891,7.6,341.6771875,2.653759495,289.7555556,2.250491355,51.92163198,0.40326814
15/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,26.03864026,0.20223852,317.0594091,2.462556612,1332.431034,10.3488077,7.7,344.2361148,2.67363433,289.7555556,2.250491355,54.48055924,0.423142974
16/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,44.55649533,0.346064141,320.1657801,2.486683367,1339.43774,10.40322781,7.8,382.9809606,2.974560192,289.7555556,2.250491355,93.225405,0.724068837
17/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.85,44.36333503,0.344563892,330.1176724,2.563978339,1363.387426,10.58924171,7.9,382.5768119,2.971421225,289.7555556,2.250491355,92.82125634,0.72092987
18/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,43.71964257,0.339564422,341.0310441,2.648740989,1381.515295,10.73003837,8,381.2300163,2.96096085,289.7555556,2.250491355,91.47446079,0.710469495
19/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,43.60158347,0.338647473,353.5962286,2.74633304,1417.043306,11.00597952,8.1,380.9830017,2.959042322,289.7555556,2.250491355,91.22744613,0.708550966
20/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,43.54796121,0.338230996,367.8707513,2.857201285,1478.526918,11.48351424,8.1,380.870808,2.958170929,289.7555556,2.250491355,91.11525245,0.707679574
21/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,44.83542122,0.34823052,381.5494835,2.963442108,1530.904611,11.89032454,8.1,383.5645562,2.979092899,289.7555556,2.250491355,93.80900069,0.728601544
22/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,44.10588809,0.342564337,399.078275,3.099585809,1567.888076,12.17757,8.3,382.0381565,2.967237564,289.7555556,2.250491355,92.28260097,0.716746208
23/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,27.60502615,0.214404423,419.5984154,3.258962904,1621.590605,12.59467012,8.4,347.5134587,2.699089007,289.7555556,2.250491355,57.75790317,0.448597652
24/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,28.50624065,0.221404032,436.2026876,3.387925991,1690.901948,13.13300175,8.4,349.3990668,2.713734264,289.7555556,2.250491355,59.64351122,0.463242909
25/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,29.2679922,0.227320451,451.4469158,3.506325804,1747.496726,13.57256557,8.4,350.992877,2.726113168,289.7555556,2.250491355,61.23732143,0.475621812
26/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,29.36457236,0.228070575,468.0306801,3.63512961,1798.792158,13.9709701,8.4,351.1949513,2.727682651,289.7555556,2.250491355,61.43939576,0.477191296
27/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,30.48035101,0.236736674,486.5333189,3.778837048,1839.591526,14.28785315,8.6,353.5294912,2.7458147,289.7555556,2.250491355,63.77393567,0.495323345
28/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,29.78296119,0.231320144,505.5495444,3.926533443,1893.387354,14.70567791,8.7,352.0703449,2.734481712,289.7555556,2.250491355,62.3147893,0.483990357
29/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,30.92021878,0.240153066,520.2966093,4.041071859,1929.76438,14.98821324,8.7,354.4498251,2.752962806,289.7555556,2.250491355,64.69426953,0.502471451
30/06/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,76.39,31.37082603,0.24365287,531.2798456,4.126377137,1960.515516,15.22705306,8.8,355.3926291,2.760285435,289.7555556,2.250491355,65.63707356,0.509794079
01/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,31.54250739,0.244986296,540.4756818,4.197799926,1964.163481,15.25538631,8.9,355.7518374,2.763075356,289.7555556,2.250491355,65.99628189,0.512584001
02/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,31.24210256,0.242653093,555.2966956,4.312912692,1993.104629,15.4801682,9,355.1233014,2.758193604,289.7555556,2.250491355,65.36774587,0.507702248
03/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,31.86439117,0.247486323,572.6323744,4.447556513,2027.932902,15.75067459,9.2,356.4253138,2.768306154,289.7555556,2.250491355,66.66975824,0.517814798
04/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,34.0423262,0.264402043,592.9470629,4.605337892,2057.125956,15.977413,9.3,360.9821999,2.803698859,289.7555556,2.250491355,71.22664437,0.553207503
05/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,34.52507677,0.2681515,612.6248591,4.758172615,2080.907705,16.16212256,9.5,361.9922573,2.811543835,289.7555556,2.250491355,72.23670175,0.561052479
06/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,35.04004575,0.272151193,627.9471492,4.877178725,2094.277358,16.26596281,9.7,363.0697252,2.819912379,289.7555556,2.250491355,73.31416962,0.569421023
07/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,34.78259881,0.270151638,644.8431902,5.00840794,2135.785793,16.58835309,9.8,362.5310698,2.815728717,289.7555556,2.250491355,72.77551425,0.565237362
08/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,35.35119006,0.274567808,668.3423117,5.190922369,2195.422097,17.05154002,9.9,363.7207314,2.824968654,289.7555556,2.250491355,73.9651758,0.574477298
09/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,74.07,36.38120313,0.282567777,691.3647778,5.369734682,2245.374033,17.4395098,10,365.8758242,2.841706962,289.7555556,2.250491355,76.12026867,0.591215607
10/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,37.20731642,0.288984085,709.2099877,5.508335961,2301.455671,17.87508813,10,367.6042983,2.855131781,289.7555556,2.250491355,77.84874272,0.604640426
11/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,36.53140554,0.283734378,724.6432155,5.628203708,2354.943614,18.29052159,10,366.1900922,2.844147838,289.7555556,2.250491355,76.43453668,0.593656483
12/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,37.34677936,0.290067274,743.0677923,5.77130485,2396.554677,18.61370897,10.1,367.8960961,2.857398135,289.7555556,2.250491355,78.14054057,0.606906779
13/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,38.28013717,0.297316535,768.7364264,5.970669583,2447.878099,19.01233089,10.2,369.8489575,2.87256574,289.7555556,2.250491355,80.09340197,0.622074384
14/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,39.34229356,0.305566157,796.1678109,6.183725356,2507.607701,19.47624246,10.3,372.0713038,2.889826396,289.7555556,2.250491355,82.3157482,0.63933504
15/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,40.60827462,0.315398857,828.2053684,6.432556638,2584.224305,20.07131303,10.4,374.7201117,2.910399321,289.7555556,2.250491355,84.96455611,0.659907965
16/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,42.89352928,0.333148114,863.0041159,6.7028337,2663.882435,20.69000672,10.5,379.5015423,2.947536031,289.7555556,2.250491355,89.74598674,0.697044676
17/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,44.52427692,0.345813905,896.4427905,6.962547265,2729.946996,21.20312103,10.7,382.9135501,2.974036624,289.7555556,2.250491355,93.15799451,0.723545269
18/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,44.44917571,0.345230605,937.9062858,7.284588502,2834.590423,22.01587207,10.7,382.7564161,2.972816186,289.7555556,2.250491355,93.00086051,0.722324831
19/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,46.38032817,0.360229599,985.9522962,7.657755225,2938.515454,22.82304342,10.9,386.7969599,3.004198531,289.7555556,2.250491355,97.0414043,0.753707176
20/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,46.7236909,0.36289645,1021.429038,7.933298175,2987.748992,23.20543351,11.1,387.5153765,3.009778374,289.7555556,2.250491355,97.75982097,0.759287019
21/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,47.45322403,0.368562633,1055.578554,8.198532745,3050.58543,23.69347544,11.2,389.0417762,3.02163371,289.7555556,2.250491355,99.28622069,0.771142355
22/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,53.07507516,0.412226774,1109.175793,8.614815096,3081.355225,23.93246019,11.7,400.8043564,3.112992045,289.7555556,2.250491355,111.0488009,0.862500689
23/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,53.63300204,0.416560115,1168.077679,9.0722979,3113.337899,24.18086519,12.2,401.9717049,3.122058679,289.7555556,2.250491355,112.2161494,0.871567324
24/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,54.55569548,0.423726547,1224.222459,9.508366647,3139.424117,24.38347325,12.6,403.9022533,3.137052982,289.7555556,2.250491355,114.1466978,0.886561626
25/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,56.26154432,0.436975639,1264.95866,9.824759096,3219.231524,25.00332635,12.7,407.4713951,3.164774013,289.7555556,2.250491355,117.7158395,0.914282657
26/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,56.5834281,0.439475666,1304.223852,10.12972641,3331.366809,25.87426561,12.7,408.1448714,3.17000481,289.7555556,2.250491355,118.3893159,0.919513455
27/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,57.14127987,0.443808424,1334.321941,10.36349411,3677.149149,28.55990925,11.8,409.3120628,3.179070224,289.7555556,2.250491355,119.5565073,0.928578869
28/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,58.58968177,0.455057961,1391.255652,10.80569038,3936.630515,30.57526516,11.5,412.3425492,3.202607594,289.7555556,2.250491355,122.5869937,0.952116238
29/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,54.65220053,0.424476089,1410.050002,10.9516635,4024.079057,31.25446591,11.4,404.1041705,3.138621245,289.7555556,2.250491355,114.348615,0.888129889
30/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,54.8989831,0.426392815,1424.320412,11.0624998,4151.795167,32.24641927,11.1,404.6205128,3.142631604,289.7555556,2.250491355,114.8649573,0.892140249
31/07/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,77.78,55.28522862,0.42939273,1474.967404,11.45586799,4538.03167,35.24626482,10.5,405.428653,3.148908317,289.7555556,2.250491355,115.6730975,0.898416962
01/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,56.90523678,0.44197511,1500.130678,11.65130765,4677.699297,36.33104398,10.4,408.8181906,3.175234388,289.7555556,2.250491355,119.0626351,0.924743032
02/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,57.54900433,0.446975163,1512.420546,11.74676136,4705.567514,36.54749256,10.4,410.1651433,3.185695983,289.7555556,2.250491355,120.4095878,0.935204628
03/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,59.32995438,0.460807556,1543.619872,11.98908222,4526.378706,35.15575786,11.1,413.8914191,3.214637452,289.7555556,2.250491355,124.1358636,0.964146097
04/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,60.10244541,0.466807387,1547.371333,12.01821929,4704.718499,36.54089838,10.7,415.5076995,3.227190878,289.7555556,2.250491355,125.7521439,0.976699523
05/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,61.62587341,0.478639642,1571.975776,12.2093186,4985.677145,38.72306536,10.2,418.6951628,3.251947465,289.7555556,2.250491355,128.9396072,1.00145611
06/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,62.94555184,0.488889402,1612.058633,12.52063661,5276.646705,40.98298572,9.9,421.4563215,3.273393003,289.7555556,2.250491355,131.7007659,1.022901648
07/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,64.447576,0.500555416,1613.270779,12.53005119,5271.916479,40.9462467,9.9,424.5990016,3.297801765,289.7555556,2.250491355,134.843446,1.04731041
08/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,64.53341668,0.501222129,1652.979721,12.83846505,5369.338614,41.70291097,10,424.7786058,3.299196726,289.7555556,2.250491355,135.0230502,1.048705371
09/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,67.06537881,0.520887529,1690.338377,13.12862457,5710.80124,44.35500399,9.6,430.0762216,3.340342576,289.7555556,2.250491355,140.320666,1.089851221
10/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,67.79491195,0.526553712,1696.711356,13.17812262,5838.741265,45.34869648,9.4,431.6026213,3.352197912,289.7555556,2.250491355,141.8470657,1.101706556
11/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,67.54820448,0.524637569,1731.448465,13.44792094,5887.256406,45.72550688,9.5,431.0864361,3.348188772,289.7555556,2.250491355,141.3308805,1.097697417
12/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,67.95585384,0.527803725,1775.484151,13.78994003,6038.931531,46.90354661,9.5,431.9393595,3.35481331,289.7555556,2.250491355,142.1838039,1.104321955
13/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,69.25405332,0.537886661,1783.763694,13.85424609,6259.432848,48.61614987,9.2,434.6555779,3.375909803,289.7555556,2.250491355,144.9000223,1.125418448
14/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,69.92996419,0.543136367,1796.891822,13.95621045,6538.908051,50.78679514,8.9,436.0697839,3.386893746,289.7555556,2.250491355,146.3142284,1.136402391
15/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,70.82043922,0.550052564,1795.375625,13.94443436,6898.647823,53.58084424,8.4,437.9329218,3.401364481,289.7555556,2.250491355,148.1773662,1.150873125
16/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,70.11230992,0.544552622,1777.489342,13.80551407,6934.95954,53.86287233,8.3,436.4513053,3.38985697,289.7555556,2.250491355,146.6957497,1.139365615
17/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,70.16600729,0.544969682,1783.311717,13.85073565,7274.397591,56.49924076,8,436.5636561,3.390729583,289.7555556,2.250491355,146.8081005,1.140238228
18/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,72.92327304,0.566384984,1798.140957,13.96591231,7543.059516,58.5859008,7.7,442.3326739,3.435536747,289.7555556,2.250491355,152.5771184,1.185045392
19/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,73.30951855,0.569384899,1809.124193,14.05121758,7633.78283,59.29053624,7.7,443.1408141,3.441813461,289.7555556,2.250491355,153.3852586,1.191322105
20/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,73.05199651,0.567384761,1826.985826,14.18994642,7751.180142,60.20234494,7.6,442.6020016,3.437628578,289.7555556,2.250491355,152.8464461,1.187137223
21/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,72.50488421,0.563135415,1848.122294,14.35411044,7694.21217,59.75988257,7.8,441.4572804,3.428737687,289.7555556,2.250491355,151.7017248,1.178246331
22/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,72.16152149,0.560468565,1869.525852,14.52034892,7901.007959,61.36603689,7.7,440.7388637,3.423157844,289.7555556,2.250491355,150.9833082,1.172666488
23/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,71.03500337,0.551719054,1884.716668,14.63833389,7973.696703,61.93060031,7.7,438.3818537,3.404851272,289.7555556,2.250491355,148.6262981,1.154359917
24/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,70.73459853,0.549385851,1909.193721,14.82844378,7811.385566,60.66995215,7.9,437.7533176,3.39996952,289.7555556,2.250491355,147.9977621,1.149478165
25/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,69.40425573,0.539053263,1879.001089,14.59394178,7845.402144,60.93415421,7.8,434.9698459,3.37835068,289.7555556,2.250491355,145.2142903,1.127859324
26/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,70.87406148,0.550469041,1944.806021,15.10503959,7875.350914,61.16676216,8,438.0451155,3.402235874,289.7555556,2.250491355,148.2895599,1.151744518
27/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,71.66803145,0.556635696,1979.181554,15.37202961,7884.055649,61.23437064,8.1,439.7063362,3.415138345,289.7555556,2.250491355,149.9507806,1.16464699
28/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,79.63,72.48340527,0.562968591,2006.284239,15.58253241,8011.14666,62.22146896,8.1,441.4123401,3.428388642,289.7555556,2.250491355,151.6567845,1.177897286
29/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,72.86965078,0.565968507,2045.40973,15.88641469,7884.428843,61.23726918,8.4,442.2204803,3.434665355,289.7555556,2.250491355,152.4649247,1.184173999
30/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,74.31797758,0.577217461,2115.689303,16.43226643,8222.803293,63.86537678,8.3,445.2508095,3.458201503,289.7555556,2.250491355,155.495254,1.207710148
31/08/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,74.00690837,0.574801429,2152.448027,16.71776635,8537.834497,66.31218059,8.2,444.5999605,3.453146449,289.7555556,2.250491355,154.8444049,1.202655093
01/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,74.84368603,0.581300566,2239.282602,17.3921985,8659.840747,67.25978628,8.4,446.3507476,3.46674457,289.7555556,2.250491355,156.595192,1.216253215
02/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,74.07127011,0.575301318,2231.870053,17.33462625,8910.906603,69.20978008,8.1,444.7346243,3.454192364,289.7555556,2.250491355,154.9790688,1.203701009
03/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,74.48965894,0.578550886,2256.831959,17.52850193,9240.361731,71.76861253,7.9,445.6100179,3.460991425,289.7555556,2.250491355,155.8544623,1.210500069
04/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,75.21919207,0.584217069,2297.75716,17.84636231,9598.132908,74.54737182,7.8,447.1364176,3.472846761,289.7555556,2.250491355,157.380862,1.222355405
05/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,76.47450877,0.593966941,2346.534577,18.22520977,9772.180977,75.89917912,7.8,449.7629125,3.493246383,289.7555556,2.250491355,160.0073569,1.242755028
06/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,76.95725933,0.597716398,2397.033671,18.61742925,9822.328839,76.28867063,7.9,450.7729698,3.501091359,289.7555556,2.250491355,161.0174143,1.250600004
07/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,80.32607422,0.623881517,2421.227211,18.80533713,9654.50377,74.98519651,8.1,457.8215299,3.555836551,289.7555556,2.250491355,168.0659743,1.305345196
08/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,81.0770863,0.629714524,2467.859736,19.16752551,9763.401602,75.83099093,8.2,459.3928699,3.568040932,289.7555556,2.250491355,169.6373144,1.317549577
09/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,82.46112647,0.640464173,2516.559091,19.54576667,9952.899878,77.30279785,8.2,462.2886925,3.590532386,289.7555556,2.250491355,172.5331369,1.34004103
